%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.current_error,field.mean,field.threshold,field.std_dev
1646363525644302517,0,1646363525644302517,r1000913c5/base_front_laser_link,0,1646363525644302517,v/m1vw10zy74w/map,-2.75394584256,-2.3366743902,0.165,0.0,0.0,-0.610835736075,0.791757351424,0,66.4058914185,66.4058914185,nan,nan
1646363525879479032,1,1646363525879479032,r1000913c5/base_front_laser_link,0,1646363525879479032,v/m1vw10zy74w/map,-2.71948833434,-2.32321867385,0.165,0.0,0.0,-0.57230520399,0.820040702335,0,60.1700553894,63.2879714966,96.5161743164,4.40939950943
1646363526037338082,2,1646363526037338082,r1000913c5/base_front_laser_link,0,1646363526037338082,v/m1vw10zy74w/map,-2.69530349192,-2.31169150783,0.165,0.0,0.0,-0.542375452397,0.840136220287,0,58.6478652954,61.741268158,94.0735168457,4.11074972153
1646363526273386877,3,1646363526273386877,r1000913c5/base_front_laser_link,0,1646363526273386877,v/m1vw10zy74w/map,-2.66382026564,-2.29369229287,0.165,0.0,0.0,-0.498415965025,0.866938017282,0,58.0889205933,60.8281822205,92.2913360596,3.82104992867
1646363526352094587,4,1646363526352094587,r1000913c5/base_front_laser_link,0,1646363526352094587,v/m1vw10zy74w/map,-2.6537096115,-2.28757731993,0.165,0.0,0.0,-0.483041361777,0.875597534723,0,58.0660820007,60.2757606506,90.8722457886,3.53216052055
1646363526509133674,5,1646363526509133674,r1000913c5/base_front_laser_link,0,1646363526509133674,v/m1vw10zy74w/map,-2.63537508977,-2.27837607927,0.165,0.0,0.0,-0.451393767039,0.892324866334,0,57.6462860107,59.8375167847,89.8474884033,3.33665776253
1646363526668306405,6,1646363526668306405,r1000913c5/base_front_laser_link,0,1646363526668306405,v/m1vw10zy74w/map,-2.61418395719,-2.25554710066,0.165,0.0,0.0,-0.417379637442,0.908732214818,0,59.7668380737,59.827419281,88.9655838013,3.04605507851
1646363526824559783,7,1646363526824559783,r1000913c5/base_front_laser_link,0,1646363526824559783,v/m1vw10zy74w/map,-2.59660347662,-2.23899087095,0.165,0.0,0.0,-0.384794034637,0.923002465277,0,54.6560668945,59.1809997559,89.2637786865,3.36092543602
1646363526982324054,8,1646363526982324054,r1000913c5/base_front_laser_link,0,1646363526982324054,v/m1vw10zy74w/map,-2.57802572459,-2.21744546896,0.165,0.0,0.0,-0.34982114891,0.936816504858,0,50.2617874146,58.1899757385,91.1709976196,4.32700777054
1646363527060318538,9,1646363527060318538,r1000913c5/base_front_laser_link,0,1646363527060318538,v/m1vw10zy74w/map,-2.57069422151,-2.20851043609,0.165,0.0,0.0,-0.333607067682,0.942712217165,0,50.1462898254,57.3856086731,91.8083267212,4.80757236481
1646363527297524545,10,1646363527297524545,r1000913c5/base_front_laser_link,0,1646363527297524545,v/m1vw10zy74w/map,-2.55947986393,-2.19188989489,0.165,0.0,0.0,-0.280474344016,0.959861522486,0,53.8844795227,57.0673217773,91.1116256714,4.68143463135
1646363527454570012,11,1646363527454570012,r1000913c5/base_front_laser_link,0,1646363527454570012,v/m1vw10zy74w/map,-2.53319769025,-2.14161391303,0.165,0.0,0.0,-0.245749015529,0.969333493369,0,50.946937561,56.5572891235,90.9588775635,4.80052852631
