%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.current_error,field.mean,field.threshold,field.std_dev
1647536595836973862,0,1647536595836973862,r200141368/base_front_laser_link,0,1647536595836973862,v/m1vw10zy74w/map,-10.4512197272,1.99826953718,0.165,0.0,0.0,0.909652701294,-0.415369670329,1,55.0253181458,55.0253181458,nan,nan
1647536596151869514,1,1647536596151869514,r200141368/base_front_laser_link,0,1647536596151869514,v/m1vw10zy74w/map,-10.4612061864,1.80610517053,0.165,0.0,0.0,0.874999152471,-0.48412445009,1,55.5551147461,55.2902183533,76.4140777588,0.374621480703
1647536596546731129,2,1647536596546731129,r200141368/base_front_laser_link,0,1647536596546731129,v/m1vw10zy74w/map,-10.4815371916,1.57534739591,0.165,0.0,0.0,0.82829906581,-0.560286228261,1,57.3689308167,55.9831199646,79.6702194214,1.22903180122
1647536596704820129,3,1647536596704820129,r200141368/base_front_laser_link,0,1647536596704820129,v/m1vw10zy74w/map,-10.4827253458,1.48115077467,0.165,0.0,0.0,0.805864936661,-0.592099403699,1,56.1744766235,56.030960083,79.0551147461,1.00805103779
1647536597650032172,4,1647536597650032172,r200141368/base_front_laser_link,0,1647536597650032172,v/m1vw10zy74w/map,-10.1281020613,0.976079934606,0.165,0.0,0.0,0.643271131238,-0.765638460186,1,58.9188995361,56.6085472107,81.2852478027,1.5588991642
1647536597886741545,5,1647536597886741545,r200141368/base_front_laser_link,0,1647536597886741545,v/m1vw10zy74w/map,-9.98282741741,0.871744523552,0.165,0.0,0.0,0.594373292011,-0.804189274826,1,54.4034309387,56.241027832,81.220085144,1.65968585014
1647536598122890232,6,1647536598122890232,r200141368/base_front_laser_link,0,1647536598122890232,v/m1vw10zy74w/map,-9.8506400845,0.794307577041,0.165,0.0,0.0,0.546054149507,-0.837749882606,1,57.380645752,56.4038314819,81.1291885376,1.57511806488
1647536598201255223,7,1647536598201255223,r200141368/base_front_laser_link,0,1647536598201255223,v/m1vw10zy74w/map,-9.76961618085,0.771157479438,0.165,0.0,0.0,0.528052504515,-0.849211724175,1,59.6061630249,56.8041229248,82.3427047729,1.8461946249
1647536598359284431,8,1647536598359284431,r200141368/base_front_laser_link,0,1647536598359284431,v/m1vw10zy74w/map,-9.70335189419,0.726829433872,0.165,0.0,0.0,0.49557902638,-0.868562852425,1,59.2336082458,57.0740661621,82.7962875366,1.90740716457
1647536598674583331,9,1647536598674583331,r200141368/base_front_laser_link,0,1647536598674583331,v/m1vw10zy74w/map,-9.48788364199,0.652371904475,0.165,0.0,0.0,0.424206754142,-0.905565364698,1,54.970703125,56.8637275696,82.6158905029,1.91738629341
1647536598832395048,10,1647536598832395048,r200141368/base_front_laser_link,0,1647536598832395048,v/m1vw10zy74w/map,-9.39179883521,0.625873129405,0.165,0.0,0.0,0.388866611279,-0.921294067403,1,58.3490104675,56.9987564087,82.6186828613,1.87330853939
