%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.current_error,field.mean,field.threshold,field.std_dev
1647301405997920687,0,1647301405997920687,r2002313a3/base_front_laser_link,0,1647301405997920687,v/m1vw10zy74w/map,-10.8507989956,2.96489920961,0.165,0.0,0.0,0.999764054794,0.0217217573405,0,52.3258781433,52.3258781433,nan,nan
1647301406154718544,1,1647301406154718544,r2002313a3/base_front_laser_link,0,1647301406154718544,v/m1vw10zy74w/map,-10.8797017418,2.96626138697,0.165,0.0,0.0,0.999762561615,0.021790373846,0,54.160987854,53.243434906,77.1362915039,1.29761815071
1647301406470915170,2,1647301406470915170,r2002313a3/base_front_laser_link,0,1647301406470915170,v/m1vw10zy74w/map,-10.9457403423,2.96900519982,0.165,0.0,0.0,0.999764556226,0.0216986661808,0,54.24792099,53.5782623291,76.8346633911,1.08546686172
1647301406549150538,3,1647301406549150538,r2002313a3/base_front_laser_link,0,1647301406549150538,v/m1vw10zy74w/map,-10.9631208792,2.96994607683,0.165,0.0,0.0,0.999761841382,0.0218233937691,0,53.9020652771,53.6592140198,76.3620529175,0.900946319103
1647301406628894878,4,1647301406628894878,r2002313a3/base_front_laser_link,0,1647301406628894878,v/m1vw10zy74w/map,-10.9814646346,2.97151363397,0.165,0.0,0.0,0.999750493039,0.022337226061,0,53.5411224365,53.635597229,75.9816818237,0.782027721405
1647301406864890981,5,1647301406864890981,r2002313a3/base_front_laser_link,0,1647301406864890981,v/m1vw10zy74w/map,-11.0467791307,2.98426045258,0.165,0.0,0.0,0.999593806619,0.0284995047022,0,53.5509185791,53.6214828491,75.722442627,0.700320541859
1647301406943620768,6,1647301406943620768,r2002313a3/base_front_laser_link,0,1647301406943620768,v/m1vw10zy74w/map,-11.0674291117,2.9911038744,0.165,0.0,0.0,0.999478657993,0.0322864091671,0,56.6437644958,54.053237915,77.9803619385,1.30904209614
1647301407180813424,7,1647301407180813424,r2002313a3/base_front_laser_link,0,1647301407180813424,v/m1vw10zy74w/map,-11.1319447739,3.01824406411,0.165,0.0,0.0,0.998885274201,0.0472039085763,0,54.6070861816,54.1224708557,77.8054351807,1.22765481472
1647301407415873394,8,1647301407415873394,r2002313a3/base_front_laser_link,0,1647301407415873394,v/m1vw10zy74w/map,-11.1997743768,3.05324771588,0.165,0.0,0.0,0.997842368221,0.0656552220486,0,57.5940742493,54.5082015991,79.3990859985,1.63029444218
1647301407652063934,9,1647301407652063934,r2002313a3/base_front_laser_link,0,1647301407652063934,v/m1vw10zy74w/map,-11.2788026203,3.09536932959,0.165,0.0,0.0,0.996309950082,0.0858282201083,0,57.9666061401,54.8540420532,80.5133132935,1.88642442226
1647301407730949025,10,1647301407730949025,r2002313a3/base_front_laser_link,0,1647301407730949025,v/m1vw10zy74w/map,-11.313871829,3.11087951373,0.165,0.0,0.0,0.995674025538,0.0929152025674,0,56.9604148865,55.0455322266,80.74243927,1.89896905422
1647301408045798508,11,1647301408045798508,r2002313a3/base_front_laser_link,0,1647301408045798508,v/m1vw10zy74w/map,-11.4149570539,3.18887409418,0.165,0.0,0.0,0.991596197034,0.129371488462,0,55.986076355,55.1239089966,80.6164321899,1.8308403492
1647301408124913853,12,1647301408124913853,r2002313a3/base_front_laser_link,0,1647301408124913853,v/m1vw10zy74w/map,-11.4398796587,3.21285259787,0.165,0.0,0.0,0.990084342502,0.140474178171,0,55.1471977234,55.1257019043,80.3844299316,1.75290811062
1647301408203961321,13,1647301408203961321,r2002313a3/base_front_laser_link,0,1647301408203961321,v/m1vw10zy74w/map,-11.4646082454,3.23811664819,0.165,0.0,0.0,0.988392565451,0.151921481565,0,53.6165847778,55.017906189,80.2131958008,1.73176229
1647301408362965663,14,1647301408362965663,r2002313a3/base_front_laser_link,0,1647301408362965663,v/m1vw10zy74w/map,-11.5216261783,3.29669407445,0.165,0.0,0.0,0.984427153239,0.175793003175,0,56.5798568726,55.1220359802,80.2724609375,1.71680879593
1647301408520172928,15,1647301408520172928,r2002313a3/base_front_laser_link,0,1647301408520172928,v/m1vw10zy74w/map,-11.5697373596,3.35254710758,0.165,0.0,0.0,0.980063621645,0.198683913613,0,55.77293396,55.1627197266,80.1623916626,1.66655814648
1647301408678060365,16,1647301408678060365,r2002313a3/base_front_laser_link,0,1647301408678060365,v/m1vw10zy74w/map,-11.6174778684,3.41379331227,0.165,0.0,0.0,0.974876124991,0.222747706887,0,56.1473579407,55.2206382751,80.1142807007,1.6312135458
1647301408834439126,17,1647301408834439126,r2002313a3/base_front_laser_link,0,1647301408834439126,v/m1vw10zy74w/map,-11.6517879513,3.48386547044,0.165,0.0,0.0,0.968345650888,0.24961310143,0,52.7018432617,55.08070755,80.1513290405,1.69020676613
1647301409071134272,18,1647301409071134272,r2002313a3/base_front_laser_link,0,1647301409071134272,v/m1vw10zy74w/map,-11.7046266049,3.61000562677,0.165,0.0,0.0,0.953466922636,0.30149764085,0,55.4517097473,55.1002311707,80.0345993042,1.64478945732
1647301409228149615,19,1647301409228149615,r2002313a3/base_front_laser_link,0,1647301409228149615,v/m1vw10zy74w/map,-11.7279179335,3.71044700275,0.165,0.0,0.0,0.939424840029,0.342754970695,0,55.3923683167,55.1148376465,79.9216003418,1.60225260258
