%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64951603378168E+018,0,1.64951603378168E+018,r1000913c5/base_footprint,0,1.64951603378168E+018,v/m1vw10zy74w/map,-6.31919790347,-0.712124364572,0,0,0,-0.999997221266,0.00235742659314,0,57.7666664124,6.23617887497,100,95.9887390137,34.0075187683,34.0075187683,57.7666664124,57.7666664124,33.0406761169,-0.115350075066,0,0.0100273489952,0.461338877678,0.0927553400397,0.0827279910445,9.0004825592,0.590712249279,-1.88371276855,-0.020017132163,13.6507492065,0.286429822445,4.70338821411,0.124612659216,15.23666143417,94.10502624515,47.6582679748,37.74406433101,826
1.64951603388148E+018,1,1.64951603388148E+018,r1000913c5/base_footprint,0,1.64951603388148E+018,v/m1vw10zy74w/map,-6.31919790347,-0.712124364572,0,0,0,-0.999997221266,0.00235742659314,0,59.3835716248,41.9822731018,46.2725028992,95.9887390137,35.6327934265,35.6327934265,59.3835716248,59.3835716248,21.4893608093,0.571894586086,0,0.00836593378335,0.465135633945,0.0881137400866,0.0797478109598,-26.7456111908,-1.75534582138,-1.88371276855,-0.020017132163,12.0254745483,0.252327144146,16.2547035217,0.430655896664,15.236661911,94.10502624515,47.6582679748,37.744064331,826
1.64951603648116E+018,2,1.64951603648116E+018,r1000913c5/base_footprint,0,1.64951603648116E+018,v/m1vw10zy74w/map,-6.68520357777,-0.718936188495,0,0,0,-0.999837583149,0.0180224116952,0,60.1695289612,35.6120834351,46.2725028992,96.0522003174,37.0742454529,37.0742454529,60.1695289612,60.1695289612,23.1382884979,0.356711566448,0,0.00134795974009,0.0257834903896,0.00495407683775,0.00360611686483,-18.8219776154,-1.12101602554,-1.70709228516,-0.0180941261351,10.1382369995,0.214736372232,13.6389141083,0.370852410793,16.7901058197,94.34510803224,47.2124824524,36.7772026062,984
1.6495160365809E+018,3,1.6495160365809E+018,r1000913c5/base_footprint,0,1.6495160365809E+018,v/m1vw10zy74w/map,-6.81365891923,-0.722348545048,0,0,0,-0.999823357355,0.0187950548883,0,60.4384040833,31.7153434753,47.504611969,96.17552948,37.8479385376,37.8479385376,60.4384040833,60.4384040833,27.0983638763,0.181533694267,0,0.00163821526803,0.0149122001603,0.00628409767523,0.00464588264003,-15.0240783691,-0.900116205215,-1.71562194824,-0.0181624349207,8.63519668579,0.185770526528,8.93503761292,0.247965425253,16.6912651062,94.45990753176,46.48313522339,36.03340148922,1234
1.64951603668134E+018,4,1.64951603668134E+018,r1000913c5/base_footprint,0,1.64951603668134E+018,v/m1vw10zy74w/map,-6.81365891923,-0.722348545048,0,0,0,-0.999823357355,0.0187950548883,0,60.5930099487,26.9776878357,47.504611969,96.17552948,38.4755592346,38.4755592346,60.5930099487,60.5930099487,31.0937862396,0.624556601048,0,0.00159302470274,0.00902551040053,0.00533337751403,0.00374035281129,-10.2864227295,-0.616275787354,-1.71562194824,-0.0181624349207,8.00757598877,0.172268420458,4.93961524963,0.13708434999,16.6912651062,94.45990753176,46.48313522337,36.03340148923,1234
1.64951603678259E+018,5,1.64951603678259E+018,r1000913c5/base_footprint,0,1.6495160367826E+018,v/m1vw10zy74w/map,-6.92218995014,-0.72318731733,0,0,0,-0.999876927682,0.015688514549,0,61.1065864563,27.2875823975,47.504611969,96.1425933838,38.9870300293,38.9870300293,61.1065864563,61.1065864563,27.2547283173,0.237979874015,0,0.00169582816307,0.018113983795,0.000737409864087,0.000958418357186,-10.6833877563,-0.643414974213,-1.6555557251,-0.0175215117633,7.38436889648,0.159244045615,8.61973381042,0.24027492106,16.6041946412,94.4870376587,46.37139892578,35.87446212772,1261
1.6495160368812E+018,6,1.6495160368812E+018,r1000913c5/base_footprint,0,1.6495160368812E+018,v/m1vw10zy74w/map,-6.93495185667,-0.72554428123,0,0,0,-0.999856774465,0.0169242593816,0,61.1490249634,25.3549690247,47.8620033264,96.1393280029,39.4034996033,39.4034996033,61.1490249634,61.1490249634,30.9769248962,0.136228993535,0,0.00117195339408,0.0306151974946,0.00225878297351,0.00108682969585,-8.86983108521,-0.538050174713,-1.62883758545,-0.0172344632447,6.93653869629,0.149687811732,4.89028930664,0.136344268918,16.48513793949,94.51049041745,46.34003829959,35.86721420284,1257
1.64951603698197E+018,7,1.64951603698197E+018,r1000913c5/base_footprint,0,1.64951603698197E+018,v/m1vw10zy74w/map,-6.93495185667,-0.72554428123,0,0,0,-0.999856774465,0.0169242593816,0,61.0556297302,23.2026138306,47.8620033264,96.1393280029,39.6853713989,39.6853713989,61.0556297302,61.0556297302,35.702293396,0.41318500042,0,0.00190474907868,0.0345979519188,0.00158647913486,0.00031827003113,-6.71747589111,-0.407486796379,-1.62883758545,-0.0172344632447,6.65466690063,0.143605127931,0.164920806885,0.00459809368476,16.48513793949,94.51049041745,46.34003829953,35.867214202885,1257
1.64951603708239E+018,8,1.64951603708239E+018,r1000913c5/base_footprint,0,1.64951603708239E+018,v/m1vw10zy74w/map,-7.07017862707,-0.726043618723,0,0,0,-0.999918710644,0.0127503766584,0,61.5429611206,27.731092453,48.7035751343,96.3886795044,40.1932640076,40.1932640076,61.5429611206,61.5429611206,33.3131561279,0.210544377565,0,0.00156627083197,0.0329353176057,0.0007940204232,0.000772250408772,-11.4989433289,-0.70840549469,-1.86483764648,-0.0197287537158,6.08619308472,0.13150960207,2.3797454834,0.0666727945209,16.2321491241,94.52384185792,46.27945709232,35.6929016113,1249
1.64951603718096E+018,9,1.64951603718096E+018,r1000913c5/base_footprint,0,1.64951603718096E+018,v/m1vw10zy74w/map,-7.18778949704,-0.730922870523,0,0,0,-0.999913497497,0.0131528523,0,61.5498046875,24.9061317444,48.0450401306,96.3773803711,40.7129440308,40.7129440308,61.5498046875,61.5498046875,38.7618598938,0.332118362188,0,0.00165338325314,0.0292621906847,0.000538200198207,0.00111518299673,-8.8719959259,-0.553319215775,-1.85976409912,-0.0196763761342,5.54463577271,0.119864374399,-2.99195480347,-0.0836444720626,16.0341358185,94.51761627198,46.25757980351,35.76990509033,1235
1.6495160372818E+018,10,1.6495160372818E+018,r1000913c5/base_footprint,0,1.6495160372818E+018,v/m1vw10zy74w/map,-7.20578837737,-0.734885208054,0,0,0,-0.999908142384,0.0135538479744,0,61.9348526001,27.0072994232,48.0450401306,96.6856918335,41.2299728394,41.2299728394,61.9348526001,61.9348526001,38.5248413086,0.218928962946,0,0.00166034454014,0.0273738708347,0.0021019121632,0.000441567623056,-10.9731636047,-0.684362649918,-2.16807556152,-0.0229383222759,5.02760696411,0.108687199652,-2.75493621826,-0.0770182684064,16.0341358185,94.51761627198,46.25757980351,35.76990509034,1235
1.649516037382E+018,11,1.649516037382E+018,r1000913c5/base_footprint,0,1.649516037382E+018,v/m1vw10zy74w/map,-7.33907761105,-0.72423116492,0,0,0,-0.999999384386,0.00110960661517,0,62.4618721008,32.5259513855,48.0450401306,96.5860519409,41.8363876343,41.8363876343,62.4618721008,62.4618721008,35.2291030884,0.721409499645,0,0.00231380830519,0.0214336384088,0.00340200145729,0.00108819303568,-16.5727844238,-1.03883969784,-2.06135559082,-0.0218075867742,4.58686447144,0.0988053232431,0.738525390625,0.0205330569297,15.9531669617,94.52469635008,46.42325210574,35.967628479025,1230
1.64951603748177E+018,12,1.64951603748177E+018,r1000913c5/base_footprint,0,1.64951603748177E+018,v/m1vw10zy74w/map,-7.33907761105,-0.72423116492,0,0,0,-0.999999384386,0.00110960661517,0,62.7388038635,33.2748031616,47.6995162964,96.5860519409,42.4654350281,42.4654350281,62.7388038635,62.7388038635,37.0380439758,0.221917152405,0,0.001924977405,0.0180413667113,0.00350936548784,0.00543434312567,-17.3216362,-1.08578038216,-2.06135559082,-0.0218075867742,3.95781707764,0.0852550566196,-1.07041549683,-0.0297605246305,15.9531669616,94.52469635008,46.42325210574,35.96762847897,1230
1.64951603758256E+018,13,1.64951603758256E+018,r1000913c5/base_footprint,0,1.64951603758257E+018,v/m1vw10zy74w/map,-7.47112706593,-0.7448211189,0,0,0,0.999995570501,0.0029764035584,0,63.0059394836,27.2111721039,47.2138175964,96.2311935425,43.185798645,43.185798645,63.0059394836,63.0059394836,38.7319869995,0.0519047677517,0,0.00146242778283,0.0121749024838,0.00106280180626,0.0025252297055,-11.2961874008,-0.709783136845,-1.72157287598,-0.018215848133,3.26877975464,0.0703650712967,-2.70149612427,-0.0749780535698,15.9149847031,94.50962066652,46.45457839964,36.03049087523,1202
1.64951603768171E+018,14,1.64951603768171E+018,r1000913c5/base_footprint,0,1.64951603768171E+018,v/m1vw10zy74w/map,-7.59349793546,-0.744622251383,0,0,0,-0.999999290639,0.00119110131076,0,63.2310562134,30.9462909698,47.0172653198,96.135055542,43.7592468262,43.7592468262,63.2310562134,63.2310562134,40.5270729065,0.041359949857,0,0.00205356278457,0.00787996966392,0.00488959671929,0.00283603393473,-15.0448226929,-0.946127891541,-1.67343902588,-0.0177155453712,3.00453567505,0.0642492026091,-4.17104721069,-0.114727810025,15.9014682769,94.46161651612,46.76378250125,36.35602569581,1103
1.6495160377821E+018,15,1.6495160377821E+018,r1000913c5/base_footprint,0,1.64951603778211E+018,v/m1vw10zy74w/map,-7.61716624638,-0.743587046224,0,0,0,-0.999998215344,0.00188926156435,0,63.987991333,30.7467670441,47.0172653198,96.2431335449,44.252117157,44.252117157,63.987991333,63.987991333,32.6142807007,0.391703993082,0,0.0030774413608,0.00205549993552,0.00547822145745,0.00240078009665,-14.8452987671,-0.93358039856,-1.78151702881,-0.0188596919179,2.51166534424,0.0537096261978,3.74174499512,0.102919526398,15.901468277,94.46161651609,46.76378250124,36.35602569582,1103
1.64951603788641E+018,16,1.64951603788641E+018,r1000913c5/base_footprint,0,1.64951603788641E+018,v/m1vw10zy74w/map,-7.76985934759,-0.744731763117,0,0,0,0.999999817686,0.000603844281525,0,64.682510376,28.7489643097,46.9762039185,96.5006637573,44.6945114136,44.6945114136,64.682510376,64.682510376,25.8178787231,0.714721918106,0,0.00319756520912,0.00610527442768,0.00477900821716,0.00158144312445,-12.5689601898,-0.776820600033,-2.25614929199,-0.0239393170923,3.39197158813,0.070538982749,11.722328186,0.312260627747,16.1800041199,94.24451446531,48.08648300173,37.5402069091,808
