%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1638021324961052898,0,1638021324961052898,r200191364/base_footprint,0,1638021324961053123,alta/m1vW10zy74W/map,-9.21985939789,6.04073302059,0.0,0.0,0.0,0.697181529971,0.716894632611,0,69.6790084839,47.4789924622,100.0,94.9512176514,53.9910697937,53.9910697937,69.6790084839,69.6790084839,30.7058353424,-0.121203988791,0.0,0.00121209409554,0.0815561637282,0.0156116252765,0.0168237183243,-40.8714370728,-6.18556070328,-13.2935256958,-0.162795752287,-13.8757095337,-0.345895171165,-0.491296768188,-0.0162602774799,6.60755586624,81.6576919556,40.11536026,30.2145385742,6
1638021325060981314,1,1638021325060981314,r200191364/base_footprint,0,1638021325060981731,alta/m1vW10zy74W/map,-9.22022436976,6.09306595248,0.0,0.0,0.0,0.701315581837,0.712850934399,0,69.4396591187,25.8081607819,48.9940032959,96.0858535767,53.4577293396,53.4577293396,69.4396591187,69.4396591187,33.3386421204,-0.125270962715,0.0,0.00100554001983,0.0608411990106,0.0479817315936,0.0469761937857,-19.2662754059,-2.94506454468,-17.2968826294,-0.219534307718,-13.2614479065,-0.329917281866,-5.19116210938,-0.184427246451,6.54188537598,78.7889709473,40.1962814331,28.147480011,5
1638021325160753399,2,1638021325160753399,r200191364/base_footprint,0,1638021325160753841,alta/m1vW10zy74W/map,-9.22022436976,6.09306595248,0.0,0.0,0.0,0.701315581837,0.712850934399,0,68.989692688,33.2273445129,48.8871307373,96.0858535767,52.890335083,52.890335083,68.989692688,68.989692688,35.3102340698,-0.0999171435833,0.0,0.00362324528396,0.0468993932009,0.0727447718382,0.0691215246916,-26.685459137,-4.07916927338,-17.2968826294,-0.219534307718,-12.6940536499,-0.315801680088,-7.16275405884,-0.254472315311,6.54188537598,78.7889709473,40.1962814331,28.147480011,5
1638021335960663266,3,1638021335960663266,r200191364/base_footprint,0,1638021335960663444,alta/m1vW10zy74W/map,-9.22559803689,6.81418434008,0.0,0.0,0.0,0.702553400292,0.711631027807,0,64.7683868408,4.41176462173,52.258354187,92.3028106689,44.1999588013,44.1999588013,64.7683868408,64.7683868408,3.81873369217,-0.0390646569431,0.0,0.0021110731177,0.00425567990169,0.0342188961804,0.0363299660385,12.3744621277,0.737179517746,-15.6528396606,-0.204211950302,-3.36256027222,-0.0823402181268,18.0563373566,0.825429916382,16.7862262726,76.6499710083,40.8373985291,21.8750705719,1
1638021336060677124,4,1638021336060677124,r200191364/base_footprint,0,1638021336060677336,alta/m1vW10zy74W/map,-9.22788446989,6.75912940007,0.0,0.0,0.0,0.700476049204,0.713675909984,0,64.3110733032,1.26050424576,53.1456260681,91.6321182251,43.804069519,43.804069519,64.3110733032,64.3110733032,5.36020517349,-0.0348083339632,0.0,0.00160749058705,0.00408665975556,0.0267862044275,0.0283936951309,15.5257225037,0.924908459187,-14.9821472168,-0.195461884141,-2.96667098999,-0.072645932436,16.5148658752,0.754962861538,16.7862262726,76.6499710083,40.8373985291,21.8750705719,1
1638021336161684557,5,1638021336161684557,r200191364/base_footprint,0,1638021336161684993,alta/m1vW10zy74W/map,-9.22802565297,6.75443976485,0.0,0.0,0.0,0.699669031348,0.714467106712,0,63.4096794128,3.1754295826,54.3092346191,91.6932296753,43.5714492798,43.5714492798,63.4096794128,63.4096794128,19.2930583954,0.0482526347041,0.0,0.00216544512659,0.00301920226775,0.0259400326759,0.0281054787338,13.6107969284,0.81083124876,-15.043258667,-0.196259155869,-2.73405075073,-0.0669496804476,2.58201217651,0.118034459651,16.7862262726,76.6499710083,40.8373985291,21.8750705719,1
1638021336261420225,6,1638021336261420225,r200191364/base_footprint,0,1638021336261421127,alta/m1vW10zy74W/map,-9.22895432761,6.6868971769,0.0,0.0,0.0,0.699251850335,0.714875408587,0,64.2384338379,2.13430500031,53.8030662537,91.7220230103,43.393951416,43.393951416,64.2384338379,64.2384338379,2.56213068962,-0.0277487095445,0.0,0.00273756100796,0.00305597856641,0.0289242956787,0.0316618569195,6.25880813599,0.745707571507,-15.0408401489,-0.196147739887,-2.77773284912,-0.0683897435665,25.1385917664,0.907506763935,8.39311313629,76.6811828613,40.6162185669,27.7007217407,2
1638021336361422662,7,1638021336361422662,r200191364/base_footprint,0,1638021336361423314,alta/m1vW10zy74W/map,-9.23033486769,6.64056974299,0.0,0.0,0.0,0.69814174915,0.715959564566,0,63.7133216858,3.5506093502,52.2872161865,91.6237716675,43.264465332,43.264465332,63.7133216858,63.7133216858,10.2619934082,0.0432005524635,0.0,0.00215638731606,0.00217552273534,0.0239519681782,0.0261083561927,2.43695616722,0.407002836466,-14.8261489868,-0.193054795265,-2.83407592773,-0.0700976625085,15.5814170837,0.602916419506,5.98756551743,76.7976226807,40.4303894043,25.8434104919,3
1638021336860718331,8,1638021336860718331,r200191364/base_footprint,0,1638021336860718620,alta/m1vW10zy74W/map,-9.23312875378,6.50715325684,0.0,0.0,0.0,0.69766943897,0.716419816816,0,63.587020874,6.54205608368,48.9600791931,92.187286377,43.1744689941,43.1744689941,63.587020874,63.587020874,13.5920944214,0.00356665719301,0.0,0.00193995120935,0.0950409695506,0.020780256018,0.0227202083915,-0.554490566254,-0.0926070138812,-15.3896636963,-0.200392454863,-2.74407958984,-0.0678717046976,12.2513160706,0.474059581757,5.98756551743,76.7976226807,40.4303894043,25.8434104919,3
1638021336961120631,9,1638021336961120631,r200191364/base_footprint,0,1638021336961121759,alta/m1vW10zy74W/map,-9.23312875378,6.50715325684,0.0,0.0,0.0,0.69766943897,0.716419816816,0,63.460144043,12.0395822525,48.7154579163,92.187286377,43.2065544128,43.2065544128,63.460144043,63.460144043,16.2224082947,-0.18815509975,0.0,0.00225981231779,0.0464851669967,0.0182878803462,0.0205476935953,-6.05201673508,-1.01076412201,-15.3896636963,-0.200392454863,-2.77616500854,-0.0686653032899,9.62100219727,0.372280657291,5.98756551743,76.7976226807,40.4303894043,25.8434104919,3
1638021337061662205,10,1638021337061662205,r200191364/base_footprint,0,1638021337061662653,alta/m1vW10zy74W/map,-9.23312875378,6.50715325684,0.0,0.0,0.0,0.69766943897,0.716419816816,0,63.521156311,12.2994651794,48.4758758545,92.187286377,43.3822631836,43.3822631836,63.521156311,63.521156311,17.0218963623,-0.116261586547,0.0,0.0016710673226,0.0010715671815,0.0174670498818,0.0191381182522,-6.31189966202,-1.05416798592,-15.3896636963,-0.200392454863,-2.9518737793,-0.073011264205,8.82151412964,0.341344803572,5.98756551743,76.7976226807,40.4303894043,25.8434104919,3
1638021337161496647,11,1638021337161496647,r200191364/base_footprint,0,1638021337161497692,alta/m1vW10zy74W/map,-9.23312875378,6.50715325684,0.0,0.0,0.0,0.69766943897,0.716419816816,0,63.9710731506,14.5394010544,48.2320823669,92.187286377,43.4751663208,43.4751663208,63.9710731506,63.9710731506,9.92669677734,0.0611318424344,0.0,0.0015870933421,0.0372999943793,0.0122058456764,0.0137929394841,-8.55183601379,-1.42826592922,-15.3896636963,-0.200392454863,-3.0447769165,-0.0753091201186,15.9167137146,0.615890622139,5.98756551743,76.7976226807,40.4303894043,25.8434104919,3
1638021337261385153,12,1638021337261385153,r200191364/base_footprint,0,1638021337261386043,alta/m1vW10zy74W/map,-9.23456779602,6.44477293464,0.0,0.0,0.0,0.699735978067,0.714401540451,0,63.2518882751,13.3689842224,48.0508003235,91.8767547607,43.5340156555,43.5340156555,63.2518882751,63.2518882751,22.3897171021,-0.0238244906068,0.0,0.00158640358131,0.0445761233568,0.0130626354367,0.0146490391344,-7.38141870499,-1.23279130459,-15.0791320801,-0.196348950267,-3.10362625122,-0.0767646878958,3.45369338989,0.133639231324,5.98756551743,76.7976226807,40.4303894043,25.8434104919,3
1638021337360603626,13,1638021337360603626,r200191364/base_footprint,0,1638021337360603853,alta/m1vW10zy74W/map,-9.23456779602,6.44477293464,0.0,0.0,0.0,0.699735978067,0.714401540451,0,62.994934082,18.6366138458,47.8854179382,91.8767547607,43.8778114319,43.8778114319,62.994934082,62.994934082,30.7278423309,-0.128922984004,0.0,0.00116882869042,0.0494821034372,0.0126658333465,0.0138346618041,-12.6490478516,-2.11255264282,-15.0791320801,-0.196348950267,-3.44742202759,-0.0852680876851,-4.88443183899,-0.189001053572,5.98756551743,76.7976226807,40.4303894043,25.8434104919,3
1638021337460616441,14,1638021337460616441,r200191364/base_footprint,0,1638021337460616669,alta/m1vW10zy74W/map,-9.23590158246,6.38531277124,0.0,0.0,0.0,0.698784430256,0.715332314405,0,63.4403190613,13.3689842224,47.7856407166,92.2842330933,44.1627540588,44.1627540588,63.4403190613,63.4403190613,27.2551994324,-0.146119177341,0.0,0.000995707465336,0.0506004802883,0.0105344373733,0.0115301450714,-7.31581020355,-1.20859074593,-14.5453796387,-0.18710565567,-3.86483383179,-0.0959065333009,-1.10728645325,-0.0423470288515,6.05317401886,77.7388534546,40.2979202271,26.1479129791,4
1638021337561456299,15,1638021337561456299,r200191364/base_footprint,0,1638021337561457418,alta/m1vW10zy74W/map,-9.23698292705,6.31345290476,0.0,0.0,0.0,0.699658499036,0.714477420726,0,63.6191635132,20.1295204163,47.738861084,92.6299438477,44.5217094421,44.5217094421,63.6191635132,63.6191635132,29.1573371887,-0.0672506093979,0.0,0.000998127507046,0.0519170165062,0.00712418975309,0.00812231749296,-13.5876350403,-2.0770213604,-13.8409729004,-0.175671458244,-4.32542800903,-0.107607662678,-1.00985717773,-0.0358773581684,6.54188537598,78.7889709473,40.1962814331,28.147480011,5
1638021337660642677,16,1638021337660642677,r200191364/base_footprint,0,1638021337660643127,alta/m1vW10zy74W/map,-9.23806586419,6.24441337937,0.0,0.0,0.0,0.699643513414,0.714492095224,0,64.1148147583,16.2692108154,47.6554489136,91.9428329468,44.811882019,44.811882019,64.1148147583,64.1148147583,20.8958587646,-0.0371006242931,0.0,0.000754267501179,0.0525776781142,0.0054274238646,0.00618169177324,-9.72732543945,-1.4869300127,-13.1538619995,-0.166950553656,-4.61560058594,-0.11482656002,7.25162124634,0.257629513741,6.54188537598,78.7889709473,40.1962814331,28.147480011,5
1638021337761252921,17,1638021337761252921,r200191364/base_footprint,0,1638021337761253532,alta/m1vW10zy74W/map,-9.24039410346,6.18488386503,0.0,0.0,0.0,0.698232772294,0.715870795392,0,64.3673858643,19.7860965729,47.6025161743,92.1627807617,45.256149292,45.256149292,64.3673858643,64.3673858643,21.9395370483,-0.130283862352,0.0,0.000639972684439,0.0497428625822,0.00358067709021,0.00422065006569,-13.2442111969,-2.02452516556,-13.3738098145,-0.169742152095,-5.05986785889,-0.125879004598,6.20794296265,0.220550581813,6.54188537598,78.7889709473,40.1962814331,28.147480011,5
1638021337861758526,18,1638021337861758526,r200191364/base_footprint,0,1638021337861760243,alta/m1vW10zy74W/map,-9.24109122468,6.11623038415,0.0,0.0,0.0,0.698855136037,0.715263237441,0,63.8632278442,15.8121967316,47.694984436,91.9655685425,45.545211792,45.545211792,63.8632278442,63.8632278442,33.4262008667,-0.129658341408,0.0,0.0002153848327,0.0509906746447,0.00203439919278,0.00224978406914,-9.27031135559,-1.41707026958,-13.1765975952,-0.167239114642,-5.34893035889,-0.133070275187,-5.27872085571,-0.187537953258,6.54188537598,78.7889709473,40.1962814331,28.147480011,5
1638021337961412730,19,1638021337961412730,r200191364/base_footprint,0,1638021337961413783,alta/m1vW10zy74W/map,-9.24251612071,6.05728365205,0.0,0.0,0.0,0.698998331251,0.715123299095,0,64.7958526611,19.3899784088,47.8649673462,92.3267364502,45.8064308167,45.8064308167,64.7958526611,64.7958526611,20.760345459,-0.00556191010401,0.0,0.00095559930196,0.0522268824279,0.00144129665568,0.00239689601585,-12.7824230194,-1.93451607227,-10.6690444946,-0.13065572083,-5.69107055664,-0.141867622733,9.45419311523,0.312902122736,6.60755586624,81.6576919556,40.11536026,30.2145385742,6
1638021342360652659,20,1638021342360652659,r200191364/base_footprint,0,1638021342360652849,alta/m1vW10zy74W/map,-9.24547497732,5.91543430859,0.0,0.0,0.0,0.699028984933,0.715093335323,0,64.3566207886,21.2088508606,47.9939346313,92.9116821289,46.0147781372,46.0147781372,64.3566207886,64.3566207886,33.0225563049,-0.190489292145,0.0,0.00214692787267,3.15872130159e-05,0.0482582263649,0.0461113005877,-14.5343923569,-2.1776137352,-9.16284179688,-0.109408579767,-5.98900985718,-0.149628847837,-1.85338973999,-0.0594622828066,6.67445850372,83.748840332,40.02576828,31.1691665649,7
1638021342461332484,21,1638021342461332484,r200191364/base_footprint,0,1638021342461333259,alta/m1vW10zy74W/map,-9.24533077269,5.87256886377,0.0,0.0,0.0,0.673498150582,0.739188907629,0,64.8418273926,25.0390415192,48.1319580078,92.8317337036,46.4398498535,46.4398498535,64.8418273926,64.8418273926,28.5916728973,-0.121052570641,0.0,0.00454567931592,4.12147928728e-05,0.0625816211104,0.0580359436572,-18.3645820618,-2.75147151947,-9.08289337158,-0.108453959227,-6.41408157349,-0.160248801112,2.5774936676,0.082693696022,6.67445850372,83.748840332,40.02576828,31.1691665649,7
