%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.6308619622777E+018,0,1.6308619622777E+018,r200131356/base_footprint,0,1.6308619622777E+018,alta/m1vW10zy74W/map,-1.34195506463,5.14884988126,0,0,0,0.00245841808526,0.999996978086,0,64.0527420044,21.5686283112,100,95.113319397,45.1833343506,45.1833343506,64.0527420044,64.0527420044,37.4386253357,-1.39976882935,0,0.00165674230084,4.09771728516,0.000398722739192,0.00125801959075,2.26858329773,0.095169827342,0.638473510742,0.0066680056043,2.25328445435,0.047500949353,8.83415222168,0.190914675593,23.8372116089,95.7517929077,47.4366188049,46.2727775574,234
1.63086196237767E+018,1,1.63086196237767E+018,r200131356/base_footprint,0,1.63086196237767E+018,alta/m1vW10zy74W/map,-1.168103799,5.14713834629,0,0,0,0.00224317168924,0.999997484087,0,64.1361618042,18.032787323,78.3856277466,95.6477508545,45.1559829712,45.1559829712,64.1361618042,64.1361618042,37.5655975342,-2.36674237251,0,0.000981085351668,4.10077285767,0.00387133820914,0.00485242344439,6.27274513245,0.25807890296,0.266403198242,0.00277751707472,2.13844299316,0.0452155396342,8.43548965454,0.183375880122,24.3055324554,95.9141540527,47.2944259644,46.0010871887,257
1.63086196247745E+018,2,1.63086196247745E+018,r200131356/base_footprint,0,1.63086196247745E+018,alta/m1vW10zy74W/map,-1.07612533488,5.14658753655,0,0,0,0.00270052040614,0.999996353588,0,63.6133728027,25.5907497406,72.4792175293,96.5366973877,45.2574806213,45.2574806213,63.6133728027,63.6133728027,51.272190094,-1.16239607334,0,0.0015083324397,4.10276317596,0.00696090981364,0.00846924260259,-1.18511199951,-0.0485589429736,-0.592903137207,-0.00617969222367,1.98337554932,0.0419843271375,-5.14778900146,-0.111606627703,24.4056377411,95.9437942505,47.2408561707,46.1244010925,265
1.6308619625769E+018,3,1.6308619625769E+018,r200131356/base_footprint,0,1.63086196257691E+018,alta/m1vW10zy74W/map,-0.987098942602,5.14685350549,0,0,0,0.00164030246971,0.999998654703,0,63.4483947754,21.2362918854,76.7626190186,96.6976699829,45.2266464233,45.2266464233,63.4483947754,63.4483947754,54.4882888794,-1.19087004662,0,0.0028134630993,4.10367822647,0.0120698390529,0.0148833030835,3.20223426819,0.131032213569,-0.710693359375,-0.007404060103,1.98001861572,0.0419436246157,-8.37217330933,-0.181545495987,24.4385261536,95.9869766235,47.2066650391,46.1161155701,265
1.63086196267694E+018,4,1.63086196267694E+018,r200131356/base_footprint,0,1.63086196267694E+018,alta/m1vW10zy74W/map,-0.896753534903,5.15032171359,0,0,0,0.00272697636949,0.999996281793,0,63.5993156433,20.5882358551,80.604850769,96.4336700439,45.1573143005,45.1573143005,63.5993156433,63.5993156433,50.0725364685,-1.27343189716,0,0.00160923122894,4.10165643692,0.0138923712075,0.0155016025528,3.86256408691,0.157972916961,-0.500885009766,-0.00522120762616,2.04922485352,0.043409768492,-4.08569717407,-0.0888449251652,24.450799942,95.9327850342,47.2065391541,45.9868392944,297
1.63086196277709E+018,5,1.63086196277709E+018,r200131356/base_footprint,0,1.63086196277709E+018,alta/m1vW10zy74W/map,-0.715429816573,5.15160537069,0,0,0,0.00381854502236,0.99999270933,0,63.609828949,19.2422733307,80.604850769,96.4208145142,45.1441268921,45.1441268921,63.609828949,63.609828949,49.6945953369,-1.04358208179,0,0.00300602498464,4.10116624832,0.0150613943115,0.018067419529,5.48399543762,0.221788227558,-0.530891418457,-0.00553646730259,1.91365432739,0.0406660549343,-4.71031951904,-0.104710355401,24.7262687683,95.8899230957,47.0577812195,44.9842758179,399
1.63086196287766E+018,6,1.63086196287766E+018,r200131356/base_footprint,0,1.63086196287766E+018,alta/m1vW10zy74W/map,-0.61080508191,5.15248986946,0,0,0,0.0040750489617,0.999991696954,0,63.1247329712,19.8334197998,75.1508178711,96.0074462891,45.2341384888,45.2341384888,63.1247329712,63.1247329712,57.9103088379,-0.931306004524,0,0.00505161564797,4.0654501915,0.0155747840181,0.0206263996661,5.06016349792,0.20327180624,-0.130729675293,-0.00136351853143,1.73789596558,0.0369985252619,-13.0082168579,-0.289701789618,24.8935832977,95.8767166138,46.9720344543,44.90209198,473
1.63086196297768E+018,7,1.63086196297768E+018,r200131356/base_footprint,0,1.63086196297769E+018,alta/m1vW10zy74W/map,-0.501783044047,5.15683619524,0,0,0,0.00432353463814,0.99999065348,0,63.9308929443,19.1815853119,77.6106262207,96.5287246704,45.3785514832,45.3785514832,63.9308929443,63.9308929443,46.8357162476,-0.876768648624,0,0.00194119196385,3.91416430473,0.0180934388191,0.0200346298516,5.68623161316,0.228658258915,-0.653518676758,-0.00681634712964,1.58257675171,0.0336997173727,-1.84488677979,-0.0410058423877,24.867816925,95.8752059937,46.9611282349,44.9908294678,474
1.63086196307732E+018,8,1.63086196307732E+018,r200131356/base_footprint,0,1.63086196307732E+018,alta/m1vW10zy74W/map,-0.337316927564,5.15922705509,0,0,0,0.00464051906894,0.999989232733,0,63.4796333313,22.5741577148,75.2843170166,95.1444702148,45.4398422241,45.4398422241,63.4796333313,63.4796333313,50.6369972229,-1.36205482483,0,0.00259546912275,3.85200929642,0.0156566146761,0.0182520840317,1.12771224976,0.0475790426135,0.738090515137,0.007697859779,1.54690933228,0.0329222455621,-5.12427520752,-0.11258995533,23.7018699646,95.88256073,46.9867515564,45.5127220154,385
1.63086196317726E+018,9,1.63086196317726E+018,r200131356/base_footprint,0,1.63086196317726E+018,alta/m1vW10zy74W/map,-0.222505667326,5.16243390034,0,0,0,0.00375332421754,0.999992956254,0,63.8430328369,20.9095401764,75.6141052246,96.2647094727,45.5151863098,45.5151863098,63.8430328369,63.8430328369,48.9423904419,-0.9787966609,0,0.00502759730443,3.6480884552,0.00972787756473,0.0147554744035,2.50156784058,0.106853887439,-0.323547363281,-0.0033723518718,1.590259552,0.0337595678866,-3.21255493164,-0.0702507421374,23.411108017,95.9411621094,47.1054458618,45.7298355103,390
