%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950493795766E+018,0,1.64950493795766E+018,r1000913c5/base_footprint,0,1.64950493795766E+018,v/m1vw10zy74w/map,-11.5360000657,-0.685545347175,0,0,0,-0.715152406375,0.698968551264,0,69.943611145,48.3500709534,100,95.2824325562,53.9918708801,53.9918708801,69.943611145,69.943611145,27.1439533234,0.260007768869,0,0.00124655256514,0.0194906853139,0.255641371012,0.254394799471,-23.0657272339,-0.912253320217,-0.354804992676,-0.00373763684183,-6.34406661987,-0.13314498961,4.92204093933,0.153497219086,25.2843437195,94.927627563524,47.64780426023,32.06599426273,1996
1.64950493805614E+018,1,1.64950493805614E+018,r1000913c5/base_footprint,0,1.64950493805614E+018,v/m1vw10zy74w/map,-11.5360000657,-0.685545347175,0,0,0,-0.715152406375,0.698968551264,0,68.7470245361,19.5501728058,34.699306488,95.2824325562,53.0228309631,53.0228309631,68.7470245361,68.7470245361,38.2168617249,0.215789332986,0,0.00154352653772,0.0678418278694,0.296236693859,0.294693171978,5.7341709137,0.226787418127,-0.354804992676,-0.00373763684183,-5.37502670288,-0.112807437778,-6.15086746216,-0.191819012165,25.2843437195,94.927627563524,47.64780426022,32.06599426274,1996
1.6495049382563E+018,2,1.6495049382563E+018,r1000913c5/base_footprint,0,1.6495049382563E+018,v/m1vw10zy74w/map,-11.5360000657,-0.685545347175,0,0,0,-0.715152406375,0.698968551264,0,68.4297180176,21.5686283112,36.3993835449,95.2824325562,52.0901756287,52.0901756287,68.4297180176,68.4297180176,33.8557891846,0.230891123414,0,0.0029834669549,0.0882989987731,0.301611930132,0.29862844944,3.71571540833,0.146957159042,-0.354804992676,-0.00373763684183,-4.44237136841,-0.0932334959507,-1.78979492188,-0.0558159798384,25.28434371953,94.927627563524,47.64780426029,32.06599426272,1996
1.64950493835683E+018,3,1.64950493835683E+018,r1000913c5/base_footprint,0,1.64950493835683E+018,v/m1vw10zy74w/map,-11.5360000657,-0.685545347175,0,0,0,-0.715152406375,0.698968551264,0,67.9865951538,22.1453285217,38.5244827271,95.2824325562,51.2804222107,51.2804222107,67.9865951538,67.9865951538,33.0865516663,0.360905617476,0,0.00297489995137,0.097476541996,0.302783310413,0.29980841279,3.13901519775,0.124148570001,-0.354804992676,-0.00373763684183,-3.63261795044,-0.076238937676,-1.02055740356,-0.0318267829716,25.28434371945,94.927627563524,47.64780426026,32.06599426274,1996
1.64950493855645E+018,4,1.64950493855645E+018,r1000913c5/base_footprint,0,1.64950493855645E+018,v/m1vw10zy74w/map,-11.5360000657,-0.685545347175,0,0,0,-0.715152406375,0.698968551264,0,67.1963119507,20.7342510223,40.2075576782,95.2824325562,50.4474182129,50.4474182129,67.1963119507,67.1963119507,38.3152618408,0.244488462806,0,0.00322347949259,0.111565999687,0.301399409771,0.298175930977,4.55009269714,0.179956927896,-0.354804992676,-0.00373763684183,-2.79961395264,-0.0587564110756,-6.24926757812,-0.194887697697,25.28434371944,94.927627563524,47.64780426026,32.06599426268,1996
1.64950493865678E+018,5,1.64950493865678E+018,r1000913c5/base_footprint,0,1.64950493865678E+018,v/m1vw10zy74w/map,-11.5360000657,-0.685545347175,0,0,0,-0.715152406375,0.698968551264,0,67.1955795288,23.777961731,41.4996147156,95.2824325562,49.7646484375,49.7646484375,67.1955795288,67.1955795288,30.9544734955,0.242448672652,0,0.00356416590512,0.116372831166,0.297887772322,0.294323593378,1.50638198853,0.0595776587725,-0.354804992676,-0.00373763684183,-2.11684417725,-0.0444268994033,1.11152076721,0.0346635356545,25.28434371953,94.927627563524,47.64780426025,32.06599426271,1996
1.64950493885642E+018,6,1.64950493885642E+018,r1000913c5/base_footprint,0,1.64950493885642E+018,v/m1vw10zy74w/map,-11.5360000657,-0.685545347175,0,0,0,-0.715152406375,0.698968551264,0,66.7569732666,25.7405090332,42.5057830811,95.2824325562,49.1477584839,49.1477584839,66.7569732666,66.7569732666,32.1870307922,0.28123742342,0,0.00388417369686,0.121946655214,0.284725159407,0.280840992928,-0.456165313721,-0.0180414132774,-0.354804992676,-0.00373763684183,-1.49995422363,-0.0314800292253,-0.121036529541,-0.00377460708842,25.284343719479,94.927627563524,47.64780426027,32.065994262659,1996
1.64950493896484E+018,7,1.64950493896484E+018,r1000913c5/base_footprint,0,1.64950493896484E+018,v/m1vw10zy74w/map,-11.5360000657,-0.685545347175,0,0,0,-0.715152406375,0.698968551264,0,66.6169662476,21.848739624,43.3059463501,95.2824325562,48.6258392334,48.6258392334,66.6169662476,66.6169662476,29.070438385,0.335581660271,0,0.00389142800122,0.122530788183,0.270168781281,0.266277343035,3.43560409546,0.135878711939,-0.354804992676,-0.00373763684183,-0.978034973145,-0.0205263383687,2.99555587769,0.0934184640646,25.28434371946,94.927627563524,47.647804260255,32.06599426269,1996
1.64950493915695E+018,8,1.64950493915695E+018,r1000913c5/base_footprint,0,1.64950493915695E+018,v/m1vw10zy74w/map,-11.5444243135,-0.789042611146,0,0,0,-0.747921678328,0.663786986229,0,66.2524337769,25.518409729,43.9552841187,95.266494751,48.194190979,48.194190979,66.2524337769,66.2524337769,30.9128913879,0.3378713727,0,0.00383522547781,0.121669970453,0.262957334518,0.259122103453,0.35583114624,0.0137523319572,-0.296272277832,-0.00311963330023,-0.588565826416,-0.0123633667827,0.95298576355,0.0299061518162,25.87424087524,94.970222473168,47.605625152584,31.86587715145,2110
1.6495049393567E+018,9,1.6495049393567E+018,r1000913c5/base_footprint,0,1.6495049393567E+018,v/m1vw10zy74w/map,-11.5444243135,-0.789042611146,0,0,0,-0.747921678328,0.663786986229,0,65.8591156006,26.5748844147,44.4917526245,95.266494751,47.8251266479,47.8251266479,65.8591156006,65.8591156006,34.0067024231,0.300053566694,0,0.00382737256587,0.118887707591,0.245770156384,0.24194277823,-0.700643539429,-0.0270788054913,-0.296272277832,-0.00311963330023,-0.219501495361,-0.00461083091795,-2.14082527161,-0.0671823769808,25.874240875271,94.970222473168,47.605625152539,31.86587715149,2110
