%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950587945756E+018,0,1.64950587945756E+018,r1000913c5/base_footprint,0,1.64950587945756E+018,v/m1vw10zy74w/map,-7.76026336456,-0.732750890749,0,0,0,-0.999991779834,0.00405465948509,0,66.6964950562,35.4575157166,100,96.2455291748,49.0625,49.0625,66.6964950562,66.6964950562,35.821937561,0.0231626629829,0,0.00165332714096,0.0300590284169,0.00166452734265,1.12001234811E-05,-19.2775115967,-1.19144046307,-2.00101470947,-0.0212321616709,-0.976016998291,-0.0202971175313,1.71826934814,0.0457714423537,16.1800041199,94.24451446533,48.086483001709,37.54020690914,808
1.64950587955811E+018,1,1.64950587955811E+018,r1000913c5/base_footprint,0,1.64950587955811E+018,v/m1vw10zy74w/map,-7.76026336456,-0.732750890749,0,0,0,-0.999991779834,0.00405465948509,0,67.0798034668,25.2100849152,46.9662361145,96.2455291748,49.212677002,49.212677002,67.0798034668,67.0798034668,30.5443286896,0.422155231237,0,0.00133289047517,0.0215483512729,0.000455162982689,0.00178805342875,-9.03008079529,-0.558101296425,-2.00101470947,-0.0212321616709,-1.12619400024,-0.0234201774001,6.9958782196,0.186356946826,16.18000411991,94.24451446533,48.08648300176,37.5402069092,808
1.64950587965835E+018,2,1.64950587965835E+018,r1000913c5/base_footprint,0,1.64950587965835E+018,v/m1vw10zy74w/map,-7.89257868361,-0.749864371504,0,0,0,-0.999998817843,0.00153763223216,0,66.8824081421,26.0504207611,47.5111351013,96.1972503662,49.2621231079,49.2621231079,66.8824081421,66.8824081421,34.4576530457,0.440743118525,0,0.00146061158739,0.0152430078015,0.000635867938399,0.000824743648991,-9.13019561768,-0.539602518082,-1.9753036499,-0.0209643691778,-1.06457138062,-0.0220876652747,3.04504776001,0.0811954289675,16.92022514342,94.2219467163,48.19755172728,37.50270080571,803
1.64950587975802E+018,3,1.64950587975802E+018,r1000913c5/base_footprint,0,1.64950587975802E+018,v/m1vw10zy74w/map,-8.01925101161,-0.731671266204,0,0,0,-0.999999860955,0.000527343006772,0,67.0804824829,26.3647899628,47.9277305603,96.2299194336,49.3819541931,49.3819541931,67.0804824829,67.0804824829,32.3041648865,0.358611047268,0,0.00167199212592,0.0102722644806,0.00398205220699,0.00231006019749,-8.62219047546,-0.4859598279,-1.95742034912,-0.0207634288818,-1.20023727417,-0.0249106381088,5.10820770264,0.136537924409,17.74259948734,94.27249908448,48.18171691893,37.41237258914,824
1.64950588005786E+018,4,1.64950588005786E+018,r1000913c5/base_footprint,0,1.64950588005788E+018,v/m1vw10zy74w/map,-8.18227062542,-0.730527248296,0,0,0,0.999986619345,0.00517311616038,0,67.740562439,24.7404842377,48.0390472412,96.4261169434,49.6283187866,49.6283187866,67.740562439,67.740562439,23.7897777557,0.421011865139,0,0.00122290465515,0.0178612135351,0.00260758609511,0.00383049063385,-6.28637313843,-0.340648919344,-2.04152679443,-0.0216298736632,-1.80344772339,-0.0377094112337,12.7659282684,0.34921848774,18.45411109927,94.38459014897,47.82487106321,36.5557060241,929
1.64950588015736E+018,5,1.64950588015736E+018,r1000913c5/base_footprint,0,1.64950588015736E+018,v/m1vw10zy74w/map,-8.32764459382,-0.747913784077,0,0,0,0.999999999981,6.22119250206E-06,0,67.376914978,26.0249557495,48.2323913574,96.0197067261,49.9124565125,49.9124565125,67.376914978,67.376914978,31.941034317,0.183266237378,0,0.000740269955713,0.00752887036651,0.00691338861361,0.00617311894894,-8.02461242676,-0.445803284645,-1.51176452637,-0.015996163711,-3.15246963501,-0.0674181059003,3.50473594666,0.0988759994507,18.00034332274,94.50794219973,46.75998687749,35.44577026366,1181
1.64950588025739E+018,6,1.64950588025739E+018,r1000913c5/base_footprint,0,1.64950588025739E+018,v/m1vw10zy74w/map,-8.47962916514,-0.749213184185,0,0,0,-0.999996603388,0.00260637914771,0,67.6693344116,15.5815000534,48.1891746521,96.0238800049,50.0242652893,50.0242652893,67.6693344116,67.6693344116,27.9000511169,0.353900790215,0,9.14425399969E-05,0.0256350524724,6.24028962193E-06,8.52022494655E-05,2.59802722931,0.142909497023,-1.48708343506,-0.015730207786,-3.35303497314,-0.0718437209725,7.3007850647,0.207403734326,18.17952728271,94.53679656984,46.67123031616,35.2008361816,1190
1.64950588035718E+018,7,1.64950588035718E+018,r1000913c5/base_footprint,0,1.64950588035718E+018,v/m1vw10zy74w/map,-8.59661421458,-0.730259268052,0,0,0,0.999983600333,0.005727046801,0,67.6254806519,14.5220584869,48.091594696,96.3569564819,50.2523078918,50.2523078918,67.6254806519,67.6254806519,32.3513298035,0.544499158859,0,0.000147258921061,0.0358590073884,0.00369235570543,0.00354509684257,3.65777587891,0.201199620962,-1.79972076416,-0.0190331358463,-3.61339569092,-0.0774759873748,2.50061416626,0.0717496350408,18.17983436581,94.55723571774,46.63891220088,34.85194396976,1176
1.64950588045775E+018,8,1.64950588045775E+018,r1000913c5/base_footprint,0,1.64950588045775E+018,v/m1vw10zy74w/map,-8.74458457735,-0.729036109202,0,0,0,0.999951502766,0.00984845750238,0,67.7686462402,9.92647075653,48.0796852112,96.3672409058,50.5723876953,50.5723876953,67.7686462402,67.7686462402,33.2681808472,0.479191035032,0,0.000497064494994,0.0516609512269,0.0174389239401,0.0169418603182,8.41725063324,0.458862751722,-1.82461547852,-0.0192993953824,-3.80142211914,-0.0812773928046,1.17938232422,0.0342370308936,18.34372138977,94.54262542728,46.77096557616,34.44756317142,1171
1.64950588055752E+018,9,1.64950588055752E+018,r1000913c5/base_footprint,0,1.64950588055752E+018,v/m1vw10zy74w/map,-8.89655369442,-0.723507058194,0,0,0,0.999946835247,0.0103114828732,0,67.8265151978,11.764705658,48.1709213257,96.2426300049,50.8939361572,50.8939361572,67.8265151978,67.8265151978,35.2506637573,-0.0746431052685,0,0.000953806971665,0.0630053877831,0.0140019077808,0.0130481012166,6.63275146484,0.360525459051,-1.66323852539,-0.0175856333226,-3.79056167603,-0.0804732516408,-1.00646591187,-0.0293908454478,18.39745712284,94.57939147951,47.10337448117,34.24419784543,1131
