%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64951394913626E+018,0,1.64951394913626E+018,r1000913c5/base_footprint,0,1.64951394913626E+018,v/m1vw10zy74w/map,-15.9863333339,-0.629182049763,0,0,0,-0.825936063443,0.563763797263,0,67.0047683716,41.1764717102,100,94.4691390991,49.9140625,49.9140625,67.0047683716,67.0047683716,33.0748901367,0.397612899542,0,0.00120028550737,0.873590767384,0.0285259094089,0.0297261960804,-8.31508636475,-0.253035187721,0.171371459961,0.00181076221634,-0.284503936768,-0.00573255028576,-16.4015884399,-0.983703672886,32.86138534545,94.640510559061,49.629558563232,16.6733016968,1625
1.64951394923563E+018,1,1.64951394923563E+018,r1000913c5/base_footprint,0,1.64951394923563E+018,v/m1vw10zy74w/map,-15.9856923652,-0.624222659334,0,0,0,-0.799391995913,0.600809817555,0,68.1462554932,48.6631011963,40.5953292847,94.8788757324,50.7117462158,50.7117462158,68.1462554932,68.1462554932,22.6182403564,0.182960137725,0,0.00204274151474,0.714617788792,0.0471115373075,0.0491542816162,-15.8017158508,-0.480859696865,-0.23836517334,-0.00251863780431,-1.08218765259,-0.0218053050339,-5.94493865967,-0.356554389,32.8613853455,94.64051055906,49.62955856321,16.67330169673,1625
1.64951394933506E+018,2,1.64951394933506E+018,r1000913c5/base_footprint,0,1.64951394933506E+018,v/m1vw10zy74w/map,-15.9808922946,-0.627040195959,0,0,0,-0.765201523803,0.643790826255,0,68.6748657227,43.7340164185,40.5138893127,94.8640899658,51.4431800842,51.4431800842,68.6748657227,68.6748657227,20.9494800568,0.281531721354,0,0.00130904314574,0.576778709888,0.0605168789625,0.0618259236217,-10.9865379333,-0.335492640734,-0.225547790527,-0.00238325516693,-1.79336547852,-0.0361202843487,-4.10152626038,-0.243443578482,32.7474784852,94.638542175273,49.64981460568,16.84795379642,1643
1.64951394943516E+018,3,1.64951394943516E+018,r1000913c5/base_footprint,0,1.64951394943516E+018,v/m1vw10zy74w/map,-15.9808922946,-0.627040195959,0,0,0,-0.765201523803,0.643790826255,0,69.0274963379,40.1960792542,41.7041969299,94.8640899658,52.2080307007,52.2080307007,69.0274963379,69.0274963379,22.8625278473,0.217217847705,0,0.00124087603763,0.399107843637,0.0697353035212,0.0709761828184,-7.44860076904,-0.227455705404,-0.225547790527,-0.00238325516693,-2.55821609497,-0.0515251904726,-6.0145740509,-0.356991380453,32.74747848516,94.638542175273,49.64981460573,16.8479537964,1643
1.64951395873577E+018,4,1.64951395873577E+018,r1000913c5/base_footprint,0,1.64951395873577E+018,v/m1vw10zy74w/map,-15.9806488044,-0.632389055524,0,0,0,-0.726539884464,0.687124294638,0,69.5286636353,43.5676727295,42.5827064514,94.5659332275,52.7628364563,52.7628364563,69.5286636353,69.5286636353,18.760055542,0.168733522296,0,3.66497283721E-06,0.0186681132764,0.00677343364805,0.00677709840238,-10.8201942444,-0.330413043499,0.0726089477539,0.000767223886214,-3.11302185059,-0.0626995638013,-1.91210174561,-0.113491632044,32.7474784851,94.6385421752539,49.64981460571,16.84795379639,1643
1.64951395893566E+018,5,1.64951395893566E+018,r1000913c5/base_footprint,0,1.64951395893566E+018,v/m1vw10zy74w/map,-15.9806488044,-0.632389055524,0,0,0,-0.726539884464,0.687124294638,0,69.1171951294,26.8179721832,42.7434082031,94.5659332275,53.0967903137,53.0967903137,69.1171951294,69.1171951294,29.7732391357,0.21132349968,0,4.68619582534E-05,0.042302813381,0.0155798988417,0.0156267601997,5.92950630188,0.181067571044,0.0726089477539,0.000767223886214,-3.44697570801,-0.0694257542491,-12.9252853394,-0.767172396183,32.74747848508,94.6385421752539,49.64981460569,16.8479537963,1643
1.64951395903512E+018,6,1.64951395903512E+018,r1000913c5/base_footprint,0,1.64951395903513E+018,v/m1vw10zy74w/map,-15.9806488044,-0.632389055524,0,0,0,-0.726539884464,0.687124294638,0,69.4674453735,29.0382823944,42.7434082031,94.5659332275,53.4117126465,53.4117126465,69.4674453735,69.4674453735,26.8698196411,0.216157019138,0,3.0748753943E-06,0.0643399134278,0.0245056897402,0.024502614513,3.7091960907,0.11326661706,0.0726089477539,0.000767223886214,-3.76189804077,-0.0757686197758,-10.0218658447,-0.594841718674,32.7474784851,94.6385421752539,49.64981460573,16.8479537964,1643
1.64951395913518E+018,7,1.64951395913518E+018,r1000913c5/base_footprint,0,1.64951395913518E+018,v/m1vw10zy74w/map,-15.9806488044,-0.632389055524,0,0,0,-0.726539884464,0.687124294638,0,69.725769043,27.5294113159,42.7434082031,94.5659332275,53.6617431641,53.6617431641,69.725769043,69.725769043,24.9203262329,0.238789141178,0,0.000205982141779,0.0972138419747,0.0428829044104,0.0430888868868,5.21806716919,0.159342557192,0.0726089477539,0.000767223886214,-4.01192855835,-0.0808045044541,-8.07237243652,-0.479130744934,32.74747848509,94.6385421752539,49.64981460575,16.84795379638,1643
1.64951395923524E+018,8,1.64951395923524E+018,r1000913c5/base_footprint,0,1.64951395923524E+018,v/m1vw10zy74w/map,-15.9806488044,-0.632389055524,0,0,0,-0.726539884464,0.687124294638,0,69.87890625,28.8645687103,42.7434082031,94.5659332275,53.7808380127,53.7808380127,69.87890625,69.87890625,23.4501228333,0.265149950981,0,0.000290256401058,0.0995031222701,0.0463181957603,0.0460279397666,3.88290977478,0.118571259081,0.0726089477539,0.000767223886214,-4.13102340698,-0.0832031965256,-6.60216903687,-0.391867697239,32.74747848508,94.6385421752539,49.64981460572,16.84795379643,1643
1.64951395933512E+018,9,1.64951395933512E+018,r1000913c5/base_footprint,0,1.64951395933512E+018,v/m1vw10zy74w/map,-15.9858302535,-0.767034355327,0,0,0,-0.718084880173,0.695955533685,0,70.0136947632,22.1719455719,42.7434082031,94.6556396484,53.6996765137,53.6996765137,70.0136947632,70.0136947632,20.4703063965,0.30727365613,0,0.000173479769728,0.0918853953481,0.0422127023339,0.0420392230153,11.7692317963,0.346753776073,0.000457763671875,4.83607163915E-06,-3.68278503418,-0.0736308246851,-3.54885101318,-0.209724932909,33.9411773682,94.6560974120719,50.01689147952,16.92145538332,1741
