%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952130202146E+018,0,1.64952130202146E+018,r1000913c5/base_footprint,0,1.64952130202146E+018,v/m1vw10zy74w/map,-7.37437636195,-0.75059878417,0,0,0,-0.0697096927739,0.997567320402,0,68.7143478394,28.2153530121,100,96.6369476318,52.389831543,52.389831543,68.7143478394,68.7143478394,36.8449287415,-0.105209693313,0,0.0019676531665,0.283611953259,0.0278267934918,0.029794447124,-12.2621850967,-0.768636345863,-2.11225128174,-0.0223460253328,-5.96657943726,-0.128525674343,-0.877300262451,-0.0243913847953,15.9531679154,94.52469635006,46.42325210574,35.967628479049,1230
1.64952130212073E+018,1,1.64952130212073E+018,r1000913c5/base_footprint,0,1.64952130212073E+018,v/m1vw10zy74w/map,-7.37437636195,-0.75059878417,0,0,0,-0.0697096927739,0.997567320402,0,68.6259689331,27.3075084686,48.7952079773,96.6369476318,52.2402801514,52.2402801514,68.6259689331,68.6259689331,36.8205490112,0.32678732276,0,0.000542918161955,0.286593794823,0.0124618671834,0.0130047854036,-11.3543405533,-0.71172952652,-2.11225128174,-0.0223460253328,-5.81702804565,-0.125304192305,-0.852920532227,-0.0237135607749,15.9531679153,94.52469635006,46.42325210575,35.967628478973,1230
1.64952130222084E+018,2,1.64952130222084E+018,r1000913c5/base_footprint,0,1.64952130222084E+018,v/m1vw10zy74w/map,-7.2604369703,-0.769577601744,0,0,0,-0.116537711526,0.99318626742,0,68.4876708984,25.3034553528,48.9290733337,96.2108078003,52.0352973938,52.0352973938,68.4876708984,68.4876708984,35.5620117188,0.287639319897,0,0.000620600301772,0.325117379427,0.00130778923631,0.000687188934535,-9.4663734436,-0.597734689713,-1.6978225708,-0.0179639086127,-5.83060073853,-0.126190647483,0.385883331299,0.0107345180586,15.8370819092,94.5129852295,46.20469665527,35.947895050099,1262
1.64952130232085E+018,3,1.64952130232085E+018,r1000913c5/base_footprint,0,1.64952130232085E+018,v/m1vw10zy74w/map,-7.2604369703,-0.769577601744,0,0,0,-0.116537711526,0.99318626742,0,68.4675674438,23.764705658,48.6975631714,96.2108078003,51.7813682556,51.7813682556,68.4675674438,68.4675674438,33.181438446,0.555431783199,0,0.00332791358232,0.364699602127,0.0159257818013,0.0125978672877,-7.92762374878,-0.500573515892,-1.6978225708,-0.0179639086127,-5.57667160034,-0.120694905519,2.766456604,0.0769574046135,15.83708190922,94.5129852295,46.20469665526,35.94789505,1262
1.64952130242202E+018,4,1.64952130242202E+018,r1000913c5/base_footprint,0,1.64952130242202E+018,v/m1vw10zy74w/map,-7.2604369703,-0.769577601744,0,0,0,-0.116537711526,0.99318626742,0,68.2028884888,22.2011394501,48.7184104919,96.2108078003,51.6193618774,51.6193618774,68.2028884888,68.2028884888,36.1959609985,0.286850124598,0,0.00021162746998,0.366485923529,0.039924737066,0.0397131070495,-6.36405754089,-0.40184533596,-1.6978225708,-0.0179639086127,-5.41466522217,-0.117188632488,-0.248065948486,-0.00690070865676,15.83708190921,94.5129852295,46.20469665523,35.947895050014,1262
1.64952130252082E+018,5,1.64952130252082E+018,r1000913c5/base_footprint,0,1.64952130252082E+018,v/m1vw10zy74w/map,-7.22153031614,-0.778817097771,0,0,0,-0.165476291133,0.986213768446,0,68.484916687,19.9209098816,48.6798439026,96.3958969116,51.5347366333,51.5347366333,68.484916687,68.484916687,30.8718967438,0.325380504131,0,0.00147169316188,0.364642500877,0.0536904074252,0.055162101984,-3.9542798996,-0.247659012675,-1.86656951904,-0.0197459310293,-5.36716842651,-0.116254083812,4.95052528381,0.138196274638,15.966629982,94.52932739256,46.16756820679,35.82242202761,1256
1.64952130262297E+018,6,1.64952130262297E+018,r1000913c5/base_footprint,0,1.64952130262297E+018,v/m1vw10zy74w/map,-7.22463604549,-0.776796950618,0,0,0,-0.225494667489,0.974244402054,0,68.4697418213,8.389585495,48.714050293,96.2669677734,51.2156867981,51.2156867981,68.4697418213,68.4697418213,27.2351036072,0.199750080705,0,0.00265275756828,0.352505266666,0.0386631973088,0.036010440439,7.577044487,0.474555015564,-1.73764038086,-0.01838202402,-5.04811859131,-0.109343394637,8.58731842041,0.239719092846,15.966629982,94.52932739254,46.16756820679,35.82242202761,1256
1.64952130272077E+018,7,1.64952130272077E+018,r1000913c5/base_footprint,0,1.64952130272077E+018,v/m1vw10zy74w/map,-7.22455518469,-0.776266293563,0,0,0,-0.271980892685,0.962302651983,0,67.1206665039,7.27816534042,48.698387146,96.0263137817,50.2492027283,50.2492027283,67.1206665039,67.1206665039,40.2141227722,0.127167165279,0,0.00141723605338,0.345372647047,0.0273307561874,0.0259135197848,8.68846511841,0.544164001942,-1.49698638916,-0.0158362109214,-4.08163452148,-0.0884091332555,-4.39170074463,-0.122596420348,15.96663045883,94.52932739254,46.16756820682,35.82242202757,1256
1.64952130282063E+018,8,1.64952130282063E+018,r1000913c5/base_footprint,0,1.64952130282063E+018,v/m1vw10zy74w/map,-7.21897409804,-0.776847454189,0,0,0,-0.278075780283,0.96055913947,0,67.5869827271,9.42217636108,48.5066070557,96.5906066895,49.4711875916,49.4711875916,67.5869827271,67.5869827271,25.4493560791,0.46514248848,0,0.00116436311509,0.339474111795,0.0234089642763,0.0222446024418,6.54445362091,0.409883201122,-2.06127929688,-0.0218057129532,-3.30361938477,-0.0715571418405,10.3730659485,0.289569079876,15.96662998199,94.52932739262,46.16756820683,35.8224220276,1256
1.64952130292082E+018,9,1.64952130292082E+018,r1000913c5/base_footprint,0,1.64952130292082E+018,v/m1vw10zy74w/map,-7.22007293872,-0.774501303446,0,0,0,-0.325657636365,0.945487759771,0,66.4805603027,17.248254776,48.0914573669,96.6308364868,48.7757644653,48.7757644653,66.4805603027,66.4805603027,37.9992179871,0.137433841825,0,0.00107601471245,0.327955812216,0.00583697902039,0.00476096430793,-1.28162479401,-0.0802689641714,-2.10150909424,-0.0222312919796,-2.60819625854,-0.0564941242337,-2.17679595947,-0.0607662983239,15.96662998199,94.52932739256,46.16756820676,35.82242202763,1256
