%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1630861009096299634,0,1630861009096299634,r200131356/base_footprint,0,1630861009096299889,alta/m1vW10zy74W/map,14.0421746548,-7.57154408984,0.0,0.0,0.0,-0.714802097498,0.699326791574,0,66.2194213867,5.7265291214,100.0,96.4756393433,47.1125831604,47.1125831604,66.2194213867,66.2194213867,24.1786251068,2.59541893005,0.0,0.000697768700775,0.136057898402,0.00635691639036,0.00705468514934,32.233795166,0.849144399166,-0.875633239746,-0.00915934331715,5.53300476074,0.105099119246,3.35067176819,0.121712945402,37.9603233337,95.6000061035,52.6455879211,27.529296875,31
1630861009196407856,1,1630861009196407856,r200131356/base_footprint,0,1630861009196408124,alta/m1vW10zy74W/map,14.0461308389,-7.50343203468,0.0,0.0,0.0,-0.714299500612,0.699840141336,0,66.1671447754,0.0,44.8681106567,96.2452163696,47.5618515015,47.5618515015,66.1671447754,66.1671447754,29.1421012878,2.79309082031,0.0,0.000848408089951,0.0984361544251,0.00577297387645,0.00662138173357,37.4770622253,1.0,-0.545028686523,-0.0056951683946,5.06031417847,0.0961631685495,-1.30606651306,-0.0469199903309,37.4770622253,95.7001876831,52.6221656799,27.8360347748,33
1630861009296247519,2,1630861009296247519,r200131356/base_footprint,0,1630861009296247703,alta/m1vW10zy74W/map,14.0460361121,-7.51055461244,0.0,0.0,0.0,-0.714338019675,0.699800824269,0,66.2947387695,0.272691845894,45.1100120544,96.4044647217,47.9672546387,47.9672546387,66.2947387695,66.2947387695,31.7970905304,3.13536047935,0.0,0.00100713060237,0.0372524410486,0.00632373662665,0.0073308669962,37.693862915,0.992817521095,-0.662811279297,-0.00692291464657,4.5705909729,0.0869961604476,-3.87377357483,-0.138728991151,37.9665565491,95.7416534424,52.5378456116,27.9233169556,33
1630861009396163690,3,1630861009396163690,r200131356/base_footprint,0,1630861009396163962,alta/m1vW10zy74W/map,14.0470134312,-7.4451553557,0.0,0.0,0.0,-0.714850130868,0.699277691907,0,66.3065719604,0.0,45.867351532,96.3093490601,48.2725028992,48.2725028992,66.3065719604,66.3065719604,34.538394928,2.68381476402,0.0,0.00101314694621,0.0293591823429,0.00676961801946,0.0077827651985,37.4770622253,1.0,-0.609161376953,-0.00636530993506,4.34966278076,0.0826583728194,-6.7023601532,-0.240779995918,37.4770622253,95.7001876831,52.6221656799,27.8360347748,33
1630861009496460101,4,1630861009496460101,r200131356/base_footprint,0,1630861009496460360,alta/m1vW10zy74W/map,14.0469288104,-7.4489272965,0.0,0.0,0.0,-0.714707595535,0.699423371703,0,67.0915374756,0.807381749153,45.867351532,96.5130615234,48.5857772827,48.5857772827,67.0915374756,67.0915374756,24.5257358551,2.63907456398,0.0,0.000812825164758,0.0166653096676,0.00606149388477,0.00687431916595,36.6696815491,0.978456676006,-0.812873840332,-0.00849396269768,4.03638839722,0.0767050981522,3.31029891968,0.118921354413,37.4770622253,95.7001876831,52.6221656799,27.8360347748,33
1630861009596137711,5,1630861009596137711,r200131356/base_footprint,0,1630861009596137939,alta/m1vW10zy74W/map,14.0526127835,-7.37197629457,0.0,0.0,0.0,-0.715911532986,0.698191003191,0,67.0474243164,0.0,46.539604187,96.4520950317,48.8594360352,48.8594360352,67.0474243164,67.0474243164,28.0558643341,2.77878427505,0.0,0.000496700697113,0.00594608159736,0.00605821842328,0.00655491929501,37.0018959045,1.0,-0.774948120117,-0.00809961557388,3.91509246826,0.0741852670908,-0.370639801025,-0.0133876390755,37.0018959045,95.6771469116,52.7745285034,27.6852245331,35
1630861009696543130,6,1630861009696543130,r200131356/base_footprint,0,1630861009696544270,alta/m1vW10zy74W/map,14.0526127835,-7.37197629457,0.0,0.0,0.0,-0.715911532986,0.698191003191,0,67.134727478,0.15479876101,46.9816741943,96.4520950317,49.0721740723,49.0721740723,67.134727478,67.134727478,28.7819633484,-3.13599514961,0.0,0.000562014000025,0.004340226762,0.00511437002569,0.00567638408393,36.8470954895,0.995816409588,-0.774948120117,-0.00809961557388,3.70235443115,0.0701541900635,-1.09673881531,-0.0396145880222,37.0018959045,95.6771469116,52.7745285034,27.6852245331,35
1630861009796084693,7,1630861009796084693,r200131356/base_footprint,0,1630861009796085014,alta/m1vW10zy74W/map,14.0516123078,-7.31146321844,0.0,0.0,0.0,-0.715694253142,0.698413728402,0,67.4474411011,1.70278632641,46.9816741943,96.4535980225,49.2294311523,49.2294311523,67.4474411011,67.4474411011,24.8568744659,2.74757504463,0.0,0.000234921317315,0.00325238751248,0.00435200007632,0.0045869210735,35.3217658997,0.95400929451,-0.756652832031,-0.00790676102042,3.5662689209,0.0675484761596,2.75086593628,0.0996411144733,37.0245513916,95.6969451904,52.7957000732,27.6077404022,34
1630861009896594690,8,1630861009896594690,r200131356/base_footprint,0,1630861009896594886,alta/m1vW10zy74W/map,14.048210056,-7.25248454252,0.0,0.0,0.0,-0.715518955764,0.698593317991,0,67.4404525757,0.272691845894,47.3200798035,96.3438873291,49.4376144409,49.4376144409,67.4404525757,67.4404525757,26.8361282349,2.91520524025,0.0,5.3532054153e-05,0.00114537996706,0.00259111751802,0.0025375855621,36.9841880798,0.992680728436,-0.765197753906,-0.00800594501197,3.48204421997,0.0657986924052,1.05681419373,0.0378882288933,37.2568817139,95.5786895752,52.9196586609,27.8929424286,36
1630861009996365039,9,1630861009996365039,r200131356/base_footprint,0,1630861009996365262,alta/m1vW10zy74W/map,14.048210056,-7.25248454252,0.0,0.0,0.0,-0.715518955764,0.698593317991,0,67.4209671021,4.50725746155,47.5478973389,96.3438873291,49.7074890137,49.7074890137,67.4209671021,67.4209671021,30.1014251709,2.54924201965,0.0,0.000166953788721,0.0031280585099,0.000166953788721,0.0,32.7496261597,0.879022181034,-0.765197753906,-0.00800594501197,3.21216964722,0.0606989860535,-2.20848274231,-0.0791771188378,37.2568817139,95.5786895752,52.9196586609,27.8929424286,36
