%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64954354922905E+018,0,1.64954354922905E+018,r200151369/base_footprint,0,1.64954354922905E+018,v/m1vw10zy74w/map,12.9971627329,-6.49499899286,0,0,0,0.999917014301,0.0128827214237,0,57.1169204712,23.6058063507,100,66.4905166626,42.2467536926,42.2467536926,57.1169204712,57.1169204712,27.526227951,2.16360402107,0,0.00306837493554,0.225598171353,0.00146345852409,0.00453183334321,15.1844425201,0.391449987888,2.88613891602,0.0416010096669,9.22240066528,0.179183065891,-0.0836448669434,-0.00304799550213,38.7902488708,69.37665557862,51.46915435788,27.4425830840566,205
1.64954354932889E+018,1,1.64954354932889E+018,r200151369/base_footprint,0,1.64954354932889E+018,v/m1vw10zy74w/map,12.9971627329,-6.49499899286,0,0,0,0.999917014301,0.0128827214237,0,57.6135444641,34.0577011108,44.7777099609,66.4905166626,43.0373649597,43.0373649597,57.6135444641,57.6135444641,27.1256008148,1.79895806313,0,0.00344877247699,0.252469092607,0.00513923773542,0.00858801044524,4.73254776001,0.122003540397,2.88613891602,0.0416010096669,8.43178939819,0.163822188973,0.316982269287,0.0115507449955,38.79024887081,69.37665557862,51.46915435789,27.442583084087,205
1.64954354942925E+018,2,1.64954354942925E+018,r200151369/base_footprint,0,1.64954354942925E+018,v/m1vw10zy74w/map,12.7813805852,-6.49634065824,0,0,0,0.999918620722,0.0127574265675,0,57.9842338562,34.8070449829,44.5997810364,67.0314254761,43.7794876099,43.7794876099,57.9842338562,57.9842338562,30.415353775,1.85418903828,0,0.00275276065804,0.267159372568,0.00678383745253,0.00953659787774,5.17202377319,0.129368290305,2.31745910645,0.0334173962474,7.94595336914,0.153617888689,-3.37282562256,-0.124723017216,39.97906875609,69.34888458255,51.72544097904,27.04252815244,244
1.64954354952888E+018,3,1.64954354952888E+018,r200151369/base_footprint,0,1.64954354952888E+018,v/m1vw10zy74w/map,12.7813805852,-6.49634065824,0,0,0,0.999918620722,0.0127574265675,0,58.5123748779,31.6888046265,45.2303237915,67.0314254761,44.4344406128,44.4344406128,58.5123748779,58.5123748779,27.9823474884,1.84234905243,0,0.00278313877061,0.278545767069,0.0187191683799,0.0215023066849,8.29026412964,0.207365110517,2.31745910645,0.0334173962474,7.29100036621,0.140955790877,-0.939819335938,-0.034753382206,39.97906875614,69.34888458255,51.72544097901,27.042528152462,244
1.6495435496291E+018,4,1.6495435496291E+018,r200151369/base_footprint,0,1.6495435496291E+018,v/m1vw10zy74w/map,12.7813805852,-6.49634065824,0,0,0,0.999918620722,0.0127574265675,0,58.7770881653,35.48387146,45.8388938904,67.0314254761,45.0929336548,45.0929336548,58.7770881653,58.7770881653,30.3292198181,1.86066162586,0,0.00272186798975,0.289246827364,0.0351767130196,0.037898581475,4.49519729614,0.112438768148,2.31745910645,0.0334173962474,6.63250732422,0.128225252032,-3.28669166565,-0.12153788656,39.97906875614,69.34888458255,51.72544097902,27.04252815245,244
1.64954355002893E+018,5,1.64954355002893E+018,r200151369/base_footprint,0,1.64954355002893E+018,v/m1vw10zy74w/map,12.5680942654,-6.50083235988,0,0,0,0.999360420738,0.0357596065751,0,59.5237922668,37.7609100342,46.2512321472,69.1740264893,45.6797676086,45.6797676086,59.5237922668,59.5237922668,30.9397411346,1.89034235477,0,0.00530247576535,0.428748399019,0.0688912719488,0.0635887980461,3.24523544312,0.0791402235627,-0.0803298950195,-0.00116262258962,6.45825958252,0.123868510127,-4.00245285034,-0.148584097624,41.00614547732,69.0936965942805,52.13802719112,26.93728828426,262
1.64954355012907E+018,6,1.64954355012907E+018,r200151369/base_footprint,0,1.64954355012907E+018,v/m1vw10zy74w/map,12.5680942654,-6.50083235988,0,0,0,0.999360420738,0.0357596065751,0,59.9895591736,41.1764717102,46.606086731,69.1740264893,46.3216590881,46.3216590881,59.9895591736,59.9895591736,29.4883594513,1.91907715797,0,0.00557936402038,0.444302380085,0.110498979688,0.104919612408,-0.17032623291,-0.00415367586538,-0.0803298950195,-0.00116262258962,5.81636810303,0.111557118595,-2.55107116699,-0.0947040840983,41.00614547729,69.0936965942805,52.13802719113,26.93728828431,262
1.64954355022879E+018,7,1.64954355022879E+018,r200151369/base_footprint,0,1.64954355022879E+018,v/m1vw10zy74w/map,12.5680942654,-6.50083235988,0,0,0,0.999360420738,0.0357596065751,0,60.5244598389,36.5928192139,46.5681724548,69.1740264893,46.7479362488,46.7479362488,60.5244598389,60.5244598389,24.4639625549,1.86498224735,0,0.0104134436697,0.458891570568,0.136158615351,0.125745162368,4.41332626343,0.107625968754,-0.0803298950195,-0.00116262258962,5.39009094238,0.103381186724,2.47332572937,0.0918179154396,41.00614547733,69.0936965942805,52.13802719118,26.93728828427,262
1.64954355212995E+018,8,1.64954355212995E+018,r200151369/base_footprint,0,1.64954355212995E+018,v/m1vw10zy74w/map,12.5680942654,-6.50083235988,0,0,0,0.999360420738,0.0357596065751,0,60.7562217712,38.8544883728,46.6299705505,69.1740264893,47.1922225952,47.1922225952,60.7562217712,60.7562217712,25.0905303955,1.79890930653,0,0.00126483326312,0.038988750428,0.0462460443377,0.0475108772516,2.15165710449,0.0524715781212,-0.0803298950195,-0.00116262258962,4.94580459595,0.0948598310351,1.84675788879,0.0685576796532,41.00614547729,69.0936965942805,52.13802719115,26.93728828429,262
1.64954355222901E+018,9,1.64954355222901E+018,r200151369/base_footprint,0,1.64954355222901E+018,v/m1vw10zy74w/map,12.5680942654,-6.50083235988,0,0,0,0.999360420738,0.0357596065751,0,61.0000572205,38.8846435547,46.7028694153,69.1740264893,47.6755981445,47.6755981445,61.0000572205,61.0000572205,25.9219245911,1.75867640972,0,0.00129779346753,0.0299792233855,0.0626814737916,0.063979268074,2.12150192261,0.0517361946404,-0.0803298950195,-0.00116262258962,4.46242904663,0.085588760674,1.01536369324,0.0376936122775,41.00614547731,69.0936965942805,52.13802719113,26.93728828434,262
