%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950429839159E+018,0,1.64950429839159E+018,r1000913c5/base_footprint,0,1.6495042983916E+018,v/m1vw10zy74w/map,-8.72280933275,-0.78830901424,0,0,0,-0.824586825683,0.565735421297,0,65.0581665039,8.97380828857,100,94.8510360718,46.9343070984,46.9343070984,65.0581665039,65.0581665039,37.3072738647,0.361836344004,0,0.00478122476488,0.277932733297,0.0406084172428,0.0453896410763,9.23775482178,0.507246673107,-0.296897888184,-0.00313997780904,-0.389350891113,-0.00836504995823,-2.7128944397,-0.0784200951457,18.21156311035,94.554138183616,46.544956207287,34.594379425,1176
1.64950429849096E+018,1,1.64950429849096E+018,r1000913c5/base_footprint,0,1.64950429849096E+018,v/m1vw10zy74w/map,-8.72109776922,-0.788334237228,0,0,0,-0.78976082202,0.613414903635,0,64.6038360596,13.224864006,39.3651237488,94.5348129272,46.1139259338,46.1139259338,64.6038360596,64.6038360596,35.4866218567,0.151114046574,0,0.00357507006265,0.211278811097,0.0574763044715,0.0610513724387,4.98669910431,0.273820489645,0.0193252563477,0.000204382973607,0.431030273438,0.00926051475108,-0.892242431641,-0.0257915426046,18.21156311031,94.5541381835477,46.544956207238,34.594379425059,1176
1.64950429859017E+018,2,1.64950429859017E+018,r1000913c5/base_footprint,0,1.64950429859017E+018,v/m1vw10zy74w/map,-8.72109776922,-0.788334237228,0,0,0,-0.78976082202,0.613414903635,0,64.0470962524,10.5560035706,40.2611083984,94.5348129272,45.3545875549,45.3545875549,64.0470962524,64.0470962524,37.3071098328,0.134369894862,0,0.00338542601094,0.183631941676,0.0622522644699,0.0656376928091,7.65555953979,0.420368075371,0.0193252563477,0.000204382973607,1.19036865234,0.025574600324,-2.71273040771,-0.0784153491259,18.21156311039,94.5541381835477,46.54495620724,34.59437942509,1176
1.64950430129069E+018,3,1.64950430129069E+018,r1000913c5/base_footprint,0,1.64950430129069E+018,v/m1vw10zy74w/map,-8.72014679992,-0.792764093903,0,0,0,-0.717304625094,0.696759696609,0,63.4173812866,13.7792100906,41.895904541,93.7737121582,44.6547470093,44.6547470093,63.4173812866,63.4173812866,38.3437423706,0.1322594136,0,0.0011537107639,0.00151458359323,0.20544500649,0.204291298985,4.43235301971,0.243381246924,0.780426025391,0.00825374759734,1.890209198,0.0406103990972,-3.74936294556,-0.108380697668,18.21156311031,94.554138183591,46.5449562073,34.59437942504,1176
1.64950430139159E+018,4,1.64950430139159E+018,r1000913c5/base_footprint,0,1.64950430139159E+018,v/m1vw10zy74w/map,-8.72014679992,-0.792764093903,0,0,0,-0.717304625094,0.696759696609,0,63.018245697,12.1568632126,42.7195320129,93.7737121582,44.056602478,44.056602478,63.018245697,63.018245697,39.0682449341,0.0919327735901,0,0.00240412261337,0.0777672305703,0.175900757313,0.173496633768,6.05469989777,0.33246460557,0.780426025391,0.00825374759734,2.48835372925,0.0534612983465,-4.47386550903,-0.129323482513,18.21156311037,94.554138183591,46.54495620725,34.59437942507,1176
1.64950430149124E+018,5,1.64950430149124E+018,r1000913c5/base_footprint,0,1.64950430149124E+018,v/m1vw10zy74w/map,-8.72014679992,-0.792764093903,0,0,0,-0.717304625094,0.696759696609,0,62.5972671509,11.1803665161,42.7195320129,93.7737121582,43.4529304504,43.4529304504,62.5972671509,62.5972671509,40.1261901855,0.234657332301,0,0.00149722001515,0.110525138676,0.169344305992,0.167847082019,7.03119659424,0.386084198952,0.780426025391,0.00825374759734,3.09202575684,0.0664309486747,-5.5318107605,-0.159904897213,18.21156311034,94.554138183591,46.54495620724,34.594379425,1176
1.64950430159103E+018,6,1.64950430159103E+018,r1000913c5/base_footprint,0,1.64950430159103E+018,v/m1vw10zy74w/map,-8.71949040969,-0.902930588017,0,0,0,-0.685387778409,0.728178270211,0,62.6008682251,11.5673112869,42.7195320129,93.7254257202,42.9156913757,42.9156913757,62.6008682251,62.6008682251,34.085357666,0.17520584166,0,0.00190648029093,0.120440728962,0.183646485209,0.181740000844,6.57071018219,0.362261682749,0.860328674316,0.00909575354308,3.44255447388,0.0742598101497,0.5680809021,0.016393205151,18.13802146909,94.585754394516,46.35824584958,34.6534385681,1181
1.64950430169105E+018,7,1.64950430169105E+018,r1000913c5/base_footprint,0,1.64950430169105E+018,v/m1vw10zy74w/map,-8.72002900371,-0.903137200065,0,0,0,-0.684568285793,0.728948737626,0,62.0014724731,13.7792100906,42.7195320129,94.037979126,42.4960403442,42.4960403442,62.0014724731,62.0014724731,41.4674453735,0.0851179659367,0,0.00224108505063,0.114387400448,0.200091898441,0.197850808501,4.35881137848,0.240313500166,0.547775268555,0.00579130835831,3.86220550537,0.0833121612668,-6.81400680542,-0.196632921696,18.13802146908,94.585754394555,46.35824584957,34.65343856808,1181
1.6495043017903E+018,8,1.6495043017903E+018,r1000913c5/base_footprint,0,1.6495043017903E+018,v/m1vw10zy74w/map,-8.72002900371,-0.903137200065,0,0,0,-0.684568285793,0.728948737626,0,61.7877807617,12.1789560318,42.7195320129,94.037979126,42.1408004761,42.1408004761,61.7877807617,61.7877807617,41.4772796631,0.149691581726,0,0.00407151924446,0.105957902968,0.194392964244,0.190321445465,5.95906543732,0.328539997339,0.547775268555,0.00579130835831,4.21744537354,0.0909750834107,-6.82384109497,-0.196916714311,18.13802146912,94.585754394555,46.35824584964,34.65343856813,1181
1.64950430189034E+018,9,1.64950430189034E+018,r1000913c5/base_footprint,0,1.64950430189034E+018,v/m1vw10zy74w/map,-8.71470353773,-1.03390888619,0,0,0,-0.68601474604,0.727587636107,0,61.7998123169,10.7777338028,43.625793457,93.8848266602,41.7220230103,41.7220230103,61.7998123169,61.7998123169,36.1865921021,0.177713692188,0,0.00420587603003,0.0996286571026,0.181893825531,0.177687942982,7.14636898041,0.398701637983,0.743362426758,0.00785561278462,4.32783126831,0.0939814299345,-1.43062973022,-0.0411621369421,17.92410278321,94.628189086958,46.04985427861,34.75596237188,1079
