%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952097037468E+018,0,1.64952097037468E+018,r1000913c5/base_footprint,0,1.64952097037468E+018,v/m1vw10zy74w/map,-13.5054609228,-0.672958169369,0,0,0,0.999992053582,0.00398657409761,0,62.1427650452,1.21239340305,100,90.4429855347,43.6106872559,43.6106872559,62.1427650452,62.1427650452,38.0203933716,0.0113240899518,0,0.000858128652908,0.794166922569,0.0366471409798,0.0357890129089,26.4907150269,0.956236243248,3.97644805908,0.0421147197485,5.45928955078,0.111255191267,-7.69966316223,-0.253940552473,27.70310842995,94.41943359378,49.06997680668,30.32073020937,840
1.64952097047439E+018,1,1.64952097047439E+018,r1000913c5/base_footprint,0,1.64952097047439E+018,v/m1vw10zy74w/map,-13.6680415643,-0.658933099338,0,0,0,0.999935199878,0.011384025896,0,62.2047615051,21.5686283112,46.5124969482,90.5904312134,44.1891517639,44.1891517639,62.2047615051,62.2047615051,43.6826477051,0.557492136955,0,0.00171486230101,0.921702325344,0.0446301326156,0.0429152697325,2.94057273865,0.119978316128,3.45259094238,0.0367128886282,6.25959014893,0.124078221619,-9.93395614624,-0.294350862503,24.50920104985,94.04302215578,50.44874191283,33.74869155886,359
1.6495209705744E+018,2,1.6495209705744E+018,r1000913c5/base_footprint,0,1.6495209705744E+018,v/m1vw10zy74w/map,-13.8436617242,-0.642694304173,0,0,0,0.999864609237,0.0164548836289,0,62.7826766968,21.2598419189,47.378276825,91.0344314575,44.84425354,44.84425354,62.7826766968,62.7826766968,41.9536628723,0.4927521348,0,0.00349184055813,1.00324702263,0.0608686283231,0.0573767870665,2.13431930542,0.0912329927087,3.04368591309,0.0323527492583,5.78204727173,0.114210344851,-7.45751571655,-0.216184020042,23.39416122432,94.07811737059,50.62630081173,34.49614715575,359
1.64952097067429E+018,3,1.64952097067429E+018,r1000913c5/base_footprint,0,1.64952097067429E+018,v/m1vw10zy74w/map,-14.0042988025,-0.643675190653,0,0,0,0.999825570074,0.018676975805,0,63.3681526184,17.9206562042,47.9603538513,91.6884765625,45.5202941895,45.5202941895,63.3681526184,63.3681526184,41.0709190369,0.478487461805,0,0.00567393144593,1.08557963371,0.0919519066811,0.0862779766321,8.74168968201,0.327866494656,2.43604278564,0.0258810650557,4.74056243896,0.0943191722035,-9.46573829651,-0.299499571323,26.66234588621,94.12451934814,50.26085662846,31.60518074039,506
1.64952097077433E+018,4,1.64952097077433E+018,r1000913c5/base_footprint,0,1.64952097077433E+018,v/m1vw10zy74w/map,-14.1379986604,-0.639875897507,0,0,0,0.999712222825,0.0239889877597,0,64.0407791138,36,48.193145752,91.8973693848,46.2882652283,46.2882652283,64.0407791138,64.0407791138,38.0097236633,0.259101718664,0,0.00651178369299,1.10370004177,0.113742746413,0.107230961323,-6.91586303711,-0.237788140774,2.30031585693,0.0244200881571,4.21031188965,0.0833748653531,-9.7646446228,-0.345711350441,29.08413696289,94.19768524173,50.49857711795,28.2450790405,783
1.64952097087445E+018,5,1.64952097087445E+018,r1000913c5/base_footprint,0,1.64952097087445E+018,v/m1vw10zy74w/map,-14.2502275036,-0.632720566874,0,0,0,0.999951686217,0.00982981340673,0,65.4045715332,55.0454330444,48.0998077393,92.3817825317,47.201713562,47.201713562,65.4045715332,65.4045715332,25.0706157684,0.313713520765,0,0.00356712308712,1.09836471081,0.140541151166,0.136974036694,-25.539100647,-0.865546405315,1.83000183105,0.019424341619,3.37312698364,0.0666957497597,2.85928726196,0.102373689413,29.5063323974,94.21178436275,50.57484054564,27.92990303036,805
1.64952097097502E+018,6,1.64952097097502E+018,r1000913c5/base_footprint,0,1.64952097097502E+018,v/m1vw10zy74w/map,-14.2502275036,-0.632720566874,0,0,0,0.999951686217,0.00982981340673,0,65.7501602173,42.4836616516,48.2186775208,92.3817825317,47.709690094,47.709690094,65.7501602173,65.7501602173,24.3362216949,0.357068479061,0,0.00470478693023,1.09221303463,0.144495025277,0.139790251851,-12.9773292542,-0.439815044403,1.83000183105,0.019424341619,2.86515045166,0.0566516965628,3.59368133545,0.128667876124,29.5063323974,94.21178436275,50.57484054566,27.92990303035,805
1.64952097107473E+018,7,1.64952097107473E+018,r1000913c5/base_footprint,0,1.64952097107473E+018,v/m1vw10zy74w/map,-14.3416197778,-0.634629067774,0,0,0,-0.999049396151,0.0435924769971,0,66.2101898193,39.8496246338,48.3412094116,92.325012207,48.1800765991,48.1800765991,66.2101898193,66.2101898193,20.9314231873,0.0429258309305,0,0.00669452641159,1.07248270512,0.144497305155,0.137802779675,-9.78844642639,-0.325617522001,1.90559387207,0.0202226638794,2.45487213135,0.0484817735851,6.76406860352,0.244229957461,30.06117820741,94.23060607907,50.63494873045,27.69549179082,801
1.64952097117506E+018,8,1.64952097117506E+018,r1000913c5/base_footprint,0,1.64952097117506E+018,v/m1vw10zy74w/map,-14.4007319959,-0.646333205319,0,0,0,-0.995485571185,0.0949129999665,0,66.3550338745,32.773109436,48.2165718079,92.5711975098,48.3731803894,48.3731803894,66.3550338745,66.3550338745,21.2960395813,0.184671148658,0,0.0072808410041,1.06584632397,0.143720313907,0.136439472437,-2.37909698486,-0.0782751888037,1.67182922363,0.0177395530045,2.34102249146,0.0461610816419,6.36219787598,0.230029046535,30.39401245114,94.24302673343,50.71420288086,27.65823745728,808
1.6495209712745E+018,9,1.6495209712745E+018,r1000913c5/base_footprint,0,1.6495209712745E+018,v/m1vw10zy74w/map,-14.4581667895,-0.617896356608,0,0,0,-0.987687882413,0.156437357858,0,66.3653259277,34.8565864563,48.1724700928,92.8231887817,48.5201568604,48.5201568604,66.3653259277,66.3653259277,23.6053447723,0.212886467576,0,0.00726537872106,1.08050704002,0.119371525943,0.112106151879,-4.26049613953,-0.139249697328,1.42803192139,0.0151513358578,2.22644042969,0.0438736900687,3.91829490662,0.142361074686,30.59609031677,94.25122070309,50.74659729009,27.52363967892,805
