%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64951816005193E+018,0,1.64951816005193E+018,r1000913c5/base_footprint,0,1.64951816005193E+018,v/m1vw10zy74w/map,-2.81363794735,-0.930989910567,0,0,0,0.957012445806,0.290046855821,0,63.0419082642,15.8437099457,100,95.078414917,42.6569328308,42.6569328308,63.0419082642,63.0419082642,28.2228183746,0.31512477994,0,0.00577116152272,0.162128806114,0.229153931141,0.234925091267,-6.39544773102,-0.676891446114,-1.32373809814,-0.0141191687435,3.46311187744,0.0750890821218,5.7769985199,0.16991263628,9.44826221468,93.75467681886,46.12004470824,33.9998168945,766
1.6495181601517E+018,1,1.6495181601517E+018,r1000913c5/base_footprint,0,1.6495181601517E+018,v/m1vw10zy74w/map,-2.89849730089,-0.879384186317,0,0,0,0.971718141247,0.236143714655,0,62.3727073669,14.9849720001,44.3753585815,94.9093093872,42.7839431763,42.7839431763,62.3727073669,62.3727073669,41.0313720703,1.60017418861,0,0.0061559965834,0.161488115788,0.230561375618,0.236717373133,-5.99734401703,-0.667288839817,-1.0972366333,-0.0116961132735,3.32748794556,0.0721618905663,-6.50587844849,-0.188436940312,8.98762798307,93.8120727539,46.11143112186,34.52549362181,769
1.64951816025171E+018,2,1.64951816025171E+018,r1000913c5/base_footprint,0,1.64951816025171E+018,v/m1vw10zy74w/map,-2.89849730089,-0.879384186317,0,0,0,0.971718141247,0.236143714655,0,62.4963340759,14.7485084534,45.0588951111,94.9093093872,42.9301834106,42.9301834106,62.4963340759,62.4963340759,40.3855018616,1.28444194794,0,0.00617735087872,0.159388959408,0.231178373098,0.237355723977,-5.76088047028,-0.640978991985,-1.0972366333,-0.0116961132735,3.18124771118,0.068990431726,-5.86000823975,-0.169729888439,8.98762798312,93.8120727539,46.11143112178,34.52549362185,769
1.64951816035148E+018,3,1.64951816035148E+018,r1000913c5/base_footprint,0,1.64951816035148E+018,v/m1vw10zy74w/map,-3.00667847391,-0.834314463496,0,0,0,0.982323000512,0.187193810432,0,63.2096176147,12.6050424576,46.1117324829,94.9624328613,43.0193099976,43.0193099976,63.2096176147,63.2096176147,28.700220108,1.50737011433,0,0.00578980194405,0.159654766321,0.257754713297,0.263544529676,-4.09052085876,-0.480416983366,-1.09448242188,-0.0116598093882,3.05018615723,0.0662083700299,6.27459907532,0.179403334856,8.51452159884,93.86795043942,46.06949615483,34.97481918332,772
1.64951816045169E+018,4,1.64951816045169E+018,r1000913c5/base_footprint,0,1.64951816045169E+018,v/m1vw10zy74w/map,-3.00667847391,-0.834314463496,0,0,0,0.982323000512,0.187193810432,0,62.7721595764,11.764705658,46.8018112183,94.9624328613,42.9315681458,42.9315681458,62.7721595764,62.7721595764,35.6268386841,1.55313360691,0,0.00496453233063,0.160929217935,0.274788588285,0.279753118753,-3.25018405914,-0.381722450256,-1.09448242188,-0.0116598093882,3.13792800903,0.068112924695,-0.652019500732,-0.0186425410211,8.51452159886,93.86795043942,46.06949615483,34.974819183368,772
1.64951816055151E+018,5,1.64951816055151E+018,r1000913c5/base_footprint,0,1.64951816055151E+018,v/m1vw10zy74w/map,-3.12572320339,-0.795083475117,0,0,0,0.990020059557,0.140926511613,0,62.6334152222,13.1845846176,51.3996582031,94.900718689,42.7611694336,42.7611694336,62.6334152222,62.6334152222,36.0617523193,1.1899459362,0,0.00334131461568,0.15987226367,0.27775773406,0.281099051237,-5.13765144348,-0.638460814953,-1.02959442139,-0.0109681701288,3.25729751587,0.0707824006677,-0.758762359619,-0.0214928630739,8.04693317412,93.87112426761,46.01846694947,35.302989959681,766
1.64951816065224E+018,6,1.64951816065224E+018,r1000913c5/base_footprint,0,1.64951816065224E+018,v/m1vw10zy74w/map,-3.12572320339,-0.795083475117,0,0,0,0.990020059557,0.140926511613,0,62.5120048523,10.9697933197,54.2948722839,94.900718689,42.6769447327,42.6769447327,62.5120048523,62.5120048523,37.33751297,1.18268787861,0,0.00158660276793,0.160317376256,0.245614677668,0.247201278806,-2.92286014557,-0.363226592541,-1.02959442139,-0.0109681701288,3.3415222168,0.0726126357913,-2.03452301025,-0.0576303303242,8.04693317413,93.87112426761,46.0184669495,35.30298995975,766
1.6495181617519E+018,7,1.6495181617519E+018,r1000913c5/base_footprint,0,1.6495181617519E+018,v/m1vw10zy74w/map,-4.26531711632,-0.731623649136,0,0,0,-0.999955069504,0.00947939730693,0,62.5088386536,3.21234869957,70.2975540161,95.3707504272,42.7962913513,42.7962913513,62.5088386536,62.5088386536,40.3755340576,-0.0135974856094,0,0.00465915538371,0.0432261228561,0.0765540227294,0.0718948692083,6.23188877106,0.659861505032,-1.36347198486,-0.0145038980991,0.712615966797,0.0163786225021,-8.11597442627,-0.2515835464,9.44423747063,94.00727844234,43.508907318097,32.25955963133,1409
1.64951816185169E+018,8,1.64951816185169E+018,r1000913c5/base_footprint,0,1.64951816185169E+018,v/m1vw10zy74w/map,-4.41098491138,-0.731773732471,0,0,0,-0.999974421255,0.00715240067923,0,62.6480827332,6.69371175766,60.3725585938,95.0898132324,42.6863174438,42.6863174438,62.6480827332,62.6480827332,35.6700820923,0.0977219194174,0,0.00253292708658,0.0560800135136,0.0971358865499,0.0946029573679,2.76159715652,0.292068421841,-1.10019683838,-0.0117055149749,0.938194274902,0.0215061269701,-3.09666442871,-0.0950672253966,9.45530891418,93.98961639402,43.624511718702,32.57341766359,1390
1.64951816195157E+018,9,1.64951816195157E+018,r1000913c5/base_footprint,0,1.64951816195157E+018,v/m1vw10zy74w/map,-4.41911123383,-0.730231357585,0,0,0,-0.9999726477,0.00739620525125,0,62.7146606445,8.31643009186,47.4853668213,95.3671264648,42.5390663147,42.5390663147,62.7146606445,62.7146606445,33.879699707,0.190558537841,0,0.00479924026877,0.0698486715555,0.0960810035467,0.0912817567587,1.13887882233,0.120448611677,-1.3775100708,-0.0146559812129,1.08544540405,0.0248815491796,-1.30628204346,-0.0401027016342,9.45530891419,93.989616394,43.62451171875,32.57341766354,1390
