%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952060229918E+018,0,1.64952060229918E+018,r1000913c5/base_footprint,0,1.64952060229918E+018,v/m1vw10zy74w/map,-15.3967628322,-0.600682892281,0,0,0,0.999967511915,0.00806071422642,0,63.8184509277,6.9359087944,100,93.8473892212,44.0970153809,44.0970153809,63.8184509277,63.8184509277,25.3662719727,0.0811510756612,0,0.00531834969297,0.629888653755,0.0129017354921,0.0182200856507,20.1327152252,0.743765711784,0.373817443848,0.00396744487807,7.05791854858,0.137971416116,5.38962554932,0.175238773227,27.0686240196,94.221206665048,51.15493392948,30.75589752202,359
1.64952060239762E+018,1,1.64952060239762E+018,r1000913c5/base_footprint,0,1.64952060239762E+018,v/m1vw10zy74w/map,-15.5289212922,-0.602328402846,0,0,0,-0.999935376327,0.0113685166019,0,64.317024231,39.8883628845,41.9923477173,93.4879379272,44.6289176941,44.6289176941,64.317024231,64.317024231,20.842508316,0.381741046906,0,0.00436884863302,0.628231585026,0.0146242463961,0.0189930945635,-6.92027282715,-0.209908217192,0.73600769043,0.00781125947833,6.71288299561,0.13074888289,3.29604721069,0.136546999216,32.96809005735,94.22394561763,51.34180068971,24.13855552669,843
1.64952060249785E+018,2,1.64952060249785E+018,r1000913c5/base_footprint,0,1.64952060249785E+018,v/m1vw10zy74w/map,-15.5348565795,-0.602374352998,0,0,0,-0.999940719711,0.0108883912809,0,64.6373443604,41.1764717102,42.8122367859,93.8126754761,45.0950126648,45.0950126648,64.6373443604,64.6373443604,21.2796230316,0.315201461315,0,0.00395925994962,0.627141833305,0.0149940550327,0.018953314051,-7.28898239136,-0.215093612671,0.413185119629,0.00438504992053,6.30558776855,0.12267537415,1.8334903717,0.0793268457055,33.88748931884,94.225860595729,51.40060043335,23.1131134033,1020
1.64952060269758E+018,3,1.64952060269758E+018,r1000913c5/base_footprint,0,1.64952060269758E+018,v/m1vw10zy74w/map,-15.5348565795,-0.602374352998,0,0,0,-0.999940719711,0.0108883912809,0,64.8871917725,39.029624939,43.7045974731,93.8126754761,45.5468254089,45.5468254089,64.8871917725,64.8871917725,21.6618518829,0.273189306259,0,0.00361877679825,0.621623575687,0.0120902666822,0.0157090444118,-5.14213562012,-0.151741415262,0.413185119629,0.00438504992053,5.85377502441,0.113885343075,1.45126152039,0.062789529562,33.88748931888,94.225860595729,51.40060043331,23.11311340329,1020
1.6495206027976E+018,4,1.6495206027976E+018,r1000913c5/base_footprint,0,1.6495206027976E+018,v/m1vw10zy74w/map,-15.6621050731,-0.601625671813,0,0,0,-0.99976116437,0.0218543866912,0,65.3539047241,41.1764717102,44.536819458,93.7742919922,45.9899024963,45.9899024963,65.3539047241,65.3539047241,17.9081459045,0.305332541466,0,0.0032552741468,0.614804983139,0.0187939535826,0.0220492277294,-9.09806060791,-0.283619433641,0.836410522461,0.00884054880589,3.4214630127,0.0692444518209,-0.683572769165,-0.0396859049797,32.07841110229,94.610702514661,49.411365509,17.224573135335,1597
1.64952060289765E+018,5,1.64952060289765E+018,r1000913c5/base_footprint,0,1.64952060289765E+018,v/m1vw10zy74w/map,-15.7853559894,-0.625003618598,0,0,0,-0.999328441608,0.0366424043034,0,65.5057983398,38.1263618469,45.198513031,93.7989654541,46.2953567505,46.2953567505,65.5057983398,65.5057983398,18.5617866516,0.386323094368,0,0.00390032818541,0.607678174973,0.0186272189021,0.0225275475532,-5.74019241333,-0.177242085338,0.824638366699,0.00871493294835,3.30042648315,0.0665465146303,-1.42014122009,-0.0828474238515,32.38616943357,94.623603820799,49.59578323365,17.14164543151,1653
1.6495206029982E+018,6,1.6495206029982E+018,r1000913c5/base_footprint,0,1.6495206029982E+018,v/m1vw10zy74w/map,-15.7853559894,-0.625003618598,0,0,0,-0.999328441608,0.0366424043034,0,65.498664856,35.9861602783,45.6643333435,93.7989654541,46.5349388123,46.5349388123,65.498664856,65.498664856,21.2776870728,0.374709159136,0,0.00106530066114,0.594484210014,0.0297376401722,0.0286723393947,-3.59999084473,-0.111158281565,0.824638366699,0.00871493294835,3.06084442139,0.0617158189416,-4.13604164124,-0.241286143661,32.38616943357,94.623603820799,49.59578323369,17.14164543156,1653
1.64952060309878E+018,7,1.64952060309878E+018,r1000913c5/base_footprint,0,1.64952060309878E+018,v/m1vw10zy74w/map,-15.9015758881,-0.662258133635,0,0,0,-0.998671689645,0.0515252976843,0,65.4880218506,26.9162216187,46.1462059021,93.7840881348,46.6731109619,46.6731109619,65.4880218506,65.4880218506,22.9078979492,0.494693309069,0,0.00111754285172,0.588877677917,0.0521824471653,0.0532999895513,5.98525238037,0.181914418936,0.8564453125,0.00904945563525,3.07636642456,0.0618371590972,-5.84550476074,-0.342595815659,32.90147399907,94.6405334473,49.74947738646,17.06239318846,1689
1.64952060349761E+018,8,1.64952060349761E+018,r1000913c5/base_footprint,0,1.64952060349761E+018,v/m1vw10zy74w/map,-15.9998874627,-0.670165580984,0,0,0,0.999987608082,0.00497832126567,0,65.7481689453,25.1336898804,46.5254058838,93.8121261597,46.740650177,46.740650177,65.7481689453,65.7481689453,19.0555839539,0.337873727083,0,0.00173012970481,0.575059235096,0.104420796037,0.106150925159,8.07117843628,0.243072137237,0.836364746094,0.00883653573692,3.01982116699,0.0606871508062,-2.23881912231,-0.133130192757,33.20486831668,94.648490905794,49.76047134399,16.81676483159,1668
1.64952060359749E+018,9,1.64952060359749E+018,r1000913c5/base_footprint,0,1.64952060359749E+018,v/m1vw10zy74w/map,-15.9998874627,-0.670165580984,0,0,0,0.999987608082,0.00497832126567,0,65.2337112427,41.1764717102,45.5197105408,93.8121261597,46.9062919617,46.9062919617,65.2337112427,65.2337112427,30.1048679352,0.280620068312,0,5.92589203734E-05,0.555832445621,0.120081193745,0.120140455663,-7.97160339355,-0.240073338151,0.836364746094,0.00883653573692,2.85417938232,0.0573583655059,-13.2881031036,-0.790170013905,33.20486831665,94.648490905794,49.76047134402,16.8167648316,1668
1.64952060369782E+018,10,1.64952060369782E+018,r1000913c5/base_footprint,0,1.64952060369782E+018,v/m1vw10zy74w/map,-16.0318267688,-0.678826016284,0,0,0,-0.995054565809,0.0993298095337,0,65.032875061,26.6837177277,44.9205322266,93.8467178345,46.8845024109,46.8845024109,65.032875061,65.032875061,33.6090583801,0.220632702112,0,0.00183647871017,0.532747626305,0.117047131062,0.115210652351,6.52115058899,0.196391403675,0.801773071289,0.00847106054425,2.87596893311,0.0577962547541,-16.7922935486,-0.998544812202,33.20486831669,94.648490905789,49.76047134401,16.8167648315,1668
1.64952060379764E+018,11,1.64952060379764E+018,r1000913c5/base_footprint,0,1.64952060379765E+018,v/m1vw10zy74w/map,-16.0316885655,-0.67824629847,0,0,0,-0.994737432155,0.102457020598,0,64.9084014893,27.2563991547,44.5749855042,94.2132720947,46.7304039001,46.7304039001,64.9084014893,64.9084014893,35.5048789978,0.274888753891,0,0.00126271264162,0.518199622631,0.107398472726,0.106135755777,5.94846916199,0.179144486785,0.435218811035,0.00459826458246,3.03006744385,0.0608930625021,-18.6881141663,-1.11127877235,33.20486831669,94.648490905735,49.76047134395,16.8167648315,1668
1.64952060389809E+018,12,1.64952060389809E+018,r1000913c5/base_footprint,0,1.64952060389809E+018,v/m1vw10zy74w/map,-16.0317202578,-0.677404799134,0,0,0,-0.987315564024,0.158770201975,0,64.9626922607,28.1544685364,44.3917808533,94.8672943115,46.4482040405,46.4482040405,64.9626922607,64.9626922607,33.8344078064,0.256392002106,0,0.00101455091499,0.481965333223,0.0906656309962,0.0896510779858,5.05039978027,0.152098178864,-0.218803405762,-0.00231174752116,3.31226730347,0.0665642246604,-17.0176429749,-1.01194512844,33.20486831667,94.648490905738,49.76047134397,16.8167648315,1668
1.64952060399773E+018,13,1.64952060399773E+018,r1000913c5/base_footprint,0,1.64952060399773E+018,v/m1vw10zy74w/map,-16.0289190048,-0.674859262048,0,0,0,-0.976350992032,0.216191443766,0,65.9262924194,25.9259262085,44.6169891357,94.7964324951,46.2270851135,46.2270851135,65.9262924194,65.9262924194,13.846449852,0.377588927746,0,0.000952991074882,0.435927718878,0.0852582752705,0.0843052864075,7.27894210815,0.219213098288,-0.147941589355,-0.00156306335703,3.53338623047,0.0710078924894,2.97031497955,0.1766282022,33.20486831665,94.648490905745,49.76047134397,16.81676483155,1668
1.64952060409762E+018,14,1.64952060409762E+018,r1000913c5/base_footprint,0,1.64952060409762E+018,v/m1vw10zy74w/map,-16.0288645628,-0.674271255978,0,0,0,-0.974855361325,0.222838561511,0,65.4008636475,29.7629508972,44.8668289185,94.7261428833,46.1260185242,46.1260185242,65.4008636475,65.4008636475,21.9595031738,0.368363797665,0,0.00420098565519,0.304235965014,0.0543932951987,0.0501923076808,3.44191741943,0.103657014668,-0.0776519775391,-0.000820424873382,3.63445281982,0.0730389580131,-5.14273834229,-0.305810213089,33.20486831663,94.6484909057609,49.76047134402,16.81676483151,1668
1.64952060419774E+018,15,1.64952060419774E+018,r1000913c5/base_footprint,0,1.64952060419774E+018,v/m1vw10zy74w/map,-16.0278420911,-0.673059388547,0,0,0,-0.961798404953,0.273758704391,0,65.4022903442,31.660900116,45.136264801,94.833770752,46.1479759216,46.1479759216,65.4022903442,65.4022903442,22.5585460663,0.406322449446,0,0.00407207850367,0.236260965466,0.0257719829679,0.0216999053955,1.54396820068,0.046498246491,-0.185279846191,-0.00195755739696,3.61249542236,0.0725976899266,-5.74178123474,-0.341431975365,33.20486831668,94.648490905809,49.76047134396,16.81676483156,1668
1.64952060429767E+018,16,1.64952060429767E+018,r1000913c5/base_footprint,0,1.64952060429767E+018,v/m1vw10zy74w/map,-16.0276762824,-0.670075497284,0,0,0,-0.944831666585,0.327556288016,0,65.3855895996,32.8976020813,45.3346862793,94.7975463867,46.1887321472,46.1887321472,65.3855895996,65.3855895996,23.1688098907,0.36666238308,0,0.00274611939676,0.205908760428,0.00915245246142,0.00640633329749,0.307266235352,0.00925364997238,-0.149055480957,-0.00157483213115,3.57173919678,0.0717786476016,-6.3520450592,-0.377720981836,33.204868316652,94.648490905743,49.76047134398,16.8167648315,1668
