%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64951350971744E+018,0,1.64951350971744E+018,r1000913c5/base_footprint,0,1.64951350971744E+018,v/m1vw10zy74w/map,-8.70017372865,-0.767892716628,0,0,0,-0.769531681348,0.638608637118,0,65.73097229,28.1484413147,100,94.6870803833,48.2483215332,48.2483215332,65.73097229,65.73097229,38.7979049683,0.468333929777,0,0.00311463349499,0.190703436732,0.08469183743,0.0878064706922,-9.93687820435,-0.545635640621,-0.132942199707,-0.0014059903333,-1.70336532593,-0.0365961305797,-4.20352554321,-0.121508918703,18.21156311035,94.554138183593,46.54495620727,34.59437942509,1176
1.64951351091765E+018,1,1.64951351091765E+018,r1000913c5/base_footprint,0,1.64951351091765E+018,v/m1vw10zy74w/map,-8.69315234105,-0.767382943168,0,0,0,-0.73111060781,0.682258953146,0,65.6282653809,18.419921875,38.7589111328,94.4702301025,47.8015937805,47.8015937805,65.6282653809,65.6282653809,35.0412559509,0.0871012210846,0,0.00540028372779,0.0461385883391,0.0357449799776,0.0303446948528,-0.208358764648,-0.0114410147071,0.0839080810547,0.000887407804839,-1.25663757324,-0.0269983615726,-0.446876525879,-0.0129176052287,18.211563110352,94.5541381835547,46.54495620726,34.594379425021,1176
1.649513511018E+018,2,1.649513511018E+018,r1000913c5/base_footprint,0,1.649513511018E+018,v/m1vw10zy74w/map,-8.69315234105,-0.767382943168,0,0,0,-0.73111060781,0.682258953146,0,65.0972442627,16.7024478912,40.1978874207,94.4702301025,47.2345733643,47.2345733643,65.0972442627,65.0972442627,38.4757728577,0.144307732582,0,0.00767040671781,0.0996536538005,0.000541485729627,0.00712892087176,1.50911521912,0.0828657746315,0.0839080810547,0.000887407804839,-0.689617156982,-0.0148161519319,-3.88139343262,-0.112197227776,18.21156311032,94.5541381835547,46.544956207318,34.59437942508,1176
1.64951351111712E+018,3,1.64951351111712E+018,r1000913c5/base_footprint,0,1.64951351111712E+018,v/m1vw10zy74w/map,-8.69315234105,-0.767382943168,0,0,0,-0.73111060781,0.682258953146,0,64.725112915,17.2113285065,40.1978874207,94.4702301025,46.725189209,46.725189209,64.725112915,64.725112915,39.6728134155,0.0250595249236,0,0.00558426883072,0.127760335803,0.0108129149303,0.016397183761,1.00023460388,0.0549230501056,0.0839080810547,0.000887407804839,-0.180233001709,-0.00387223483995,-5.07843399048,-0.146799400449,18.21156311038,94.5541381835547,46.544956207291,34.59437942502,1176
1.64951351121735E+018,4,1.64951351121735E+018,r1000913c5/base_footprint,0,1.64951351121735E+018,v/m1vw10zy74w/map,-8.69315234105,-0.767382943168,0,0,0,-0.73111060781,0.682258953146,0,65.1933746338,19.5937366486,40.1978874207,94.4702301025,46.5030288696,46.5030288696,65.1933746338,65.1933746338,28.8448028564,0.182815849781,0,0.0052753505297,0.133111730218,0.00724941538647,0.00197406462394,-1.38217353821,-0.075895383954,0.0839080810547,0.000887407804839,0.0419273376465,0.00090079230722,5.7495765686,0.166199728847,18.21156311039,94.5541381835547,46.5449562072465,34.594379425,1176
1.64951351131712E+018,5,1.64951351131712E+018,r1000913c5/base_footprint,0,1.64951351131712E+018,v/m1vw10zy74w/map,-8.69406964126,-0.924594134198,0,0,0,-0.694287073682,0.719698172374,0,64.8666000366,20.96991539,40.1978874207,94.391960144,46.3237190247,46.3237190247,64.8666000366,64.8666000366,32.5084533691,0.173424318433,0,0.00590894976631,0.133926823735,0.0319228544831,0.0260139051825,-2.96862030029,-0.164911478758,0.197074890137,0.0020834854804,-0.0709457397461,-0.00153387000319,2.19410324097,0.0632259845734,18.00129508971,94.589035034137,46.2527732849539,34.70255661007,1167
1.64951351141763E+018,6,1.64951351141763E+018,r1000913c5/base_footprint,0,1.64951351141763E+018,v/m1vw10zy74w/map,-8.69406964126,-0.924594134198,0,0,0,-0.694287073682,0.719698172374,0,64.4697723389,18.0035648346,40.1978874207,94.391960144,46.1511955261,46.1511955261,64.4697723389,64.4697723389,37.7880554199,0.0506258718669,0,0.00704091181979,0.13420137763,0.0417371913791,0.034696277231,-0.00226974487305,-0.000126087863464,0.197074890137,0.0020834854804,0.101577758789,0.00219614407979,-3.08549880981,-0.0889127254486,18.0012950897269,94.589035034137,46.252773284889,34.70255661009,1167
1.64951351151798E+018,7,1.64951351151798E+018,r1000913c5/base_footprint,0,1.64951351151798E+018,v/m1vw10zy74w/map,-8.68194159901,-1.07265801353,0,0,0,-0.688763932435,0.724985686325,0,64.4718093872,18.1585674286,41.9662322998,94.2115325928,45.7092628479,45.7092628479,64.4718093872,64.4718093872,32.3289413452,0.233292385936,0,0.00794454943389,0.135049372911,0.0414924249053,0.0335478782654,-0.208148956299,-0.011595771648,0.468399047852,0.00494718411937,0.103122711182,0.002250978956,2.46799468994,0.0709256306291,17.950418472301,94.679931640652,45.812385559082,34.79693603514,1025
1.64951351161831E+018,8,1.64951351161831E+018,r1000913c5/base_footprint,0,1.64951351161831E+018,v/m1vw10zy74w/map,-8.6805918479,-1.07807239276,0,0,0,-0.689069657314,0.724695113388,0,64.6976318359,18.419921875,43.5279388428,94.8242263794,45.284324646,45.284324646,64.6976318359,64.6976318359,25.8805046082,0.249199047685,0,0.00845475308597,0.17023190856,0.0439258217812,0.0354710705578,-0.46950340271,-0.0261555686593,-0.14429473877,-0.00152402662206,0.528060913086,0.0115265967324,8.916431427,0.256241858006,17.95041847229,94.67993164063,45.812385559086,34.7969360352,1025
1.64951351201708E+018,9,1.64951351201708E+018,r1000913c5/base_footprint,0,1.64951351201708E+018,v/m1vw10zy74w/map,-8.6805918479,-1.07807239276,0,0,0,-0.689069657314,0.724695113388,0,64.3857498169,17.5611858368,43.5279388428,94.8242263794,45.0288848877,45.0288848877,64.3857498169,64.3857498169,28.7357177734,0.150786504149,0,0.0102636283264,0.186595320702,0.0398871935904,0.0296235661954,0.389232635498,0.0216837637126,-0.14429473877,-0.00152402662206,0.783500671387,0.0171023774892,6.06121826172,0.174188271165,17.950418472298,94.67993164063,45.812385559087,34.79693603512,1025
