%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64954015977916E+018,0,1.64954015977916E+018,r200141368/base_footprint,0,1.64954015977916E+018,v/m1vw10zy74w/map,-10.0663699935,2.50278480896,0,0,0,-0.898846133853,0.438264335371,1,43.0735816956,0,100,23.9878730774,34.3947372437,34.3947372437,43.0735816956,43.0735816956,42.4950065613,0.413438498974,0,0.00679945107549,1.21550905704,1.08968532085,1.09648478031,27.4769687653,1,59.524646759,0.712763130665,11.6861381531,0.253600597382,-15.9842414856,-0.602934002876,27.4769687653,83.5125198364,46.0808753968,26.5107650757,370
1.64954015987781E+018,1,1.64954015987781E+018,r200141368/base_footprint,0,1.64954015987781E+018,v/m1vw10zy74w/map,-10.1335602643,2.3937816114,0,0,0,-0.869904544813,0.493220116088,1,42.4233932495,0,63.2498321533,24.1169700623,34.4694137573,34.4694137573,42.4233932495,42.4233932495,55.4696578979,-0.0924672186375,0,0.00647077290341,1.3153744936,1.25688970089,1.26336050034,19.4071331024,1,65.1475524902,0.729825854301,8.7476348877,0.202411666512,-28.254152298,-1.03816378117,19.4071331024,89.2645225525,43.217048645,27.2155055999,1
1.64954016047892E+018,2,1.64954016047892E+018,r200141368/base_footprint,0,1.64954016047892E+018,v/m1vw10zy74w/map,-10.183251769,1.70200069827,0,0,0,-0.642993257208,0.76587183731,1,47.8693580627,0,44.8920898438,49.1443977356,34.237903595,34.237903595,47.8693580627,47.8693580627,45.0407676697,0.598806917667,0,0.0056556975469,2.08686923981,2.12203979492,2.12769532204,34.0419921875,1,31.8492851257,0.393231719732,13.1155967712,0.276972055435,-18.1406726837,-0.674372076988,34.0419921875,80.9936828613,47.3535003662,26.900094986,179
1.64954016057846E+018,3,1.64954016057846E+018,r200141368/base_footprint,0,1.64954016057846E+018,v/m1vw10zy74w/map,-10.1540194483,1.58751230028,0,0,0,-0.597130099646,0.802144403519,1,49.206401825,0,45.5569458008,50.8952255249,34.411567688,34.411567688,49.206401825,49.206401825,29.1525211334,0.481508135796,0,0.00558167276904,2.18540334702,2.14949202538,2.15507364273,33.7654838562,1,29.9277114868,0.370287358761,12.969669342,0.273730069399,-2.45656204224,-0.0920199975371,33.7654838562,80.8229370117,47.38123703,26.69595909116,273
1.64954016067773E+018,4,1.64954016067773E+018,r200141368/base_footprint,0,1.64954016067773E+018,v/m1vw10zy74w/map,-10.1082864948,1.4604635977,0,0,0,-0.547847401408,0.836578283707,1,49.877532959,0,45.5569458008,52.6256599426,34.6127853394,34.6127853394,49.877532959,49.877532959,25.474899292,0.560689508915,0,0.00511340470985,2.2801451683,2.16944527626,2.17455863953,33.3468704224,1,28.2996482849,0.349700838327,12.7557144165,0.269286870956,1.47170257568,0.0546155162156,33.3468704224,80.9253082275,47.3684997559,26.94660186768,293
1.64954016077858E+018,5,1.64954016077858E+018,r200141368/base_footprint,0,1.64954016077858E+018,v/m1vw10zy74w/map,-10.0366931041,1.35139884826,0,0,0,-0.497653883891,0.867375703976,1,50.0970687866,0,49.8018875122,58.1416778564,34.8481445312,34.8481445312,50.0970687866,50.0970687866,43.9227905273,0.382446706295,0,0.00484326481819,2.32492160797,2.17896866798,2.183811903,33.0328292847,1,22.8772277832,0.282369017601,12.4641189575,0.263443738222,-16.8831787109,-0.624386847019,33.0328292847,81.0189056396,47.3122634887,27.0396118164,314
1.6495401608788E+018,6,1.6495401608788E+018,r200141368/base_footprint,0,1.6495401608788E+018,v/m1vw10zy74w/map,-9.98489254927,1.25075373744,0,0,0,-0.448475160839,0.893795295418,1,47.0561637878,0,55.7337608337,40.8190040588,35.0087089539,35.0087089539,47.0561637878,47.0561637878,38.0315208435,0.153264909983,0,0.00492050219327,2.41143417358,2.19987416267,2.20479464531,32.6873512268,1,40.1999015808,0.496179282665,12.2623100281,0.25940439105,-10.7612953186,-0.394617021084,32.6873512268,81.0189056396,47.271018982,27.2702255249,307
1.64954016097831E+018,7,1.64954016097831E+018,r200141368/base_footprint,0,1.64954016097831E+018,v/m1vw10zy74w/map,-9.98489254927,1.25075373744,0,0,0,-0.448475160839,0.893795295418,1,47.2847824097,0,58.1536750793,40.8190040588,35.2736282349,35.2736282349,47.2847824097,47.2847824097,36.7775306702,0.583461642265,0,0.00505727669224,2.44825482368,2.21951436996,2.22457170486,32.6873512268,1,40.1999015808,0.496179282665,11.9973907471,0.25380012393,-9.50730514526,-0.348633170128,32.6873512268,81.0189056396,47.271018982,27.27022552494,307
1.64954016107813E+018,8,1.64954016107813E+018,r200141368/base_footprint,0,1.64954016107813E+018,v/m1vw10zy74w/map,-9.94368375296,1.16565527816,0,0,0,-0.398014920912,0.917378941731,1,41.2502479553,0,59.625793457,8.8653049469,35.5923500061,35.5923500061,41.2502479553,41.2502479553,33.8080406189,0.395920842886,0,0.00218899804167,2.4576523304,2.2221288681,2.22431778908,32.4324569702,1,72.1329650879,0.890549480915,11.648475647,0.246576458216,-6.51793479919,-0.238838747144,32.4324569702,80.9982700348,47.2408256531,27.29010581971,289
1.64954016118016E+018,9,1.64954016118016E+018,r200141368/base_footprint,0,1.64954016118016E+018,v/m1vw10zy74w/map,-9.89298793874,1.07917058964,0,0,0,-0.345574142703,0.938391449181,1,39.0788192749,4.66531419754,62.0110855103,0,35.799495697,35.799495697,39.0788192749,39.0788192749,43.215839386,0.19518224895,0,0.00245887809433,2.46654272079,2.19351792336,2.19105911255,27.5709114075,0.855277299881,81.0731964111,1,11.4328689575,0.242055818439,-15.8132839203,-0.577073335648,32.23622560504,81.0731964111,47.2323646545,27.4025554657,269
1.64954016127784E+018,10,1.64954016127784E+018,r200141368/base_footprint,0,1.64954016127784E+018,v/m1vw10zy74w/map,-9.79547404296,1.00438418798,0,0,0,-0.287810209693,0.957687466346,1,39.5032653809,5.05675935745,64.2201004028,0,35.944984436,35.944984436,39.5032653809,39.5032653809,37.1470451355,0.121942080557,0,0.00324132991955,2.46422719955,2.11449933052,2.11125779152,26.4696159363,0.839602291584,81.1593399048,1,11.2359924316,0.238146662712,-9.33556938171,-0.33567327261,31.52637529375,81.1593399048,47.1809768676,27.81147575379,248
1.64954016137804E+018,11,1.64954016137804E+018,r200141368/base_footprint,0,1.64954016137805E+018,v/m1vw10zy74w/map,-9.69945776404,0.944452885261,0,0,0,-0.23071184219,0.97302211993,1,39.8456039429,0,62.8732032776,0,35.9996376038,35.9996376038,39.8456039429,39.8456039429,31.5752258301,0.411014199257,0,0.00279710488394,2.46502280235,2.0148229599,2.01202583313,31.2084293365,1,80.9718933105,1,11.2071228027,0.237405031919,-3.48990058899,-0.124260641634,31.2084293365,80.9718933105,47.2067604065,28.08532524111,230
1.64954016147766E+018,12,1.64954016147766E+018,r200141368/base_footprint,0,1.64954016147766E+018,v/m1vw10zy74w/map,-9.62893759358,0.893931942764,0,0,0,-0.174172488152,0.984715159003,1,39.9634246826,0,58.7228546143,0,36.074054718,36.074054718,39.9634246826,39.9634246826,30.2581501007,0.424495756626,0,0.00272885570303,2.46542024612,1.90914714336,1.90641832352,30.489862442,1,81.2463226318,1,11.1536178589,0.236166998744,-2.28379058838,-0.0816387087107,30.489862442,81.2463226318,47.2276725769,27.97435951232,202
