%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64949820861856E+018,0,1.64949820861856E+018,r1000913c5/base_footprint,0,1.64949820861856E+018,v/m1vw10zy74w/map,-7.4950693426,-0.736331010571,0,0,0,0.999997862393,0.00206765792694,0,68.2899551392,39.9068984985,100,96.0475463867,50.6474838257,50.6474838257,68.2899551392,68.2899551392,23.5447654724,0.501993954182,0,0.00117616204079,0.0398815870285,0.00394002348185,0.00511618563905,-24.0967140198,-1.52412593365,-1.57848358154,-0.0167089998722,-4.10792160034,-0.0882673040032,12.6617164612,0.349708557129,15.8101844787,94.46906280516,46.53956222536,36.2064819336,1179
1.64949820871855E+018,1,1.64949820871855E+018,r1000913c5/base_footprint,0,1.64949820871855E+018,v/m1vw10zy74w/map,-7.6329425955,-0.73457881896,0,0,0,0.99999783591,0.00208042658411,0,67.3005218506,31.0039806366,87.7222671509,96.0404129028,50.4932594299,50.4932594299,67.3005218506,67.3005218506,39.6633338928,0.238587886095,0,0.00123641022947,0.0263809338212,0.00502961035818,0.0062660202384,-15.1025123596,-0.949755847454,-1.57879638672,-0.0167136285454,-3.72947692871,-0.0797513946891,-3.30730819702,-0.0909700170159,15.901468277,94.46161651608,46.76378250119,36.35602569578,1103
1.64949820881866E+018,2,1.64949820881866E+018,r1000913c5/base_footprint,0,1.64949820881866E+018,v/m1vw10zy74w/map,-7.77348480016,-0.735652212852,0,0,0,0.99999986844,0.00051295231138,0,67.3863677979,29.9307956696,90.6891174316,96.3748855591,50.3990821838,50.3990821838,67.3863677979,67.3863677979,38.3051071167,0.41647490859,0,0.00154990865849,0.00238430616446,0.00777206104249,0.00932196993381,-13.7507915497,-0.849863290787,-2.13037109375,-0.0226047225296,-2.31259918213,-0.0480924993753,-0.76490020752,-0.0203754920512,16.1800041199,94.24451446535,48.08648300167,37.54020690918,808
1.64949820891897E+018,3,1.64949820891897E+018,r1000913c5/base_footprint,0,1.64949820891897E+018,v/m1vw10zy74w/map,-7.92294605398,-0.735065263157,0,0,0,-0.999999683624,0.00079545667625,0,67.4806518555,23.2736568451,92.502571106,96.2965164185,50.3026504517,50.3026504517,67.4806518555,67.4806518555,35.2842979431,0.377371698618,0,5.54077705601E-05,0.0167290121317,0.00386237772182,0.00391778536141,-6.35343170166,-0.375493317842,-2.07456970215,-0.022017903626,-2.10509872437,-0.0436764657497,2.21840286255,0.0591531507671,16.92022514344,94.22194671635,48.19755172733,37.50270080565,803
1.64949820901965E+018,4,1.64949820901965E+018,r1000913c5/base_footprint,0,1.64949820901966E+018,v/m1vw10zy74w/map,-8.02880114083,-0.736478288345,0,0,0,-0.999999956325,0.000295550521516,0,67.4060897827,25.6055355072,93.2932128906,96.0990982056,50.2106208801,50.2106208801,67.4060897827,67.4060897827,34.9218902588,0.43972620368,0,9.07482753973E-05,0.0297152455896,0.00178581639193,0.00169506808743,-7.8629360199,-0.443167090416,-1.82659912109,-0.0193757358938,-2.02890396118,-0.0421094149351,2.49048233032,0.0665684118867,17.7425994873,94.27249908451,48.18171691892,37.41237258912,824
1.64949820911877E+018,5,1.64949820911877E+018,r1000913c5/base_footprint,0,1.64949820911877E+018,v/m1vw10zy74w/map,-8.16830988416,-0.738765773248,0,0,0,-0.999999921951,0.000395093034218,0,67.7389526367,26.6968326569,87.1759872437,96.0456314087,50.2095603943,50.2095603943,67.7389526367,67.7389526367,28.726392746,0.572041749954,0,0.000322496518493,0.0432420484722,0.000315850658808,0.000638347177301,-8.24272155762,-0.446660459042,-1.66104125977,-0.0175986494869,-2.38468933105,-0.0498629547656,7.8293132782,0.214174866676,18.45411109928,94.38459014893,47.82487106325,36.5557060242,929
1.64949820921869E+018,6,1.64949820921869E+018,r1000913c5/base_footprint,0,1.64949820921869E+018,v/m1vw10zy74w/map,-8.31602730845,-0.733785090305,0,0,0,0.999999589355,0.000906250774068,0,67.5987625122,17.8337993622,81.7942123413,95.9366836548,50.3243179321,50.3243179321,67.5987625122,67.5987625122,32.0970077515,0.354655534029,0,7.60328621254E-05,0.0585202388465,0.00195980444551,0.00203583738767,0.166543960571,0.00925226602703,-1.42874145508,-0.0151176862419,-3.56433105469,-0.076226092875,3.34876251221,0.0944756567478,18.000343322771,94.50794219972,46.75998687741,35.44577026371,1181
1.64949820931854E+018,7,1.64949820931854E+018,r1000913c5/base_footprint,0,1.64949820931854E+018,v/m1vw10zy74w/map,-8.47853302369,-0.726021809964,0,0,0,0.999989545268,0.00457267480128,0,67.4429473877,6.26494503021,81.6637954712,95.799621582,50.1902580261,50.1902580261,67.4429473877,67.4429473877,32.9603157043,0.164195477962,0,0.000208524914342,0.0675884410739,0.000292964221444,0.000501489150338,11.9145822525,0.655384600163,-1.26282501221,-0.0133580258116,-3.51902770996,-0.0754003599286,2.24052047729,0.0636496394873,18.17952728271,94.53679656979,46.67123031614,35.20083618159,1190
1.64949820941855E+018,8,1.64949820941855E+018,r1000913c5/base_footprint,0,1.64949820941855E+018,v/m1vw10zy74w/map,-8.5850219622,-0.724928779759,0,0,0,0.999981839534,0.00602665768336,0,67.1904220581,4.76190471649,81.0252532959,95.5036392212,49.9569473267,49.9569473267,67.1904220581,67.1904220581,33.9205131531,-0.0528834909201,0,0.000315976678394,0.0850281193852,0.00800543744117,0.00768946111202,13.4179296494,0.738066673279,-0.946403503418,-0.0100087895989,-3.31803512573,-0.0711430609226,0.93143081665,0.0267253611237,18.17983436589,94.557235717782,46.63891220097,34.85194396975,1176
1.64949820951888E+018,9,1.64949820951888E+018,r1000913c5/base_footprint,0,1.64949820951888E+018,v/m1vw10zy74w/map,-8.88554107544,-0.716522193148,0,0,0,0.999999922258,0.00039431491948,0,66.8854675293,11.0699396133,80.433921814,95.4654464722,50.0210952759,50.0210952759,66.8854675293,66.8854675293,39.9650001526,-0.166955366731,0,0.000520096276887,0.114817507565,0.00296666217037,0.00244656577706,7.32751750946,0.398289680481,-0.886054992676,-0.00936837308109,-2.91772079468,-0.0619429238141,-5.72080230713,-0.167059019208,18.39745712276,94.579391479524,47.10337448122,34.24419784547,1131
1.64949820961863E+018,10,1.64949820961863E+018,r1000913c5/base_footprint,0,1.64949820961863E+018,v/m1vw10zy74w/map,-9.02957107779,-0.721858323769,0,0,0,-0.999994399824,0.00334668803997,0,67.3641433716,23.6172084808,74.556892395,95.2582473755,50.4413757324,50.4413757324,67.3641433716,67.3641433716,35.1420211792,0.0404069833457,0,0.000347569206497,0.139061525464,0.00139602809213,0.00104845885653,-5.13487434387,-0.277826070786,-0.654716491699,-0.0069206347689,-3.04767227173,-0.0643054246902,-1.00108718872,-0.0293221976608,18.48233413693,94.603530883801,47.39370346067,34.14093399048,1094
1.64949820971897E+018,11,1.64949820971897E+018,r1000913c5/base_footprint,0,1.64949820971897E+018,v/m1vw10zy74w/map,-9.19409251661,-0.726095284863,0,0,0,-0.999970959867,0.00762098562525,0,67.6469268799,30.7958469391,67.3404006958,95.5607452393,50.8420906067,50.8420906067,67.6469268799,67.6469268799,35.4685745239,0.0301115699112,0,1.2834520021E-05,0.180284172297,0.0040255272761,0.0040383618325,-12.0440063477,-0.642283976078,-1.06085205078,-0.0112259602174,-2.37218475342,-0.0489413924515,-0.882713317871,-0.0255223754793,18.7518405914,94.49989318852,48.46990585328,34.585861206029,907
1.64949820981933E+018,12,1.64949820981933E+018,r1000913c5/base_footprint,0,1.64949820981933E+018,v/m1vw10zy74w/map,-9.19409251661,-0.726095284863,0,0,0,-0.999970959867,0.00762098562525,0,67.8820800781,29.7765617371,55.9071884155,95.5607452393,51.1260986328,51.1260986328,67.8820800781,67.8820800781,34.3031272888,0.212731644511,0,6.49817811791E-05,0.234313383698,0.000749825674575,0.000814807484858,-11.0247211456,-0.587927401066,-1.06085205078,-0.0112259602174,-2.65619277954,-0.0548008643091,0.282733917236,0.0081748412922,18.7518405915,94.49989318852,48.46990585326,34.585861206036,907
1.64949820991882E+018,13,1.64949820991882E+018,r1000913c5/base_footprint,0,1.64949820991882E+018,v/m1vw10zy74w/map,-9.32583336597,-0.719196593029,0,0,0,-0.999944327128,0.0105519024119,0,67.9592285156,39.7869377136,47.815700531,95.6153335571,51.2575836182,51.2575836182,67.9592285156,67.9592285156,34.5310287476,0.21459800005,0,0.000155210029334,0.252066671848,0.00320519390516,0.00336040393449,-19.8112792969,-0.991771042347,-1.22150421143,-0.0129405092448,-1.69103240967,-0.0341164022684,0.333892822266,0.00957675557584,19.9756584167,94.39382934567,49.56655120853,34.864921569866,785
1.64949821001934E+018,14,1.64949821001934E+018,r1000913c5/base_footprint,0,1.64949821001934E+018,v/m1vw10zy74w/map,-9.46483070193,-0.722607876601,0,0,0,-0.999913413017,0.0131592731245,0,67.8341445923,37.195930481,47.4953041077,95.8138198853,50.9957351685,50.9957351685,67.8341445923,67.8341445923,34.6690406799,0.15444251895,0,1.83293161626E-06,0.270654261112,0.00667196325958,0.0066737961024,-16.4432258606,-0.792341351509,-1.34867858887,-0.0142769971862,-1.4010848999,-0.0282507259399,0.146858215332,0.00421813642606,20.7527046204,94.46514129643,49.5946502686,34.815898895232,815
1.64949821011865E+018,15,1.64949821011865E+018,r1000913c5/base_footprint,0,1.64949821011865E+018,v/m1vw10zy74w/map,-9.46483070193,-0.722607876601,0,0,0,-0.999913413017,0.0131592731245,0,67.8081436157,40.3239555359,47.3847122192,95.8138198853,50.8461608887,50.8461608887,67.8081436157,67.8081436157,33.5217018127,0.221468687057,0,0.000276113249129,0.280886679888,0.0107912486419,0.0105151357129,-19.5712509155,-0.94306987524,-1.34867858887,-0.0142769971862,-1.25151062012,-0.0252347905189,1.29419708252,0.0371725894511,20.7527046204,94.46514129643,49.59465026858,34.81589889522,815
1.64949821021854E+018,16,1.64949821021854E+018,r1000913c5/base_footprint,0,1.64949821021854E+018,v/m1vw10zy74w/map,-9.59940034798,-0.726762217913,0,0,0,-0.999871432179,0.0160349341103,0,68.0863723755,47.6170043945,47.5116195679,96.2274551392,50.8761444092,50.8761444092,68.0863723755,68.0863723755,30.3265285492,0.147643327713,0,0.000356103002559,0.296012431383,0.0151881203055,0.0148320170119,-25.8824310303,-1.19084143639,-1.68041992188,-0.0177733749151,-1.43218994141,-0.0289659257978,4.15537834167,0.120508946478,21.7345733642,94.54703521732,49.44395446779,34.48190689087,926
1.6494982103188E+018,17,1.6494982103188E+018,r1000913c5/base_footprint,0,1.6494982103188E+018,v/m1vw10zy74w/map,-9.59940034798,-0.726762217913,0,0,0,-0.999871432179,0.0160349341103,0,68.3759841919,51.4066505432,47.5939903259,96.2274551392,51.0436019897,51.0436019897,68.3759841919,68.3759841919,26.9220695496,0.203032627702,0,0.000300697982311,0.30394589901,0.0162184368819,0.0159177388996,-29.672077179,-1.36520171165,-1.68041992188,-0.0177733749151,-1.59964752197,-0.0323527418077,7.55983734131,0.219240695238,21.7345733642,94.54703521732,49.44395446773,34.48190689091,926
1.64949821041872E+018,18,1.64949821041872E+018,r1000913c5/base_footprint,0,1.64949821041872E+018,v/m1vw10zy74w/map,-9.7155919297,-0.735838203247,0,0,0,-0.999974089917,0.00719857582199,0,68.778465271,46.3667831421,47.6732597351,96.4327926636,51.1796836853,51.1796836853,68.778465271,68.778465271,21.8862094879,0.193292841315,0,0.000598133250605,0.309870183468,0.0153731545433,0.0147750210017,-23.5607357025,-1.0330915451,-1.6272277832,-0.0171638429165,-2.11667633057,-0.0431420020759,11.6906032562,0.348174899817,22.8060474396,94.8055648804,49.06300735473,33.5768127441,1174
1.64949821051929E+018,19,1.64949821051929E+018,r1000913c5/base_footprint,0,1.64949821051929E+018,v/m1vw10zy74w/map,-9.7155919297,-0.735838203247,0,0,0,-0.999974089917,0.00719857582199,0,68.667678833,46.8409576416,47.7269020081,96.4327926636,51.2957878113,51.2957878113,68.667678833,68.667678833,25.1343307495,0.181431412697,0,0.00127605570015,0.319968819618,0.00320766516961,0.00448372075334,-24.034910202,-1.05388319492,-1.6272277832,-0.0171638429165,-2.23278045654,-0.0455084294081,8.44248199463,0.251437872648,22.8060474396,94.8055648804,49.06300735476,33.57681274413,1174
1.64949821062024E+018,20,1.64949821062024E+018,r1000913c5/base_footprint,0,1.64949821062024E+018,v/m1vw10zy74w/map,-9.83857077523,-0.732984292744,0,0,0,0.999989311102,0.00462360056248,0,68.7908859253,39.9249076843,47.4255371094,96.3087387085,51.2179832458,51.2179832458,68.7908859253,68.7908859253,21.6297645569,0.357603102922,0,0.000986882485449,0.323378413916,0.0100362440571,0.0110231265426,-16.3588752747,-0.694171786308,-1.41192626953,-0.0148785430938,-2.22211074829,-0.0453530177474,11.4419250488,0.345973402262,23.5660324096,94.89681243897,48.99587249751,33.0716896057,1207
1.64949821081856E+018,21,1.64949821081856E+018,r1000913c5/base_footprint,0,1.64949821081856E+018,v/m1vw10zy74w/map,-9.83857077523,-0.732984292744,0,0,0,0.999989311102,0.00462360056248,0,68.4879226685,39.029624939,47.2227516174,96.3087387085,51.2224617004,51.2224617004,68.4879226685,68.4879226685,27.1314525604,0.389560163021,0,0.000860125175677,0.324249148369,0.011661183089,0.0125213079154,-15.4635925293,-0.656181395054,-1.41192626953,-0.0148785430938,-2.22658920288,-0.0454444251955,5.94023704529,0.179616987705,23.5660324097,94.89681243897,48.99587249752,33.07168960569,1207
