%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64951647390477E+018,0,1.64951647390477E+018,r1000913c5/base_footprint,0,1.64951647390477E+018,v/m1vw10zy74w/map,-8.69386360542,-0.771171585068,0,0,0,-0.951822304099,0.306650128681,0,64.9647979736,13.0074567795,100,95.4267730713,46.4788742065,46.4788742065,64.9647979736,64.9647979736,36.141910553,0.345576554537,0,0.00345400511287,0.476065188646,0.0555867962539,0.0521327890456,5.20410633087,0.285758346319,-0.872634887695,-0.00922894477844,0.0660820007324,0.00141974573489,-1.54753112793,-0.0447335988283,18.21156311037,94.554138183605,46.5449562072324,34.59437942507,1176
1.64951647400483E+018,1,1.64951647400483E+018,r1000913c5/base_footprint,0,1.64951647400483E+018,v/m1vw10zy74w/map,-8.68286480181,-0.769399681619,0,0,0,-0.933828278369,0.357721604769,0,64.8317489624,20.3036060333,43.7253875732,95.0395812988,46.1334037781,46.1334037781,64.8317489624,64.8317489624,33.4117202759,0.386408090591,0,0.00305138062686,0.444865942001,0.0452250353992,0.042173653841,-2.05632781982,-0.112692303956,-0.477615356445,-0.00505081890151,0.417289733887,0.00896420050412,1.26457977295,0.0364681296051,18.24727821348,94.561965942355,46.550693511987,34.67630004885,1182
1.64951647410434E+018,2,1.64951647410434E+018,r1000913c5/base_footprint,0,1.64951647410434E+018,v/m1vw10zy74w/map,-8.67972769225,-0.766407634501,0,0,0,-0.911011302132,0.41238138584,0,64.6047668457,17.5544242859,44.0209693909,95.0469436646,45.7413253784,45.7413253784,64.6047668457,64.6047668457,33.2894897461,0.0670105740428,0,0.00255180825479,0.413584768772,0.0346574038267,0.0321055948734,0.692853927612,0.0379702597857,-0.484977722168,-0.00512867653742,0.809368133545,0.0173868108541,1.38681030273,0.0399930290878,18.247278213512,94.561965942432,46.550693511945,34.67630004883,1182
1.64951647420427E+018,3,1.64951647420427E+018,r1000913c5/base_footprint,0,1.64951647420427E+018,v/m1vw10zy74w/map,-8.67670089744,-0.756476062987,0,0,0,-0.890219643655,0.455531542322,0,64.4938278198,19.117647171,44.3762245178,95.8224411011,45.3867225647,45.3867225647,64.4938278198,64.4938278198,34.2484436035,0.000950459390879,0,0.00138020992745,0.294812977314,0.0046769073233,0.00329669751227,-0.890747070312,-0.0488699153066,-1.28036499023,-0.0135428057984,1.24915313721,0.0267852395773,0.434104919434,0.0125165227801,18.226900100688,94.54207611087,46.63587570191,34.682548522934,1166
1.64951647430553E+018,4,1.64951647430553E+018,r1000913c5/base_footprint,0,1.64951647430553E+018,v/m1vw10zy74w/map,-8.67653719654,-0.754002065921,0,0,0,-0.860310539625,0.509770316328,0,64.3393325806,22.1719455719,44.2489242554,95.891166687,45.1026649475,45.1026649475,64.3393325806,64.3393325806,34.2089653015,0.0458283908665,0,6.89363660058E-05,0.240501537919,0.00716254580766,0.00709360977635,-3.94504547119,-0.216440841556,-1.34909057617,-0.0142697375268,1.53321075439,0.0328762084246,0.473583221436,0.0136547992006,18.22690010071,94.54207611083,46.63587570189,34.682548522936,1166
1.64951647440505E+018,5,1.64951647440505E+018,r1000913c5/base_footprint,0,1.64951647440505E+018,v/m1vw10zy74w/map,-8.67911614379,-0.757186324331,0,0,0,-0.827808335916,0.561011015033,0,64.1943359375,25.0544662476,43.3039207458,95.692024231,44.8798065186,44.8798065186,64.1943359375,64.1943359375,33.695098877,0.102646499872,0,0.00169680605177,0.194043084979,0.0262017603964,0.0245049539953,-6.82756614685,-0.374587357044,-1.14994812012,-0.0121633475646,1.75606918335,0.0376548990607,0.987449645996,0.0284710805863,18.22690010075,94.54207611088,46.63587570195,34.682548522996,1166
1.64951647450412E+018,6,1.64951647450412E+018,r1000913c5/base_footprint,0,1.64951647450412E+018,v/m1vw10zy74w/map,-8.68237392097,-0.75701781475,0,0,0,-0.798024888306,0.602624491408,0,63.9118652344,15.2249135971,42.6346206665,95.4993896484,44.6631507874,44.6631507874,63.9118652344,63.9118652344,35.7462272644,0.0322537571192,0,0.00243661785498,0.176637753844,0.0364773571491,0.0340407416224,3.0019865036,0.164700880647,-0.957313537598,-0.0101257935166,1.97272491455,0.0423005856574,-1.06367874146,-0.0306689906865,18.2269001007,94.542076110802,46.63587570195,34.68254852294,1166
1.64951647460564E+018,7,1.64951647460564E+018,r1000913c5/base_footprint,0,1.64951647460564E+018,v/m1vw10zy74w/map,-8.67968611973,-0.754748019673,0,0,0,-0.791738750925,0.610859845041,0,63.7768669128,17.1499576569,42.0419044495,95.5958480835,44.3376808167,44.3376808167,63.7768669128,63.7768669128,35.0083999634,0.0801898911595,0,0.00276660965756,0.16524066031,0.0460318624973,0.0432652495801,1.07694244385,0.0590853318572,-1.05377197266,-0.0111460629851,2.29819488525,0.0492795482278,-0.32585144043,-0.00939525663853,18.22690010075,94.54207611084,46.63587570195,34.68254852297,1166
1.64951647470475E+018,8,1.64951647470475E+018,r1000913c5/base_footprint,0,1.64951647470475E+018,v/m1vw10zy74w/map,-8.6790128667,-0.753329360994,0,0,0,-0.754078318114,0.656784508153,0,63.5055656433,15.2612094879,41.8447418213,95.4861450195,44.0144004822,44.0144004822,63.5055656433,63.5055656433,36.0054969788,0.00672570662573,0,0.00297125778161,0.152522116899,0.072856195271,0.0698849409819,2.96569061279,0.162709549069,-0.944068908691,-0.00998570118099,2.62147521973,0.0562115572393,-1.32294845581,-0.0381444990635,18.22690010069,94.542076110809,46.63587570193,34.68254852299,1166
1.6495164769043E+018,9,1.6495164769043E+018,r1000913c5/base_footprint,0,1.6495164769043E+018,v/m1vw10zy74w/map,-8.67937230436,-0.753069145035,0,0,0,-0.71557387037,0.698537068482,0,63.5677375793,21.0314254761,41.7333908081,96.1659011841,43.858165741,43.858165741,63.5677375793,63.5677375793,35.646194458,0.164345145226,0,0.00158332381397,0.0420905053616,0.227914884686,0.229498207569,-2.80452537537,-0.153867378831,-1.62382507324,-0.017175687477,2.77770996094,0.0595616549253,-0.963645935059,-0.0277847498655,18.22690010073,94.54207611086,46.63587570194,34.682548522941,1166
