%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952449741387E+018,0,1.64952449741387E+018,r2002313a3/base_footprint,0,1.64952449741387E+018,v/m1vw10zy74w/map,0.82944669753,5.0786069944,0,0,0,-0.0847166628647,0.996405081798,0,63.5707473755,24.6646022797,100,83.8306884766,48.3947372437,48.3947372437,63.5707473755,63.5707473755,40.1801567078,-1.94052922726,0,0.00273172114976,4.10978412628,0.369360983372,0.366629272699,-4.93872261047,-0.250367671251,2.26634216309,0.0263231173158,-5.34224319458,-0.124086730182,4.19976425171,0.0946320816875,19.72587966923,86.09703063969,43.05249404912,44.37992095951,2280
1.64952449751421E+018,1,1.64952449751421E+018,r2002313a3/base_footprint,0,1.64952449751421E+018,v/m1vw10zy74w/map,1.06946100776,5.03110966683,0,0,0,-0.122410206153,0.99247959245,0,62.683391571,18.5520362854,95.7675552368,82.4489059448,47.7732124329,47.7732124329,62.683391571,62.683391571,44.4657325745,-1.07880628109,0,0.00297367153689,4.05638980865,0.416535586119,0.413561910391,0.695404052734,0.0361296907067,3.88705444336,0.0450224280357,-4.86779403687,-0.113454066217,-0.0736389160156,-0.00165882951114,19.247440338134,86.33596038816,42.90541839603,44.3920936584844,2152
1.64952449761594E+018,2,1.64952449761594E+018,r2002313a3/base_footprint,0,1.64952449761594E+018,v/m1vw10zy74w/map,1.06946100776,5.03110966683,0,0,0,-0.122410206153,0.99247959245,0,62.5006103516,20.5882358551,96.7370223999,82.4489059448,47.3075561523,47.3075561523,62.5006103516,62.5006103516,42.7266807556,-1.2275005579,0,0.00357044814155,3.95837926865,0.511158645153,0.507588148117,-1.34079551697,-0.0696609765291,3.88705444336,0.0450224280357,-4.40213775635,-0.102600976825,1.66541290283,0.0375159792602,19.24744033813,86.33596038816,42.90541839595,44.39209365843,2152
1.64952449771415E+018,3,1.64952449771415E+018,r2002313a3/base_footprint,0,1.64952449771415E+018,v/m1vw10zy74w/map,1.29806354599,4.95866676164,0,0,0,-0.180702162878,0.983537863191,0,61.7491760254,18.032787323,95.9335327148,80.4019775391,46.9120483398,46.9120483398,61.7491760254,61.7491760254,44.612071991,-1.17424941063,0,0.00414845254272,3.91294646263,0.551698625088,0.547550141811,0.29298210144,0.0159874372184,6.38603973389,0.0735820457339,-4.14009475708,-0.0967946127057,-0.368869781494,-0.00833732075989,18.32576942444,86.78801727299,42.77195358272,44.243202209506,2009
1.64952449781287E+018,4,1.64952449781287E+018,r2002313a3/base_footprint,0,1.64952449781287E+018,v/m1vw10zy74w/map,1.46566816722,4.88073967328,0,0,0,-0.245508013967,0.969394561094,0,61.1353378296,15.1398267746,91.3641586304,79.5113830566,46.3462524414,46.3462524414,61.1353378296,61.1353378296,46.3444252014,-1.06929194927,0,0.00534476106986,3.78102254868,0.638776600361,0.633431851864,0.900336265564,0.0561301186681,7.03147888184,0.0812485143542,-3.69197845459,-0.0865558832884,-1.84631729126,-0.0414920412004,16.040163040164,86.54286193844,42.65427398681,44.49810791014,1622
1.64952449791319E+018,5,1.64952449791319E+018,r2002313a3/base_footprint,0,1.64952449791319E+018,v/m1vw10zy74w/map,1.59970559237,4.80904782392,0,0,0,-0.298958924138,0.954265980573,0,60.821559906,16.3830814362,86.022102356,80.6992721558,45.8215446472,45.8215446472,60.821559906,60.821559906,50.6019706726,-0.702525138855,0,0.00570261664689,3.58414387703,0.743159472942,0.737456858158,-1.05909729004,-0.069113701582,6.32422637939,0.0726726278663,-3.28016281128,-0.0771052241325,-5.85410308838,-0.130824178457,15.32398414616,87.02349853519,42.54138183592,44.74786758422,1619
1.64952449801371E+018,6,1.64952449801371E+018,r2002313a3/base_footprint,0,1.64952449801371E+018,v/m1vw10zy74w/map,1.70881418708,4.72454475509,0,0,0,-0.355789739529,0.934566028296,0,61.0152587891,14.7058820724,84.107170105,82.9189224243,45.4052238464,45.4052238464,61.0152587891,61.0152587891,50.6098518372,-1.03212380409,0,0.0067569357343,3.40792560577,0.832409441471,0.825652480125,0.004225730896,0.000287267146632,4.93042755127,0.0561236664653,-3.06268692017,-0.072331212461,-5.47348022461,-0.121265403926,14.710107803296,87.84934997557,42.34253692623,45.13637161259,1685
1.64952449811531E+018,7,1.64952449811531E+018,r2002313a3/base_footprint,0,1.64952449811531E+018,v/m1vw10zy74w/map,1.82183370815,4.62554806593,0,0,0,-0.415725399636,0.909490182518,0,61.5391731262,13.0434780121,80.3240814209,83.7074737549,45.0655708313,45.0655708313,61.5391731262,61.5391731262,40.3499641418,-0.935003042221,0,0.00718050682917,3.29380249977,0.877260446548,0.870079934597,2.01428127289,0.133770316839,4.89342498779,0.0552299693227,-2.94563293457,-0.0699344053864,4.57576370239,0.10185174644,15.05775928499,88.60089874269,42.11993789673,44.92572784419,1793
1.64952449821738E+018,8,1.64952449821738E+018,r2002313a3/base_footprint,0,1.64952449821738E+018,v/m1vw10zy74w/map,1.91972868859,4.51572591478,0,0,0,-0.473117312985,0.880999437091,0,61.3170204163,18.7922954559,73.9096679688,84.9661178589,44.8165359497,44.8165359497,61.3170204163,61.3170204163,46.1902389526,-1.73766577244,0,0.00697108265013,3.21183466911,0.910417616367,0.903446555138,-3.19619655609,-0.204935640097,3.85968017578,0.043452244252,-2.80478286743,-0.0667618587613,-1.53319168091,-0.0343325808644,15.59609889981,88.82579803468,42.01175308227,44.65704727169,1778
1.64952449831287E+018,9,1.64952449831287E+018,r2002313a3/base_footprint,0,1.64952449831287E+018,v/m1vw10zy74w/map,1.91972868859,4.51572591478,0,0,0,-0.473117312985,0.880999437091,0,61.0768013,16.4086685181,69.314743042,84.9661178589,44.4524269104,44.4524269104,61.0768013,61.0768013,46.5818138123,-0.816943347454,0,0.00682802544907,3.15903806686,0.935886263847,0.929058253765,-0.812569618225,-0.0521008260548,3.85968017578,0.043452244252,-2.44067382812,-0.058095023036,-1.92476654053,-0.0431010723114,15.596098899875,88.82579803468,42.01175308228,44.65704727177,1778
