%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1630857065273204064,0,1630857065273204064,r200131356/base_footprint,0,1630857065273204369,alta/m1vW10zy74W/map,-1.71803495,5.1475007595,0.0,0.0,0.0,0.00115692484994,0.999999330762,0,67.0597686768,25.0390415192,100.0,95.7146530151,50.0,50.0,67.0597686768,67.0597686768,37.4968681335,-1.45373404026,0.0,0.000397874042392,4.11070823669,0.00267791561782,0.00307578966022,-0.913957595825,-0.0378841198981,0.109718322754,0.00114499393385,-2.29570770264,-0.0481237135828,7.96991348267,0.17529091239,24.1250839233,95.8243713379,47.7042922974,45.4667816162,271
1630857065373011907,1,1630857065373011907,r200131356/base_footprint,0,1630857065373012224,alta/m1vW10zy74W/map,-1.57132513118,5.14768774461,0.0,0.0,0.0,0.00203217581185,0.999997935129,0,65.9762268066,16.6666660309,61.5967674255,95.8500823975,49.5808334351,49.5808334351,65.9762268066,65.9762268066,52.9612541199,-1.4485514164,0.0,0.00292913499288,4.10606765747,0.000100944882433,0.002828190336,6.63819122314,0.284841537476,-0.0583190917969,-0.000608811154962,-2.14711761475,-0.0452656410635,-6.9732093811,-0.151630923152,23.304857254,95.7917633057,47.4337158203,45.9880447388,241
1630857065473888712,2,1630857065473888712,r200131356/base_footprint,0,1630857065473890510,alta/m1vW10zy74W/map,-1.47292658946,5.14709450322,0.0,0.0,0.0,0.00123427414333,0.999999238283,0,66.0785293579,23.8187084198,72.3705062866,95.8240356445,49.3801269531,49.3801269531,66.0785293579,66.0785293579,48.8583106995,-2.45850920677,0.0,0.00215088296682,4.11006689072,0.000764513504691,0.00291539658792,-0.18906211853,-0.00800105556846,-0.0360946655273,-0.000376818468794,-1.95099639893,-0.0411349795759,-2.92503356934,-0.0636800527573,23.6296463013,95.787940979,47.4291305542,45.9332771301,241
1630857065573834654,3,1630857065573834654,r200131356/base_footprint,0,1630857065573835284,alta/m1vW10zy74W/map,-1.32493874651,5.14850091127,0.0,0.0,0.0,0.00150471018248,0.999998867923,0,66.0009689331,19.9209098816,78.870262146,96.4707107544,49.3496780396,49.3496780396,66.0009689331,66.0009689331,52.2536811829,-2.06303071976,0.0,0.00158506177831,4.10722017288,0.00552137056366,0.00393630890176,4.13084602356,0.171748206019,-0.65901184082,-0.00687819812447,-1.89755249023,-0.0399887785316,-5.9395980835,-0.128246054053,24.0517559052,95.8116989136,47.4521255493,46.3140830994,231
1630857065672765710,4,1630857065672765710,r200131356/base_footprint,0,1630857065672765996,alta/m1vW10zy74W/map,-1.23669296133,5.14782950685,0.0,0.0,0.0,0.00289673453401,0.999995804456,0,66.1360626221,23.5796890259,77.6702270508,96.3192520142,49.1420593262,49.1420593262,66.1360626221,66.1360626221,47.0343666077,-1.1190148592,0.0,0.00372775038704,4.1008810997,0.00441479822621,0.00814254861325,-0.00301170349121,-0.000127740800963,-0.523704528809,-0.00546689843759,-1.86487197876,-0.0394454933703,-0.636184692383,-0.0137114142999,23.5766773224,95.7955474854,47.2771873474,46.3981819153,227
1630857065772803282,5,1630857065772803282,r200131356/base_footprint,0,1630857065772803550,alta/m1vW10zy74W/map,-1.04339028237,5.15098337984,0.0,0.0,0.0,0.00436675282956,0.999990465689,0,66.4726333618,22.9208927155,79.6627502441,96.143661499,48.8088874817,48.8088874817,66.4726333618,66.4726333618,36.7457389832,-2.16051411629,0.0,0.00442244810984,4.09678173065,0.00688710715622,0.0113095557317,1.48474502563,0.0608361512423,-0.199867248535,-0.00208317022771,-1.56803131104,-0.0331922695041,9.37866210938,0.203334063292,24.4056377411,95.9437942505,47.2408561707,46.1244010925,265
1630857065872805372,6,1630857065872805372,r200131356/base_footprint,0,1630857065872805631,alta/m1vW10zy74W/map,-0.949471567387,5.15031464923,0.0,0.0,0.0,0.00425516847724,0.99999094673,0,65.4223022461,25.2243270874,82.4849395752,96.0498046875,48.6441001892,48.6441001892,65.4223022461,65.4223022461,53.5341033936,-1.92985165119,0.0,0.00357062416151,4.10246372223,0.00800278224051,0.0115734068677,-0.88850402832,-0.0365101285279,-0.0870742797852,-0.000907376001123,-1.44177627563,-0.0305446032435,-7.36608123779,-0.159549415112,24.3358230591,95.9627304077,47.2023239136,46.1680221558,275
1630857065972706226,7,1630857065972706226,r200131356/base_footprint,0,1630857065972706486,alta/m1vW10zy74W/map,-0.766278271037,5.15135240452,0.0,0.0,0.0,0.0058613581395,0.999982822093,0,65.2635574341,23.9350910187,78.9329147339,95.4048309326,48.4245185852,48.4245185852,65.2635574341,65.2635574341,51.6981201172,-1.3963162899,0.0,0.00472301663831,4.11677932739,0.00617001438513,0.0108930310234,0.475067138672,0.0194618627429,0.479164123535,0.00499733164907,-1.2211265564,-0.0258694663644,-6.51292800903,-0.144138544798,24.4101581573,95.8839950562,47.2033920288,45.1851921082,366
1630857066072961501,8,1630857066072961501,r200131356/base_footprint,0,1630857066072961675,alta/m1vW10zy74W/map,-0.673510571588,5.15152697031,0.0,0.0,0.0,0.00600306621781,0.999981981436,0,65.7940750122,24.509803772,68.5416412354,96.2541122437,48.2728996277,48.2728996277,65.7940750122,65.7940750122,43.5687484741,-1.09272074699,0.0,0.00827601924539,4.11297225952,0.00262217689306,0.0108981961384,0.416959762573,0.0167273934931,-0.374099731445,-0.003901748918,-1.3597869873,-0.0289852228016,1.45386505127,0.0322918854654,24.9267635345,95.8800125122,46.9131126404,45.0226135254,453
1630857066172777088,9,1630857066172777088,r200131356/base_footprint,0,1630857066172777330,alta/m1vW10zy74W/map,-0.57944996363,5.15365628676,0.0,0.0,0.0,0.00678738380244,0.999976965445,0,65.8433914185,22.9208927155,63.2415847778,96.2328491211,48.1257820129,48.1257820129,65.8433914185,65.8433914185,41.0156555176,-1.01162016392,0.0,0.00424718856812,4.11341094971,0.00388255319558,0.00812974199653,1.87246704102,0.0755229219794,-0.358123779297,-0.00373533042148,-1.1817741394,-0.0251741204411,3.96951675415,0.0882405564189,24.7933597565,95.8747253418,46.9440078735,44.9851722717,480
