%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64952020704935E+018,0,1.64952020704935E+018,r1000913c5/base_footprint,0,1.64952020704935E+018,v/m1vw10zy74w/map,-8.71322431835,-0.785624535246,0,0,0,-0.85922442254,0.511598858199,0,61.0066413879,2.52100849152,100,95.2826309204,40.3428573608,40.3428573608,61.0066413879,61.0066413879,40.6007728577,0.315317481756,0,0.000981909688562,0.442348569632,0.036504752934,0.0355228446424,15.6905546188,0.861571013927,-0.728492736816,-0.00770450383425,6.20209884644,0.133249640465,-6.00639343262,-0.173623383045,18.21156311032,94.554138183584,46.54495620724,34.59437942508,1176
1.64952020714891E+018,1,1.64952020714891E+018,r1000913c5/base_footprint,0,1.64952020714891E+018,v/m1vw10zy74w/map,-8.71281037492,-0.78477492105,0,0,0,-0.82580872888,0.563950302159,0,61.3681716919,19.9614276886,36.6965065002,95.3180618286,40.6749649048,40.6749649048,61.3681716919,61.3681716919,37.8075675964,0.034511692822,0,0.000566547736526,0.411943554878,0.0470242984593,0.0464577525854,-1.74986457825,-0.0960853621364,-0.76392364502,-0.0080792196095,5.86999130249,0.126114442945,-3.21318817139,-0.0928817987442,18.21156311035,94.55413818358,46.54495620729,34.59437942501,1176
1.64952020724888E+018,2,1.64952020724888E+018,r1000913c5/base_footprint,0,1.64952020724888E+018,v/m1vw10zy74w/map,-8.71281037492,-0.78477492105,0,0,0,-0.82580872888,0.563950302159,0,61.6127967834,24.0986709595,38.3235855103,95.3180618286,40.9945640564,40.9945640564,61.6127967834,61.6127967834,36.8559303284,-0.0963503718376,0,4.17046576331E-05,0.313877314329,0.081477753818,0.0814360529184,-5.88710784912,-0.323262095451,-0.76392364502,-0.0080792196095,5.55039215088,0.119247980416,-2.26155090332,-0.0653733611107,18.21156311038,94.55413818358,46.54495620728,34.59437942508,1176
1.64952020734934E+018,3,1.64952020734934E+018,r1000913c5/base_footprint,0,1.64952020734934E+018,v/m1vw10zy74w/map,-8.71392637338,-0.787441628893,0,0,0,-0.791707141525,0.610900811964,0,61.7735900879,15.8371038437,40.1224327087,95.5927810669,41.0697250366,41.0697250366,61.7735900879,61.7735900879,35.7623939514,0.0229679048061,0,0.000897451245692,0.263249307871,0.0977263376117,0.0968288853765,2.37445926666,0.130381956697,-1.0386428833,-0.0109846368432,5.47523117065,0.11763317883,-1.16801452637,-0.0337631292641,18.21156311036,94.5541381836,46.54495620725,34.59437942503,1176
1.64952020745027E+018,4,1.64952020745027E+018,r1000913c5/base_footprint,0,1.64952020745027E+018,v/m1vw10zy74w/map,-8.71556184017,-0.789948277698,0,0,0,-0.757077302575,0.653325307887,0,61.9040412903,16.0966720581,41.6437110901,95.677772522,41.3906593323,41.3906593323,61.9040412903,61.9040412903,37.186340332,0.0486981272697,0,0.00184638949577,0.219141229987,0.108850419521,0.107004031539,2.11489105225,0.116129025817,-1.12363433838,-0.0118835028261,5.154296875,0.110738031566,-2.59196090698,-0.0749243348837,18.21156311035,94.55413818362,46.5449562073,34.59437942502,1176
1.6495202083499E+018,5,1.6495202083499E+018,r1000913c5/base_footprint,0,1.6495202083499E+018,v/m1vw10zy74w/map,-8.71374095047,-0.789762093333,0,0,0,-0.721321412036,0.692600476854,0,62.1725883484,19.7860965729,42.7968444824,96.1870956421,41.5409851074,41.5409851074,62.1725883484,62.1725883484,35.8095703125,0.092047534883,0,0.00035016098991,0.0651717931032,0.220226988196,0.219876825809,-1.57453346252,-0.086457900703,-1.6329574585,-0.0172700788826,5.00397109985,0.107508338988,-1.21519088745,-0.0351268313825,18.21156311038,94.5541381836,46.54495620725,34.59437942505,1176
1.64952020844954E+018,6,1.64952020844954E+018,r1000913c5/base_footprint,0,1.64952020844954E+018,v/m1vw10zy74w/map,-8.71374095047,-0.789762093333,0,0,0,-0.721321412036,0.692600476854,0,62.0139045715,15.2249135971,43.6664543152,96.1870956421,41.5457115173,41.5457115173,62.0139045715,62.0139045715,38.7169265747,0.0349995158613,0,0.00276069506072,0.0027694797609,0.216730728745,0.213970035315,2.98664951324,0.163997426629,-1.6329574585,-0.0172700788826,4.99924468994,0.107406795025,-4.12254714966,-0.119168117642,18.21156311034,94.5541381836,46.54495620724,34.59437942504,1176
1.64952020854924E+018,7,1.64952020854924E+018,r1000913c5/base_footprint,0,1.64952020854924E+018,v/m1vw10zy74w/map,-8.71374095047,-0.789762093333,0,0,0,-0.721321412036,0.692600476854,0,62.2133674622,15.2249135971,44.3535308838,96.1870956421,41.5977592468,41.5977592468,62.2133674622,62.2133674622,35.6887359619,0.161573246121,0,0.00426668906584,0.0634167715907,0.212874278426,0.208607584238,2.98664951324,0.163997426629,-1.6329574585,-0.0172700788826,4.94719696045,0.106288574636,-1.09435653687,-0.031633939594,18.21156311034,94.5541381836,46.54495620725,34.59437942503,1176
1.64952020864903E+018,8,1.64952020864903E+018,r1000913c5/base_footprint,0,1.64952020864903E+018,v/m1vw10zy74w/map,-8.71374095047,-0.789762093333,0,0,0,-0.721321412036,0.692600476854,0,61.8865242004,15.4684095383,44.9085884094,96.1870956421,41.5009460449,41.5009460449,61.8865242004,61.8865242004,40.5263137817,0.225266188383,0,0.00749277230352,0.108238644898,0.206607162952,0.199114382267,2.74315357208,0.150627031922,-1.6329574585,-0.0172700788826,5.04401016235,0.108368568122,-5.93193435669,-0.171471044421,18.21156311038,94.5541381836,46.54495620725,34.59437942501,1176
1.64952020874918E+018,9,1.64952020874918E+018,r1000913c5/base_footprint,0,1.64952020874918E+018,v/m1vw10zy74w/map,-8.71374095047,-0.789762093333,0,0,0,-0.721321412036,0.692600476854,0,62.0448646545,18.3494300842,45.3656539917,96.1870956421,41.6098060608,41.6098060608,62.0448646545,62.0448646545,38.8518943787,0.0277318954468,0,0.00685412157327,0.112200193107,0.209681764245,0.202827632427,-0.137866973877,-0.00757029885426,-1.6329574585,-0.0172700788826,4.93515014648,0.106029748917,-4.25751495361,-0.123069554567,18.211563110323,94.5541381836,46.54495620728,34.59437942509,1176
