%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950623659837E+018,0,1.64950623659837E+018,r1000913c5/base_footprint,0,1.64950623659837E+018,v/m1vw10zy74w/map,-2.89375973445,-0.859549246663,0,0,0,0.97869207686,0.205333432961,0,63.6193008423,23.3926124573,100,95.9532546997,43.3720932007,43.3720932007,63.6193008423,63.6193008423,28.7028923035,0.318086594343,0,0.00244100554846,0.147587195039,0.226565852761,0.22900685668,-14.4049844742,-1.60275709629,-2.1411819458,-0.0228241626173,2.73933792114,0.0594069175422,5.82260131836,0.168646425009,8.9876279831,93.8120727539,46.11143112184,34.52549362186,769
1.64950623669823E+018,1,1.64950623669823E+018,r1000913c5/base_footprint,0,1.64950623669823E+018,v/m1vw10zy74w/map,-2.89375973445,-0.859549246663,0,0,0,0.97869207686,0.205333432961,0,62.976890564,14.5154466629,46.8691711426,95.9532546997,43.5377616882,43.5377616882,62.976890564,62.976890564,42.0555305481,1.04259777069,0,0.00184090365656,0.146541908383,0.236653342843,0.238494247198,-5.52781867981,-0.615047574043,-2.1411819458,-0.0228241626173,2.57366943359,0.0558141320944,-7.53003692627,-0.218100771308,8.98762798309,93.8120727539,46.11143112179,34.52549362183,769
1.64950623679867E+018,2,1.64950623679867E+018,r1000913c5/base_footprint,0,1.64950623679868E+018,v/m1vw10zy74w/map,-3.00312450547,-0.819910557213,0,0,0,0.986409256454,0.164306965106,0,63.3208847046,9.88735961914,47.1280975342,96.1588516235,43.6180267334,43.6180267334,63.3208847046,63.3208847046,37.4706306458,0.685589790344,0,0.00120989885181,0.145136997104,0.238822087646,0.240031987429,-1.37283802032,-0.161234900355,-2.29090118408,-0.0244055744261,2.45146942139,0.0532124191523,-2.4958114624,-0.0713602378964,8.51452159882,93.86795043942,46.06949615479,34.9748191834,772
1.64950623689824E+018,3,1.64950623689824E+018,r1000913c5/base_footprint,0,1.64950623689824E+018,v/m1vw10zy74w/map,-3.00312450547,-0.819910557213,0,0,0,0.986409256454,0.164306965106,0,63.0511932373,12.1676063538,47.5256233215,96.1588516235,43.4363632202,43.4363632202,63.0511932373,63.0511932373,40.3631439209,1.02701950073,0,0.000389041058952,0.144723415375,0.152342602611,0.152731657028,-3.65308475494,-0.429041683674,-2.29090118408,-0.0244055744261,2.63313293457,0.0571556687355,-5.38832473755,-0.154062971473,8.51452159886,93.86795043942,46.06949615477,34.97481918335,772
1.64950623699823E+018,4,1.64950623699823E+018,r1000913c5/base_footprint,0,1.64950623699823E+018,v/m1vw10zy74w/map,-3.11704905663,-0.788245385234,0,0,0,0.991877740072,0.127194924227,0,63.0617294312,11.9647855759,47.5256233215,96.4412765503,43.0872840881,43.0872840881,63.0617294312,63.0617294312,37.4201316833,0.705498754978,0,0.00285819801502,0.14603368938,0.143422871828,0.146281078458,-3.91785240173,-0.486875236034,-2.57015228271,-0.0273795835674,2.93118286133,0.0636957958341,-2.11714172363,-0.0599706061184,8.04693317417,93.87112426759,46.01846694943,35.30298995967,766
1.64950623709824E+018,5,1.64950623709824E+018,r1000913c5/base_footprint,0,1.64950623709824E+018,v/m1vw10zy74w/map,-3.21969374889,-0.806599850055,0,0,0,0.99529870675,0.0968529005368,0,62.2583999634,7.1628651619,47.975944519,96.4903106689,42.6248130798,42.6248130798,62.2583999634,62.2583999634,47.0618934631,1.22138524055,0,0.00331514608115,0.14394775033,0.166730672121,0.170045822859,0.72300863266,0.0916840210557,-2.65772247314,-0.0283240880817,3.26131057739,0.0710740014911,-11.8487510681,-0.33648660779,7.88587379456,93.83258819576,45.88612365719,35.213142395,779
1.64950623719943E+018,6,1.64950623719943E+018,r1000913c5/base_footprint,0,1.64950623719944E+018,v/m1vw10zy74w/map,-3.22847657867,-0.806852246015,0,0,0,0.995602306396,0.0936805609502,0,62.5552787781,9.80392169952,47.975944519,96.6990585327,42.218334198,42.218334198,62.5552787781,62.5552787781,38.0796165466,0.426714003086,0,0.00244019343518,0.141962498426,0.212306916714,0.21474711597,-1.91804790497,-0.243225798011,-2.86647033691,-0.0305487718433,3.66778945923,0.0799324288964,-2.86647415161,-0.0814035311341,7.88587379455,93.83258819579,45.88612365723,35.21314239499,779
1.64950623829895E+018,7,1.64950623829895E+018,r1000913c5/base_footprint,0,1.64950623829895E+018,v/m1vw10zy74w/map,-4.23974206804,-0.739777120601,0,0,0,0.999959267495,0.00902570500202,0,62.7802314758,10.5219554901,47.4422874451,96.2938079834,42.102268219,42.102268219,62.7802314758,62.7802314758,31.3180141449,0.166380375624,0,0.00114811817184,0.0287740062922,0.0748608186841,0.0760089308023,-1.07771778107,-0.114113792777,-2.28652954102,-0.0243228990585,1.40663909912,0.0323299095035,0.94154548645,0.0291865579784,9.44423770903,94.00727844238,43.50890731812,32.25955963135,1409
1.64950623839939E+018,8,1.64950623839939E+018,r1000913c5/base_footprint,0,1.64950623839939E+018,v/m1vw10zy74w/map,-4.3836930293,-0.738178365209,0,0,0,0.999975466983,0.00700467213373,0,62.3304824829,10.1307191849,47.3156509399,95.7309875488,42.1163444519,42.1163444519,62.3304824829,62.3304824829,37.5393562317,0.489659190178,0,0.000389589637052,0.0390104018152,0.0880438834429,0.0884334743023,-0.635356903076,-0.0669123381376,-1.73821258545,-0.0184930451214,1.43232727051,0.0328902639449,-5.12152099609,-0.157984673977,9.495362281824,93.99277496335,43.54867172241,32.41783523561,1390
1.6495062384987E+018,9,1.6495062384987E+018,r1000913c5/base_footprint,0,1.6495062384987E+018,v/m1vw10zy74w/map,-4.49365372728,-0.73663521816,0,0,0,0.999982947685,0.005839892022,0,62.4792938232,6.52699422836,47.1879920959,95.4576263428,41.8499183655,41.8499183655,62.4792938232,62.4792938232,30.9993133545,-0.0767990276217,0,0.000372770766262,0.0533756390214,0.0864247977734,0.0860520228744,3.04097795486,0.317828893661,-1.45129394531,-0.0154382577166,1.93927764893,0.0442866683006,1.85195159912,0.0563738308847,9.56797218322,94.00633239749,43.78919601443,32.85126495362,1362
