%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950193450449E+018,0,1.64950193450449E+018,r1000913c5/base_footprint,0,1.6495019345045E+018,v/m1vw10zy74w/map,-8.69643014371,-0.868163471359,0,0,0,-0.696325531352,0.717726099837,0,63.3850326538,7.07587385178,100,96.4634552002,43.1449279785,43.1449279785,63.3850326538,63.3850326538,32.3030700684,0.0440118163824,0,0.00198656576686,0.110862500966,0.238014861941,0.236028298736,11.0621471405,0.609887182713,-1.87770080566,-0.0198518354446,3.21331787109,0.0693149119616,2.35036849976,0.0678249746561,18.13802099228,94.58575439454,46.35824584959,34.65343856816,1181
1.64950193460409E+018,1,1.64950193460409E+018,r1000913c5/base_footprint,0,1.64950193460409E+018,v/m1vw10zy74w/map,-8.6920123317,-0.975852627769,0,0,0,-0.687872124604,0.725831895271,0,62.9830474854,14.086687088,39.9676094055,96.477973938,42.7653045654,42.7653045654,62.9830474854,62.9830474854,35.4911231995,0.174280270934,0,0.00282715517096,0.10607726872,0.23432764411,0.2315004915,3.82646942139,0.213612243533,-1.88117980957,-0.0198862962425,3.36368179321,0.0729190483689,-0.727527618408,-0.0209278594702,17.91315650939,94.59679412843,46.12898635861,34.763595581092,1131
1.64950193470413E+018,2,1.64950193470413E+018,r1000913c5/base_footprint,0,1.64950193470413E+018,v/m1vw10zy74w/map,-8.6920123317,-0.975852627769,0,0,0,-0.687872124604,0.725831895271,0,62.9516944885,16.6342029572,42.1778945923,96.477973938,42.4364547729,42.4364547729,62.9516944885,62.9516944885,32.5039367676,0.163292557001,0,0.00301615637727,0.0985870137811,0.218369856477,0.215353697538,1.27895355225,0.0713974386454,-1.88117980957,-0.0198862962425,3.69253158569,0.0800479650497,2.25965881348,0.0650007203221,17.91315650945,94.59679412843,46.12898635859,34.76359558108,1131
1.64950193480399E+018,3,1.64950193480399E+018,r1000913c5/base_footprint,0,1.64950193480399E+018,v/m1vw10zy74w/map,-8.68593355476,-1.07068996778,0,0,0,-0.695726375632,0.718306905333,0,62.7357940674,16.4086685181,51.2344894409,96.3516616821,42.1730728149,42.1730728149,62.7357940674,62.7357940674,33.0908737183,0.208871409297,0,0.00308071519248,0.0955316051841,0.212307065725,0.209226340055,1.57863998413,0.0877640992403,-1.65481567383,-0.0174748767167,3.67105484009,0.080076880753,1.60230255127,0.0461849495769,17.98730850223,94.69684600827,45.84412765499,34.69317626957,1014
1.64950193490412E+018,4,1.64950193490412E+018,r1000913c5/base_footprint,0,1.64950193490412E+018,v/m1vw10zy74w/map,-8.68456489837,-1.07492297865,0,0,0,-0.696106528051,0.717938508234,0,62.636177063,13.936044693,59.5951080322,96.320854187,41.8269081116,41.8269081116,62.636177063,62.636177063,31.0344829559,0.241271451116,0,0.00331414211541,0.0924770981073,0.205903112888,0.202588960528,4.0143737793,0.223636776209,-1.64092254639,-0.0173312611878,3.98547744751,0.0869956314564,3.76245307922,0.108125984669,17.9504184723,94.67993164061,45.81238555911,34.79693603512,1025
1.64950193500404E+018,5,1.64950193500404E+018,r1000913c5/base_footprint,0,1.64950193500404E+018,v/m1vw10zy74w/map,-8.68019960057,-1.17752094887,0,0,0,-0.705111198217,0.709096748088,0,62.4208450317,16.6342029572,62.5373649597,95.8731994629,41.6356048584,41.6356048584,62.4208450317,62.4208450317,31.2328605652,0.329464137554,0,0.00383767718449,0.0848459973931,0.184729471803,0.180891796947,1.39344406128,0.0772948414087,-0.966583251953,-0.0101845720783,3.55882644653,0.0787447988987,3.46907043457,0.0999676510692,18.02764701848,94.906616210947,45.19443130493,34.70193099977,787
1.64950193510441E+018,6,1.64950193510441E+018,r1000913c5/base_footprint,0,1.64950193510441E+018,v/m1vw10zy74w/map,-8.67986123567,-1.18535628182,0,0,0,-0.70606117351,0.708150844991,0,62.9290809631,19.1676673889,60.2727355957,95.8800201416,41.4808883667,41.4808883667,62.9290809631,62.9290809631,20.4381752014,0.217225387692,0,0.00437921471894,0.0772303193808,0.156352996826,0.151973769069,-1.14002037048,-0.0632373392582,-0.973403930664,-0.0102564394474,3.71354293823,0.0821681544185,14.2637557983,0.411036372185,18.02764701842,94.906616210936,45.19443130493,34.7019309997,787
1.64950193520459E+018,7,1.64950193520459E+018,r1000913c5/base_footprint,0,1.64950193520459E+018,v/m1vw10zy74w/map,-8.67958887936,-1.29710969703,0,0,0,-0.71648527398,0.697602216288,0,62.614364624,18.3006534576,56.2490539551,95.5250473022,41.4300231934,41.4300231934,62.614364624,62.614364624,24.2758560181,0.142243161798,0,0.0038773601409,0.0717140287161,0.136153489351,0.132276132703,-2.06315803528,-0.127061352134,-0.371711730957,-0.00390644976869,0.0126838684082,0.000306057918351,11.8033943176,0.327151864767,16.23749542232,95.153335571243,41.4427070618082,36.0792503357,321
1.6495019353044E+018,8,1.6495019353044E+018,r1000913c5/base_footprint,0,1.64950193530441E+018,v/m1vw10zy74w/map,-8.67958887936,-1.29710969703,0,0,0,-0.71648527398,0.697602216288,0,62.5355911255,25.4349632263,46.2077941895,95.5250473022,41.4229354858,41.4229354858,62.5355911255,62.5355911255,25.6172637939,0.188531696796,0,0.00293476320803,0.0643974766135,0.112981684506,0.11004691571,-9.19746780396,-0.566433906555,-0.371711730957,-0.00390644976869,0.0197715759277,0.000477082154248,10.4619865417,0.289972394705,16.23749542234,95.153335571243,41.4427070617277,36.0792503356,321
1.64950193540483E+018,9,1.64950193540483E+018,r1000913c5/base_footprint,0,1.64950193540483E+018,v/m1vw10zy74w/map,-8.68233878959,-1.41190690737,0,0,0,-0.714985720621,0.699139055773,0,62.492477417,25.0604343414,42.9447402954,95.5593261719,41.523109436,41.523109436,62.492477417,62.492477417,27.5985832214,0.195422336459,0,0.00254307407886,0.0585834532976,0.101207382977,0.0986643061042,-9.3554019928,-0.595694541931,-0.371566772461,-0.00390351423994,-0.320518493652,-0.00777908600867,8.67800521851,0.239217787981,15.7050323486,95.187759399439,41.202590942348,36.27658843991,312
1.64950193570423E+018,10,1.64950193570423E+018,r1000913c5/base_footprint,0,1.64950193570423E+018,v/m1vw10zy74w/map,-8.68233878959,-1.41190690737,0,0,0,-0.714985720621,0.699139055773,0,62.2287406921,23.2373809814,42.2113609314,95.5593261719,41.5381736755,41.5381736755,62.2287406921,62.2287406921,32.5085334778,0.231220260262,0,0.00238404376432,0.0556977242231,0.09446144104,0.0920773968101,-7.53234863281,-0.479613691568,-0.371566772461,-0.00390351423994,-0.335582733154,-0.0081446999684,3.76805496216,0.103870160878,15.70503234859,95.187759399439,41.202590942346,36.27658843996,312
1.6495019403041E+018,11,1.6495019403041E+018,r1000913c5/base_footprint,0,1.6495019403041E+018,v/m1vw10zy74w/map,-8.67379002856,-2.47379094393,0,0,0,-0.710136051852,0.704064477062,0,62.5069160461,22.1209602356,41.7203865051,97.2824478149,41.5470314026,41.5470314026,62.5069160461,62.5069160461,33.8002891541,0.306965112686,0,0.00196377071552,0.090843334794,0.0430864430964,0.0450502149761,-11.1962413788,-1.02485394478,-1.89479827881,-0.0198641885072,-1.23096847534,-0.0305329542607,-7.50681114197,-0.285500884056,10.9247188568,95.38764953609,40.31606292726,26.29347801213,146
1.64950194040398E+018,12,1.64950194040398E+018,r1000913c5/base_footprint,0,1.64950194040398E+018,v/m1vw10zy74w/map,-8.67379002856,-2.47379094393,0,0,0,-0.710136051852,0.704064477062,0,61.7599525452,4.04672527313,41.4869270325,97.2824478149,41.12707901,41.12707901,61.7599525452,61.7599525452,42.7100944519,1.65233457088,0,0.00197847629897,0.14135119319,0.043056845665,0.0450353212655,6.87799358368,0.62958085537,-1.89479827881,-0.0198641885072,-0.811016082764,-0.020116450265,-16.4166164398,-0.624360799789,10.92471885681,95.38764953609,40.316062927236,26.2934780121,146
1.64950194050473E+018,13,1.64950194050473E+018,r1000913c5/base_footprint,0,1.64950194050473E+018,v/m1vw10zy74w/map,-8.67379002856,-2.47379094393,0,0,0,-0.710136051852,0.704064477062,0,61.5096244812,6.54985380173,41.3927536011,97.2824478149,40.7065696716,40.7065696716,61.5096244812,61.5096244812,42.6745262146,1.38229620457,0,0.00169152498711,0.187961369753,0.0428286120296,0.0445201359689,4.37486505508,0.400455623865,-1.89479827881,-0.0198641885072,-0.390506744385,-0.00968613289297,-16.3810482025,-0.623008012772,10.92471885681,95.38764953609,40.316062927215,26.2934780121,146
1.64950194060427E+018,14,1.64950194060427E+018,r1000913c5/base_footprint,0,1.64950194060427E+018,v/m1vw10zy74w/map,-8.67379002856,-2.47379094393,0,0,0,-0.710136051852,0.704064477062,0,61.296459198,7.74439287186,41.3128356934,97.2824478149,40.4754829407,40.4754829407,61.296459198,61.296459198,44.0157775879,1.54408144951,0,0.0016345725162,0.208869829774,0.0387902148068,0.0404247865081,3.18032598495,0.291112840176,-1.89479827881,-0.0198641885072,-0.159420013428,-0.00395425548777,-17.7222995758,-0.674018859863,10.92471885681,95.38764953609,40.316062927272,26.2934780121,146
1.64950194070501E+018,15,1.64950194070501E+018,r1000913c5/base_footprint,0,1.64950194070501E+018,v/m1vw10zy74w/map,-8.67714443891,-2.37092044759,0,0,0,-0.705499193307,0.70871072254,0,61.2953720093,6.37945318222,41.319519043,97.0474700928,40.1680755615,40.1680755615,61.2953720093,61.2953720093,39.8694343567,1.58791136742,0,0.00167468737345,0.211095929146,0.0305960662663,0.0322707556188,4.95423078537,0.437124490738,-1.65699768066,-0.0173706840724,0.175563812256,0.00435170996934,-13.1071071625,-0.489759624004,11.33368396759,95.39047241214,40.343639373756,26.7623271942,163
1.64950194080449E+018,16,1.64950194080449E+018,r1000913c5/base_footprint,0,1.64950194080449E+018,v/m1vw10zy74w/map,-8.67444462718,-2.35432592791,0,0,0,-0.706874124377,0.707339361471,0,61.9561424255,12.7651062012,41.3847961426,97.3688812256,40.1553497314,40.1553497314,61.9561424255,61.9561424255,28.9952106476,1.57428646088,0,0.00271008885466,0.200705751777,0.0366589389741,0.0393690280616,-1.17243289948,-0.101135678589,-1.95725250244,-0.0205137729645,0.225513458252,0.00558466184884,-1.4603099823,-0.0530348755419,11.59267330172,95.41162872316,40.380863189652,27.5349006653,181
1.64950194090466E+018,17,1.64950194090466E+018,r1000913c5/base_footprint,0,1.64950194090466E+018,v/m1vw10zy74w/map,-8.67599454239,-2.23675230898,0,0,0,-0.710332450723,0.703866329248,0,61.9793663025,14.1494436264,41.4895515442,97.2531356812,40.2094078064,40.2094078064,61.9793663025,61.9793663025,28.7442893982,1.53866815567,0,0.00196169107221,0.19205892086,0.042706631124,0.0446683205664,-2.04485702515,-0.168932408094,-1.83916473389,-0.0192756336182,0.238838195801,0.00590478489175,-0.0402317047119,-0.00140160333831,12.10458660125,95.41397094731,40.448246002201,28.7040576934881,206
1.64950194100475E+018,18,1.64950194100475E+018,r1000913c5/base_footprint,0,1.64950194100476E+018,v/m1vw10zy74w/map,-8.67599454239,-2.23675230898,0,0,0,-0.710332450723,0.703866329248,0,62.0460243225,11.9647855759,41.670085907,97.2531356812,40.0748634338,40.0748634338,62.0460243225,62.0460243225,26.0913639069,1.46615850925,0,0.00124399655033,0.175665095448,0.0352251790464,0.0364691764116,0.139801025391,0.0115494262427,-1.83916473389,-0.0192756336182,0.373382568359,0.00923111848533,2.61269378662,0.0910217612982,12.104586601291,95.41397094731,40.448246002159,28.70405769352,206
1.64950194110406E+018,19,1.64950194110406E+018,r1000913c5/base_footprint,0,1.64950194110406E+018,v/m1vw10zy74w/map,-8.67155768764,-2.13203903016,0,0,0,-0.708225178299,0.705986612354,0,62.9452781677,7.790143013,41.9234657288,97.3625717163,39.9362945557,39.9362945557,62.9452781677,62.9452781677,8.8022069931,1.53115308285,0,0.00145524344407,0.148225307465,0.0143882734701,0.0158435162157,4.75703620911,0.379131913185,-2.01342010498,-0.0211162883788,0.577476501465,0.0142538323998,21.1171913147,0.705802679062,12.54717922211,95.34915161132,40.513771057165,29.9193983078,242
1.64950194120418E+018,20,1.64950194120418E+018,r1000913c5/base_footprint,0,1.64950194120418E+018,v/m1vw10zy74w/map,-8.67155768764,-2.13203903016,0,0,0,-0.708225178299,0.705986612354,0,62.1870727539,7.1628651619,41.7464561462,97.3625717163,39.8603515625,39.8603515625,62.1870727539,62.1870727539,21.6297607422,1.5182800293,0,0.00113669002894,0.138365834951,0.0123669244349,0.0135036138818,5.38431406021,0.429125458002,-2.01342010498,-0.0211162883788,0.653419494629,0.0161283314228,8.28963661194,0.277065634727,12.54717922211,95.34915161132,40.513771057129,29.91939735414,242
1.64950194130401E+018,21,1.64950194130401E+018,r1000913c5/base_footprint,0,1.64950194130401E+018,v/m1vw10zy74w/map,-8.67331010271,-2.03365107337,0,0,0,-0.707034790215,0.707178764829,0,62.1855659485,7.38423013687,42.9868431091,97.1304244995,39.8211250305,39.8211250305,62.1855659485,62.1855659485,20.3974990845,1.42313957214,0,0.000914650503546,0.121738776565,0.0035552054178,0.00446985615417,5.37612771988,0.421314805746,-1.78694152832,-0.0187421459705,0.804668426514,0.0198068358004,10.446313858,0.338684260845,12.76035785675,95.34348297118,40.625793457014,30.8438129425,278
1.64950194140421E+018,22,1.64950194140421E+018,r1000913c5/base_footprint,0,1.64950194140421E+018,v/m1vw10zy74w/map,-8.67331010271,-2.03365107337,0,0,0,-0.707034790215,0.707178764829,0,61.8717842102,7.56302499771,49.4993171692,97.1304244995,39.9811553955,39.9811553955,61.8717842102,61.8717842102,27.773891449,1.25993669033,0,0.000788758858107,0.109076797962,0.000152935812366,0.000941694655921,5.19733285904,0.407303065062,-1.78694152832,-0.0187421459705,0.644638061523,0.0158677045256,3.06992149353,0.0995311960578,12.76035785675,95.34348297118,40.625793457023,30.84381294253,278
1.64950194150459E+018,23,1.64950194150459E+018,r1000913c5/base_footprint,0,1.64950194150459E+018,v/m1vw10zy74w/map,-8.67262250163,-1.92962561961,0,0,0,-0.70790934496,0.706303305471,0,61.8911857605,6.72268915176,61.0203971863,97.1279296875,40.1416130066,40.1416130066,61.8911857605,61.8911857605,29.1486282349,1.02222013474,0,0.00068089744309,0.0967329069972,0.00478495657444,0.00410405918956,6.30286550522,0.483884602785,-1.80469512939,-0.0189323741943,0.529582977295,0.013021081686,2.52425193787,0.0796975791454,13.02555465698,95.32323455811,40.671195983895,31.67288017277,304
1.64950194160426E+018,24,1.64950194160426E+018,r1000913c5/base_footprint,0,1.64950194160427E+018,v/m1vw10zy74w/map,-8.67262250163,-1.92962561961,0,0,0,-0.70790934496,0.706303305471,0,61.7143630981,7.85684919357,70.5295257568,97.1279296875,40.2421379089,40.2421379089,61.7143630981,61.7143630981,33.417098999,0.847411334515,0,0.000793503015302,0.0862764269114,0.00845002941787,0.00765652675182,5.16870546341,0.396812707186,-1.80469512939,-0.0189323741943,0.429058074951,0.0105494335294,-1.74421882629,-0.0550697892904,13.02555465698,95.32323455811,40.671195983851,31.67288017271,304
1.6495019418074E+018,25,1.6495019418074E+018,r1000913c5/base_footprint,0,1.6495019418074E+018,v/m1vw10zy74w/map,-8.67529363723,-1.82682666395,0,0,0,-0.708024582691,0.706187786856,0,61.3918533325,10.5560035706,78.5954589844,97.1328125,40.2768249512,40.2768249512,61.3918533325,61.3918533325,39.6144981384,0.958091259003,0,0.000767784425989,0.0834062695503,0.00842431094497,0.00765652675182,3.0669298172,0.225129917264,-1.82257843018,-0.0191225893795,0.49267578125,0.0120844198391,-6.97364044189,-0.213647589087,13.6229333878,95.31023406982,40.76950073245,32.64085769651,307
1.64950194200388E+018,26,1.64950194200388E+018,r1000913c5/base_footprint,0,1.64950194200388E+018,v/m1vw10zy74w/map,-8.67529363723,-1.82682666395,0,0,0,-0.708024582691,0.706187786856,0,61.3961486816,10.9477119446,84.1259613037,97.1328125,40.2720603943,40.2720603943,61.3961486816,61.3961486816,39.4856948853,0.694720387459,0,0.00071229058085,0.0757290199399,0.00836881715804,0.00765652675182,2.67522144318,0.196376308799,-1.82257843018,-0.0191225893795,0.497440338135,0.012201285921,-6.84483718872,-0.209701508284,13.62293338778,95.31023406982,40.769500732435,32.64085769658,307
1.64950194210414E+018,27,1.64950194210414E+018,r1000913c5/base_footprint,0,1.64950194210414E+018,v/m1vw10zy74w/map,-8.67529363723,-1.82682666395,0,0,0,-0.708024582691,0.706187786856,0,61.5101699829,13.9959430695,87.5490112305,97.1328125,40.3248558044,40.3248558044,61.5101699829,61.5101699829,38.0035018921,0.702598392963,0,0.000713569810614,0.0736031979322,0.00837009679526,0.00765652675182,-0.373009681702,-0.0273810103536,-1.82257843018,-0.0191225893795,0.444644927979,0.0109063126147,-5.36264419556,-0.164292380214,13.622933387798,95.31023406982,40.769500732379,32.64085769654,307
1.64950194220446E+018,28,1.64950194220446E+018,r1000913c5/base_footprint,0,1.64950194220446E+018,v/m1vw10zy74w/map,-8.67529363723,-1.82682666395,0,0,0,-0.708024582691,0.706187786856,0,61.4801712036,13.7792100906,87.9553451538,97.1328125,40.3834648132,40.3834648132,61.4801712036,61.4801712036,39.1764907837,0.797147035599,0,0.000710753083695,0.0698426738381,0.00836727954447,0.00765652675182,-0.156276702881,-0.0114715900272,-1.82257843018,-0.0191225893795,0.386035919189,0.00946874264628,-6.53563308716,-0.200228601694,13.622933387719,95.31023406982,40.769500732389,32.64085769654,307
1.64950194230413E+018,29,1.64950194230413E+018,r1000913c5/base_footprint,0,1.64950194230413E+018,v/m1vw10zy74w/map,-8.67529363723,-1.82682666395,0,0,0,-0.708024582691,0.706187786856,0,61.6419334412,18.6140213013,88.3555679321,97.1328125,40.4752540588,40.4752540588,61.6419334412,61.6419334412,37.2560539246,0.779999554157,0,0.00071519514313,0.0680862888694,0.00837172195315,0.00765652675182,-4.99108791351,-0.366373956203,-1.82257843018,-0.0191225893795,0.294246673584,0.00721732340753,-4.61519622803,-0.141393229365,13.62293338779,95.31023406982,40.769500732384,32.64085769657,307
1.64950194241126E+018,30,1.64950194241126E+018,r1000913c5/base_footprint,0,1.64950194241126E+018,v/m1vw10zy74w/map,-8.67459966522,-1.71261427387,0,0,0,-0.707870305448,0.706342431591,0,61.8081703186,15.2612094879,89.141166687,97.0903167725,40.4871711731,40.4871711731,61.8081703186,61.8081703186,34.2395439148,0.786360800266,0,0.000717135495506,0.0648376271129,0.00837366189808,0.00765652675182,-0.926267623901,-0.0646160691977,-1.83751678467,-0.0192909482867,0.347309112549,0.00850529037416,-0.139583587646,-0.0040933652781,14.334941863999,95.25279998783,40.834480285649,34.099960327154,311
1.6495019426048E+018,31,1.6495019426048E+018,r1000913c5/base_footprint,0,1.6495019426048E+018,v/m1vw10zy74w/map,-8.67459966522,-1.71261427387,0,0,0,-0.707870305448,0.706342431591,0,61.4605102539,13.3986930847,89.8162231445,97.0903167725,40.4190101624,40.4190101624,61.4605102539,61.4605102539,39.7612876892,0.727844178677,0,0.000415697722929,0.0617291554809,0.0091670723632,0.00875137466937,0.936248779297,0.0653123557568,-1.83751678467,-0.0192909482867,0.415470123291,0.0101744923741,-5.66132736206,-0.16602152586,14.334941863997,95.25279998783,40.834480285691,34.09996032714,311
1.64950194270426E+018,32,1.64950194270426E+018,r1000913c5/base_footprint,0,1.64950194270426E+018,v/m1vw10zy74w/map,-8.67459966522,-1.71261427387,0,0,0,-0.707870305448,0.706342431591,0,61.0755577087,12.7651062012,90.2134552002,97.0903167725,40.3811912537,40.3811912537,61.0755577087,61.0755577087,46.2819900513,0.811733841896,0,0.000527734751813,0.0588605888188,0.00975573714823,0.00922800228,1.56983566284,0.109511129558,-1.83751678467,-0.0192909482867,0.453289031982,0.0111006442457,-12.1820297241,-0.357244700193,14.33494186404,95.25279998783,40.834480285682,34.0999603272,311
1.64950194280401E+018,33,1.64950194280401E+018,r1000913c5/base_footprint,0,1.64950194280401E+018,v/m1vw10zy74w/map,-8.67459966522,-1.71261427387,0,0,0,-0.707870305448,0.706342431591,0,61.0488967896,11.3618049622,90.5048675537,97.0903167725,40.2190971375,40.2190971375,61.0488967896,61.0488967896,45.0112380981,0.683977723122,0,0.000553173129447,0.0569888055325,0.00978117529303,0.00922800228,2.97313690186,0.207404881716,-1.83751678467,-0.0192909482867,0.615383148193,0.0150701841339,-10.911277771,-0.319979190826,14.33494186406,95.25279998783,40.834480285693,34.0999603271,311
1.64950194290392E+018,34,1.64950194290392E+018,r1000913c5/base_footprint,0,1.64950194290392E+018,v/m1vw10zy74w/map,-8.67459966522,-1.71261427387,0,0,0,-0.707870305448,0.706342431591,0,61.1012573242,12.1676063538,90.827545166,97.0903167725,40.1834907532,40.1834907532,61.1012573242,61.1012573242,43.6841888428,0.650390863419,0,0.000484404794406,0.054109044373,0.00971240736544,0.00922800228,2.16733551025,0.151192486286,-1.83751678467,-0.0192909482867,0.650989532471,0.0159421525896,-9.58422851562,-0.281062752008,14.33494186405,95.25279998783,40.834480285671,34.09996032718,311
1.64950194300483E+018,35,1.64950194300483E+018,r1000913c5/base_footprint,0,1.64950194300483E+018,v/m1vw10zy74w/map,-8.67311360502,-1.59319510675,0,0,0,-0.708103334368,0.70610882154,0,61.0579566956,10.9697933197,91.2457885742,96.9200439453,40.1117630005,40.1117630005,61.0579566956,61.0579566956,43.0759391785,0.655155181885,0,0.00047542192624,0.0522064566612,0.00970342382789,0.00922800228,4.17057514191,0.275460600853,-1.70905303955,-0.0179501660168,0.921001434326,0.0224455129355,-7.55394363403,-0.212655380368,15.14036846161,95.21099090575,41.032764434826,35.52199554447,311
1.64950194310454E+018,36,1.64950194310454E+018,r1000913c5/base_footprint,0,1.64950194310454E+018,v/m1vw10zy74w/map,-8.67311360502,-1.59319510675,0,0,0,-0.708103334368,0.70610882154,0,61.34923172,14.5850124359,91.7701950073,96.9200439453,40.1423683167,40.1423683167,61.34923172,61.34923172,38.16355896,0.590246319771,0,0.000473500607768,0.0493267923594,0.00970150250942,0.00922800228,0.555356025696,0.0366804823279,-1.70905303955,-0.0179501660168,0.890396118164,0.0216996371746,-2.64156341553,-0.0743641629815,15.140368461596,95.21099090575,41.032764434864,35.52199554447,311
1.64950194320476E+018,37,1.64950194320476E+018,r1000913c5/base_footprint,0,1.64950194320476E+018,v/m1vw10zy74w/map,-8.67311360502,-1.59319510675,0,0,0,-0.708103334368,0.70610882154,0,61.2824897766,14.3657464981,92.3520278931,96.9200439453,40.1043205261,40.1043205261,61.2824897766,61.2824897766,38.9540100098,0.715039014816,0,0.000419582269387,0.0432623811066,0.00964758452028,0.00922800228,0.774621963501,0.0511626899242,-1.70905303955,-0.0179501660168,0.928443908691,0.0226268917322,-3.43201446533,-0.0966166034341,15.140368461601,95.21099090575,41.032764434791,35.52199554447,311
