%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.header.seq,field.pose.header.stamp,field.pose.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.label,field.main_output,field.scan_score,field.pose_score,field.cov_score,field.lhood_map_score,field.lhood_robot_score,field.lhood_map_score_all,field.lhood_robot_score_all,field.point_angle_diff,field.average_orientation,field.map_average_orientation,field.sensor_div,field.odom_div_x,field.odom_div_w,field.imu_div_w,field.kdtree_div,field.kdtree_div_p,field.cov_div,field.cov_div_p,field.likelihood_div,field.likelihood_div_p,field.normal_diff_div,field.normal_diff_div_p,field.kdtree_average,field.cov_average,field.likelihood_average,field.normal_diff_average,field.map_update_count
1.64950387639433E+018,0,1.64950387639433E+018,r1000913c5/base_footprint,0,1.64950387639433E+018,v/m1vw10zy74w/map,-8.69221591666,-0.866573141967,0,0,0,-0.699374895145,0.71475503219,0,63.1999969482,16.0966720581,100,96.5126037598,43.0310058594,43.0310058594,63.1999969482,63.1999969482,34.5802574158,-0.0450434051454,0,0.00217770389281,0.115900345147,0.188627690077,0.186449989676,2.04134941101,0.112545318902,-1.92684936523,-0.0203714538366,3.32723999023,0.0717723444104,0.0731811523438,0.00211180071346,18.13802146911,94.58575439457,46.35824584963,34.6534385681438,1181
1.64950387649412E+018,1,1.64950387649412E+018,r1000913c5/base_footprint,0,1.64950387649412E+018,v/m1vw10zy74w/map,-8.69264096995,-0.984803417166,0,0,0,-0.696689684362,0.717372625421,0,62.5760765076,17.3060531616,44.1812400818,96.8602981567,42.9612388611,42.9612388611,62.5760765076,62.5760765076,46.3091049194,0.0551774352789,0,0.00316207762808,0.10936883837,0.179441645741,0.176279559731,0.607103347778,0.0338914766908,-2.26350402832,-0.0239279139787,3.16774749756,0.0686715170741,-11.5455093384,-0.332114934921,17.913156509378,94.59679412838,46.12898635866,34.763595581,1131
1.64950387659455E+018,2,1.64950387659455E+018,r1000913c5/base_footprint,0,1.64950387659456E+018,v/m1vw10zy74w/map,-8.69264096995,-0.984803417166,0,0,0,-0.696689684362,0.717372625421,0,62.9864387512,19.5501728058,45.6506462097,96.8602981567,42.8908500671,42.8908500671,62.9864387512,62.9864387512,38.1623344421,0.0967082083225,0,0.0032469087746,0.101765327156,0.165630251169,0.16238334775,-1.63701629639,-0.0913862586021,-2.26350402832,-0.0239279139787,3.2381362915,0.0701974332333,-3.39873886108,-0.0977671816945,17.91315650941,94.59679412838,46.1289863586,34.76359558102,1131
1.64950387669487E+018,3,1.64950387669487E+018,r1000913c5/base_footprint,0,1.64950387669487E+018,v/m1vw10zy74w/map,-8.69630439898,-1.09513475344,0,0,0,-0.702565706686,0.711618878184,0,63.4955024719,17.4714660645,46.382850647,97.230140686,42.8652000427,42.8652000427,63.4955024719,63.4955024719,30.0536212921,0.215878948569,0,0.00361346197315,0.0957662314177,0.153030097485,0.149416640401,0.515842437744,0.0286781340837,-2.53329467773,-0.0267516262829,2.9789276123,0.0649794787169,4.63955497742,0.133731052279,17.987308502244,94.69684600827,45.844127655,34.69317626952,1014
1.64950387679489E+018,4,1.64950387679489E+018,r1000913c5/base_footprint,0,1.64950387679489E+018,v/m1vw10zy74w/map,-8.69630439898,-1.09513475344,0,0,0,-0.702565706686,0.711618878184,0,63.4204521179,21.5686283112,45.8221244812,97.230140686,42.6764564514,42.6764564514,63.4204521179,63.4204521179,29.3661136627,0.289032369852,0,0.00376808317378,0.0928099229932,0.144844859838,0.141076773405,-3.58131980896,-0.199102595448,-2.53329467773,-0.0267516262829,3.16767120361,0.0690965503454,5.32706260681,0.153547853231,17.98730850224,94.69684600827,45.84412765501,34.69317626951,1014
1.64950387689476E+018,5,1.64950387689476E+018,r1000913c5/base_footprint,0,1.64950387689477E+018,v/m1vw10zy74w/map,-8.69728527828,-1.20651145494,0,0,0,-0.713777957563,0.700372063476,0,63.4336471558,16.3398685455,45.2733688354,96.7827911377,42.6621437073,42.6621437073,63.4336471558,63.4336471558,27.3635692596,0.516895711422,0,0.00413216371089,0.0853042379022,0.118013203144,0.113881036639,1.66264724731,0.0923563838005,-1.90623474121,-0.0200917366892,2.54072952271,0.0562072582543,7.23447227478,0.20910063386,18.00251579281,94.87655639649,45.20287323001,34.59804153438,763
1.64950387699417E+018,6,1.64950387699417E+018,r1000913c5/base_footprint,0,1.64950387699418E+018,v/m1vw10zy74w/map,-8.69772784579,-1.21870690534,0,0,0,-0.715977558011,0.698123296005,0,63.03099823,17.6470584869,45.1505050659,96.8446731567,42.5487861633,42.5487861633,63.03099823,63.03099823,33.609703064,0.585406839848,0,0.00364980078302,0.0793881267309,0.0898048058152,0.0861550047994,-1.05388069153,-0.063512891531,-1.7325668335,-0.0182160492986,-0.103500366211,-0.00243844208308,1.72960281372,0.0489427484572,16.59317779537,95.1121063232,42.445285797089,35.33930587772,392
1.6495038770939E+018,7,1.6495038770939E+018,r1000913c5/base_footprint,0,1.6495038770939E+018,v/m1vw10zy74w/map,-8.69318099046,-1.33609512938,0,0,0,-0.721463520786,0.692452444703,0,62.7317199707,20.7516345978,44.0943489075,97.2884979248,42.5119628906,42.5119628906,62.7317199707,62.7317199707,40.1968460083,0.0894673541188,0,0.00257993047126,0.0707657709718,0.0632364526391,0.0606565214694,-4.75675678253,-0.297392517328,-2.13268280029,-0.0224125329405,-1.17823791504,-0.0285054855049,-3.85074996948,-0.105946727097,15.99487781527,95.15581512451,41.33372497556,36.34609603882,315
1.64950387719411E+018,8,1.64950387719411E+018,r1000913c5/base_footprint,0,1.64950387719411E+018,v/m1vw10zy74w/map,-8.69318099046,-1.33609512938,0,0,0,-0.721463520786,0.692452444703,0,62.7306747437,18.3494300842,43.2776527405,97.2884979248,42.4249458313,42.4249458313,62.7306747437,62.7306747437,39.2758979797,0.305993586779,0,0.00210477015935,0.06477727741,0.0547651574016,0.0526603870094,-2.35455226898,-0.147206649184,-2.13268280029,-0.0224125329405,-1.09122085571,-0.0264002550393,-2.92980194092,-0.0806084349751,15.99487781522,95.15581512451,41.33372497559,36.34609603878,315
1.64950387729435E+018,9,1.64950387729435E+018,r1000913c5/base_footprint,0,1.64950387729435E+018,v/m1vw10zy74w/map,-8.69737722596,-1.45889090903,0,0,0,-0.719095142715,0.694911631594,0,62.5728187561,17.4714660645,42.8894119263,97.1245498657,42.3108100891,42.3108100891,62.5728187561,62.5728187561,40.2944145203,0.124904885888,0,0.00190540985204,0.0413485914469,0.0336954779923,0.0317900665104,-1.7761297226,-0.113162897527,-1.93925476074,-0.0203734692186,-1.08514022827,-0.0263219550252,-4.05490112305,-0.111891709268,15.6953363419,95.18529510496,41.22566986083,36.23951339725,315
